"","country"
"1","Afghanistan"
"2","Albania"
"3","Algeria"
"4","Angola"
"5","Argentina"
"6","Armenia"
"7","Australia"
"8","Austria"
"9","Azerbaijan"
"10","Bangladesh"
"11","Belarus"
"12","Belgium"
"13","Benin"
"14","Bolivia"
"15","Bosnia and Herzegovina"
"16","Brazil"
"17","Bulgaria"
"18","Burkina Faso"
"19","Cambodia"
"20","Cameroon"
"21","Canada"
"22","Chile"
"23","Colombia"
"24","Costa Rica"
"25","Côte d'Ivoire"
"26","Croatia"
"27","Czech Republic"
"28","Denmark"
"29","Dominican Republic"
"30","Ecuador"
"31","Egypt"
"32","El Salvador"
"33","Ethiopia"
"34","Finland"
"35","France"
"36","Germany"
"37","Ghana"
"38","Greece"
"39","Guatemala"
"40","Haiti"
"41","Honduras"
"42","Hong Kong"
"43","Hungary"
"44","India"
"45","Indonesia"
"46","Iraq"
"47","Ireland"
"48","Israel"
"49","Italy"
"50","Japan"
"51","Jordan"
"52","Kazakhstan"
"53","Kenya"
"54","Kuwait"
"55","Kyrgyzstan"
"56","Lebanon"
"57","Libya"
"58","Malaysia"
"59","Mali"
"60","Mexico"
"61","Moldova"
"62","Morocco"
"63","Mozambique"
"64","Myanmar"
"65","Nepal"
"66","Netherlands"
"67","New Zealand"
"68","Nicaragua"
"69","Nigeria"
"70","Norway"
"71","Oman"
"72","Pakistan"
"73","Palestine"
"74","Panama"
"75","Paraguay"
"76","Peru"
"77","Philippines"
"78","Poland"
"79","Portugal"
"80","Puerto Rico, U.S."
"81","Qatar"
"82","Romania"
"83","Russia"
"84","Saudi Arabia"
"85","Senegal"
"86","Serbia"
"87","Singapore"
"88","Slovakia"
"89","Slovenia"
"90","South Africa"
"91","South Korea"
"92","Spain"
"93","Sri Lanka"
"94","Sudan"
"95","Sweden"
"96","Switzerland"
"97","Taiwan"
"98","Tanzania"
"99","Thailand"
"100","Tunisia"
"101","Turkey"
"102","Ukraine"
"103","United Arab Emirates"
"104","United Kingdom"
"105","United States of America"
"106","Uruguay"
"107","Uzbekistan"
"108","Venezuela"
"109","Vietnam"
"110","Yemen"
