"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0,0,0
2020-03-23,"ES","ESMD",6663394,0.0503012048192771,0,0,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0560462502007387,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0688391038696538,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0701680672268908,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0649452269170579,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0646162528216704,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0631067961165049,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0883379888268156,0,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0,0
2020-04-10,"ES","ESMD",6663394,0.0824915824915825,0,0,0
2020-04-11,"ES","ESMD",6663394,0.0566789215686275,0,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0,0
2020-04-13,"ES","ESMD",6663394,0.0904255319148936,0,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0,0
2020-04-15,"ES","ESMD",6663394,0.0882223202470225,0,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0,0
2020-04-17,"ES","ESMD",6663394,0.0755336617405583,0,0,0
2020-04-18,"ES","ESMD",6663394,0.0915109034267913,0,0,0
2020-04-19,"ES","ESMD",6663394,0.0935566072078631,0,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0,0
2020-04-21,"ES","ESMD",6663394,0.120696478037198,0,0,0
2020-04-22,"ES","ESMD",6663394,0.130162703379224,0,0,0
2020-04-23,"ES","ESMD",6663394,0.131392931392931,0,0,0
2020-04-24,"ES","ESMD",6663394,0.1245960502693,0,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0,0
2020-04-26,"ES","ESMD",6663394,0.103673189152077,0,0,0
2020-04-27,"ES","ESMD",6663394,0.106366755623332,0,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0,0
2020-04-29,"ES","ESMD",6663394,0.102632753235163,0,0,0
2020-04-30,"ES","ESMD",6663394,0.1101152368758,0,0,0
2020-05-01,"ES","ESMD",6663394,0.111903700401248,0,0,0
2020-05-02,"ES","ESMD",6663394,0.111366774045099,0,0,0
2020-05-03,"ES","ESMD",6663394,0.103820598006645,0,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0,0
2020-05-05,"ES","ESMD",6663394,0.105481727574751,0,0,0
2020-05-06,"ES","ESMD",6663394,0.1112,0,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.581180811808118,0,0.0101351351351351
2020-05-08,"ES","ESMD",6663394,0.116116116116116,0.534441805225653,0,0.0123456790123457
2020-05-09,"ES","ESMD",6663394,0.117552334943639,0.515875613747954,0,0.0112721417069243
2020-05-10,"ES","ESMD",6663394,0.115350748459055,0.00268096514745308,0,0.00968594071030232
2020-05-11,"ES","ESMD",6663394,0.115942028985507,0.00250548073911682,0,0.00894233734196731
2020-05-12,"ES","ESMD",6663394,0.108597285067873,0.00247963159759122,0,0.00765750087017055
2020-05-13,"ES","ESMD",6663394,0.109764789736279,0.00144092219020173,0,0.00936599423631124
2020-05-14,"ES","ESMD",6663394,0.0825518425571259,0.0018641810918775,0,0.00560875512995896
2020-05-15,"ES","ESMD",6663394,0.0826681346912561,0.00218030145037444,0,0.00509164969450102
2020-05-16,"ES","ESMD",6663394,0.0863614912694667,0.00288322921672273,0,0.00707881075979235
2020-05-17,"ES","ESMD",6663394,0.091849935316947,0.00263042525208242,0,0.00819318671841311
2020-05-18,"ES","ESMD",6663394,0.0923142979819665,0.00263042525208242,0,0.0086244070720138
2020-05-19,"ES","ESMD",6663394,0.0955988455988456,0.00398262128892107,0,0.00687907313540912
2020-05-20,"ES","ESMD",6663394,0.102444284687275,0.00288600288600289,0,0.00649350649350649
2020-05-21,"ES","ESMD",6663394,0.103603603603604,0.00278164116828929,0,0.0062586926286509
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0,0.00683526999316473
2020-05-23,"ES","ESMD",6663394,0.112198795180723,0.00229357798165138,0,0.00535168195718654
2020-05-24,"ES","ESMD",6663394,0.104609929078014,0.00232558139534884,0,0.00542635658914729
2020-05-25,"ES","ESMD",6663394,0.104964539007092,0.00232558139534884,0,0.00465116279069767
2020-05-26,"ES","ESMD",6663394,0.104964539007092,0.00231660231660232,0,0.00463320463320463
2020-05-27,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0,0.00483271375464684
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0,0.00395256916996047
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0,0.00201612903225806
2020-05-30,"ES","ESMD",6663394,0.0870503597122302,0.0012,0,0.0028
2020-05-31,"ES","ESMD",6663394,0.0793335977786593,0.00179694519317161,0,0.00359389038634322
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0,0.00281030444964871
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0,0.00302267002518892
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0,0.00301053687907677
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0,0.00260010400416017
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0,0.0018348623853211
2020-06-07,"ES","ESMD",6663394,0.103528050896472,0.0127981384525887,0,0.00116346713205352
2020-06-08,"ES","ESMD",6663394,0.106907894736842,0.0121278941565601,0,0.00110253583241455
2020-06-09,"ES","ESMD",6663394,0.107298474945534,0.011500547645126,0,0.00109529025191676
2020-06-10,"ES","ESMD",6663394,0.101721439749609,0.0110120608285265,0,0.0010487676979549
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0,0.00115942028985507
