"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESPV",2207776,NA,NA,NA,NA
2020-03-20,"ES","ESPV",2207776,NA,NA,NA,NA
2020-03-21,"ES","ESPV",2207776,NA,NA,NA,NA
2020-03-22,"ES","ESPV",2207776,0,NA,NA,NA
2020-03-23,"ES","ESPV",2207776,0,NA,NA,NA
2020-03-24,"ES","ESPV",2207776,0,NA,NA,NA
2020-03-25,"ES","ESPV",2207776,0.0308641975308642,NA,NA,NA
2020-03-26,"ES","ESPV",2207776,0.0439655172413793,NA,NA,NA
2020-03-27,"ES","ESPV",2207776,0.0431506849315069,NA,NA,NA
2020-03-28,"ES","ESPV",2207776,0.0424088210347752,NA,NA,NA
2020-03-29,"ES","ESPV",2207776,0.0484511517077045,NA,NA,NA
2020-03-30,"ES","ESPV",2207776,0.0454545454545455,NA,NA,NA
2020-03-31,"ES","ESPV",2207776,0.0491004497751124,NA,NA,NA
2020-04-01,"ES","ESPV",2207776,0.0513493253373313,NA,NA,NA
2020-04-02,"ES","ESPV",2207776,0.0557677616501146,NA,NA,NA
2020-04-03,"ES","ESPV",2207776,0.0557677616501146,NA,NA,NA
2020-04-04,"ES","ESPV",2207776,0.0432074737251849,NA,NA,NA
2020-04-05,"ES","ESPV",2207776,0.0432074737251849,NA,NA,NA
2020-04-06,"ES","ESPV",2207776,0.0432074737251849,NA,NA,NA
2020-04-07,"ES","ESPV",2207776,0.0432074737251849,NA,NA,NA
2020-04-08,"ES","ESPV",2207776,0.0448744339234253,NA,NA,NA
2020-04-09,"ES","ESPV",2207776,0.0536540240518039,NA,NA,NA
2020-04-10,"ES","ESPV",2207776,0.0609689711486119,NA,NA,NA
2020-04-11,"ES","ESPV",2207776,0.0578976953344576,NA,NA,NA
2020-04-12,"ES","ESPV",2207776,0.0537507383343178,NA,NA,NA
2020-04-13,"ES","ESPV",2207776,0.0567040756054341,NA,NA,NA
2020-04-14,"ES","ESPV",2207776,0.0567040756054341,NA,NA,NA
2020-04-15,"ES","ESPV",2207776,0.0621637776449492,NA,NA,NA
2020-04-16,"ES","ESPV",2207776,0.0579460699942628,NA,NA,NA
2020-04-17,"ES","ESPV",2207776,0.0608146873207114,NA,NA,NA
2020-04-18,"ES","ESPV",2207776,0.0581264108352144,NA,NA,NA
2020-04-19,"ES","ESPV",2207776,0.0581264108352144,NA,NA,NA
2020-04-20,"ES","ESPV",2207776,0.0581264108352144,NA,NA,NA
2020-04-21,"ES","ESPV",2207776,0.0581264108352144,NA,NA,NA
2020-04-22,"ES","ESPV",2207776,0.0578002244668911,NA,NA,NA
2020-04-23,"ES","ESPV",2207776,0.0578002244668911,NA,NA,NA
2020-04-24,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-04-25,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-04-26,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-04-27,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-04-28,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-04-29,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-04-30,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-05-01,"ES","ESPV",2207776,0.0597014925373134,NA,NA,NA
2020-05-02,"ES","ESPV",2207776,0.060589519650655,NA,NA,NA
2020-05-03,"ES","ESPV",2207776,0.060589519650655,NA,NA,NA
2020-05-04,"ES","ESPV",2207776,0.060589519650655,NA,NA,NA
2020-05-05,"ES","ESPV",2207776,0.060589519650655,NA,NA,NA
2020-05-06,"ES","ESPV",2207776,0.060589519650655,NA,NA,NA
2020-05-07,"ES","ESPV",2207776,0.060589519650655,NA,NA,NA
2020-05-08,"ES","ESPV",2207776,0.0611303344867359,0,NA,0
2020-05-09,"ES","ESPV",2207776,0.0611303344867359,0,NA,0
2020-05-10,"ES","ESPV",2207776,0.0611303344867359,0,NA,0
2020-05-11,"ES","ESPV",2207776,0.0611303344867359,0,NA,0
2020-05-12,"ES","ESPV",2207776,0.0611303344867359,0,NA,0
2020-05-13,"ES","ESPV",2207776,0.0611303344867359,0,NA,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,NA,0.00397134139328458
