"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-23,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA,NA
2020-03-25,"ES","ESAN",8414240,0.021551724137931,NA,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0246753246753247,NA,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0243027888446215,NA,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0273858921161826,NA,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0236893203883495,NA,NA,NA
2020-03-30,"ES","ESAN",8414240,0.018467583497053,NA,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0244360902255639,NA,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0249902381882077,NA,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0249902381882077,NA,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0249908122013965,NA,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0249908122013965,NA,NA,NA
2020-04-06,"ES","ESAN",8414240,0.024190679473497,NA,NA,NA
2020-04-07,"ES","ESAN",8414240,0.027789299046039,NA,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0268968285828984,NA,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0437682367653189,NA,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0460109750949768,NA,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0311553440069234,NA,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0311553440069234,NA,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0286274509803922,NA,NA,NA
2020-04-15,"ES","ESAN",8414240,0.0223076923076923,NA,NA,NA
