"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-01,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-05-02,"ES","ESCN",2153389,0.0234291799787007,NA,NA,NA
2020-05-03,"ES","ESCN",2153389,0.0225225225225225,NA,NA,NA
2020-05-04,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-05,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-06,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-07,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA,NA
2020-05-14,"ES","ESCN",2153389,0.0203502869662047,0,NA,0
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,NA,0.00300970091097197
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,NA,0.00301151145799922
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-15,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-19,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-20,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-21,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-22,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-23,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-24,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-25,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-26,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-27,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-28,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-29,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-30,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-07-01,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-07-02,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-07-03,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-07-04,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-07-05,"ES","ESCN",2153389,0.0413022249060858,0,NA,0.0018425765214756
2020-07-06,"ES","ESCN",2153389,0.0413022249060858,0,NA,0.0018425765214756
2020-07-07,"ES","ESCN",2153389,0.0413022249060858,0,NA,0.0018425765214756
2020-07-08,"ES","ESCN",2153389,0.0413022249060858,0,NA,0.0018425765214756
2020-07-09,"ES","ESCN",2153389,0.0413022249060858,0,NA,0.0018425765214756
2020-07-10,"ES","ESCN",2153389,0.0413022249060858,0,NA,0.0018425765214756
2020-07-11,"ES","ESCN",2153389,0.0417412567084288,0,NA,0.00182952182952183
2020-07-12,"ES","ESCN",2153389,0.0412703979451268,0,NA,0.00182952182952183
2020-07-13,"ES","ESCN",2153389,0.0412703979451268,0,NA,0.00182952182952183
2020-07-14,"ES","ESCN",2153389,0.0412703979451268,0,NA,0.00182952182952183
2020-07-15,"ES","ESCN",2153389,0.0412703979451268,0,NA,0.00182952182952183
2020-07-16,"ES","ESCN",2153389,0.0412703979451268,0,NA,0.00182952182952183
2020-07-17,"ES","ESCN",2153389,0.038116500244506,0,NA,0.00186447268782874
2020-07-18,"ES","ESCN",2153389,0.038116500244506,0,NA,0.00186447268782874
2020-07-19,"ES","ESCN",2153389,0.0416241536412397,0,NA,0.00183490339378904
2020-07-20,"ES","ESCN",2153389,0.0416241536412397,0,NA,0.00183490339378904
2020-07-21,"ES","ESCN",2153389,0.0416241536412397,0,NA,0.00183490339378904
2020-07-22,"ES","ESCN",2153389,0.0418695751878122,0,NA,0.00181459775923775
2020-07-23,"ES","ESCN",2153389,0.0432738091236807,0,NA,0.00180214852758356
2020-07-24,"ES","ESCN",2153389,0.0439429813239015,0,NA,0.00179111794040291
2020-07-25,"ES","ESCN",2153389,0.0439429813239015,0,NA,0.00179111794040291
2020-07-26,"ES","ESCN",2153389,0.0439429813239015,0,NA,0.00179111794040291
2020-07-27,"ES","ESCN",2153389,0.0439429813239015,0,NA,0.00179111794040291
2020-07-28,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-07-29,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-07-30,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-07-31,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-01,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-02,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-03,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-04,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-05,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-06,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-07,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0,NA,0.00175386107356931
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0,NA,0.00171857737504045
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,NA,0.00169519992812977
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,NA,0.00234397232548847
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,NA,0.00234397232548847
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,NA,0.00234397232548847
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438,NA,0.00282699934281027
2020-08-24,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,NA,0.00124262457141043
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,NA,0.00124262457141043
2020-08-26,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,NA,0.00124262457141043
2020-08-27,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,NA,0.00124262457141043
2020-08-28,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,NA,0.00124262457141043
2020-08-29,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,NA,0.00129760795952593
2020-08-30,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,NA,0.00129760795952593
2020-08-31,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,NA,0.00129760795952593
2020-09-01,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,NA,0.00129760795952593
2020-09-02,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,NA,0.00129760795952593
2020-09-03,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,NA,0.00145900198434259
2020-09-04,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,NA,0.00145900198434259
2020-09-05,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,NA,0.00145900198434259
2020-09-06,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,NA,0.00145900198434259
2020-09-07,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,NA,0.00145900198434259
2020-09-08,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,NA,0.00145900198434259
2020-09-09,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,NA,0.00174041186262826
2020-09-10,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,NA,0.00174041186262826
2020-09-11,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,NA,0.00174041186262826
2020-09-12,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,NA,0.00181024320279544
2020-09-13,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,NA,0.00181024320279544
2020-09-14,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,NA,0.00181024320279544
2020-09-15,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-16,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-17,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-18,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-19,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00400229948806634,0.00371642095320446
2020-09-20,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00400229948806634,0.00371642095320446
2020-09-21,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00400229948806634,0.00371642095320446
2020-09-22,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-23,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-24,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-25,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-26,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-27,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-28,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-29,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-30,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-01,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-02,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-03,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-04,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-05,"ES","ESCN",2153389,0.0351873908256609,0.00123880698440149,0.00125373236975572,0.00185821047660223
2020-10-06,"ES","ESCN",2153389,0.0351873908256609,0.00123880698440149,0.00125373236975572,0.00185821047660223
2020-10-07,"ES","ESCN",2153389,0.0351873908256609,0.00123880698440149,0.00125373236975572,0.00185821047660223
2020-10-08,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-09,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-10,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-11,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-12,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-13,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-14,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-15,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-16,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-17,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-18,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-19,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-20,"ES","ESCN",2153389,0.0337406583297305,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-21,"ES","ESCN",2153389,0.0337406583297305,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-22,"ES","ESCN",2153389,0.0337406583297305,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-23,"ES","ESCN",2153389,0.0337406583297305,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-24,"ES","ESCN",2153389,0.0337406583297305,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-25,"ES","ESCN",2153389,0.0337406583297305,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-10-26,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-10-27,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-10-28,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-10-29,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-10-30,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-10-31,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-01,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-02,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-03,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-04,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-05,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-06,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-07,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-08,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-09,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-10,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-11,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-12,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-13,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-14,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-15,"ES","ESCN",2153389,0.0338955092027807,0.00165174264586865,0.00165174264586865,0.00165174264586865
2020-11-16,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-17,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-18,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-19,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-20,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-21,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-22,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-23,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-24,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-25,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-26,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-27,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-28,"ES","ESCN",2153389,0.0346417784704924,0.00125373236975572,0.00125373236975572,0.00188059855463358
2020-11-29,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-11-30,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-01,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-02,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-03,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-04,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-05,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-06,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-07,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-08,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-09,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-10,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-11,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-12,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-13,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-14,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-15,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-16,"ES","ESCN",2153389,0.0353888655675386,0.000712738264998116,0.00142547652999623,0.00142547652999623
2020-12-17,"ES","ESCN",2153389,0.0911858480518558,0.0690881850118156,0.00934236929269036,0.0696476462305776
2020-12-18,"ES","ESCN",2153389,0.0909061174424748,0.0690707018487293,0.00930740296651774,0.0696126799044049
2020-12-19,"ES","ESCN",2153389,0.0909061174424748,0.0690707018487293,0.00930740296651774,0.0696126799044049
2020-12-20,"ES","ESCN",2153389,0.0909061174424748,0.0690707018487293,0.00930740296651774,0.0696126799044049
2020-12-21,"ES","ESCN",2153389,0.0909061174424748,0.0690707018487293,0.00930740296651774,0.0696126799044049
2020-12-22,"ES","ESCN",2153389,0.0907675410439344,0.0689654111446916,0.00929321485223951,0.0695065630143068
2020-12-23,"ES","ESCN",2153389,0.0907675410439344,0.0689654111446916,0.00929321485223951,0.0695065630143068
