"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,"DE","DEBY",12844000,0,0,0,0
2020-03-24,"DE","DEBY",12844000,0.00857142857142857,NA,NA,NA
2020-03-25,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-03-26,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-03-27,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-03-28,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-03-29,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-03-30,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-03-31,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-04-01,"DE","DEBY",12844000,0.0166666666666667,NA,NA,NA
2020-04-02,"DE","DEBY",12844000,0.0207792207792208,NA,NA,NA
2020-04-03,"DE","DEBY",12844000,0.0207792207792208,NA,NA,NA
2020-04-04,"DE","DEBY",12844000,0.0207792207792208,NA,NA,NA
2020-04-05,"DE","DEBY",12844000,0.0207792207792208,NA,NA,NA
2020-04-06,"DE","DEBY",12844000,0.0207792207792208,NA,NA,NA
2020-04-07,"DE","DEBY",12844000,0.0268041237113402,NA,NA,NA
2020-04-08,"DE","DEBY",12844000,0.0268041237113402,NA,NA,NA
2020-04-09,"DE","DEBY",12844000,0.0268041237113402,NA,NA,NA
2020-04-10,"DE","DEBY",12844000,0.0268041237113402,NA,NA,NA
2020-04-11,"DE","DEBY",12844000,0.0268041237113402,NA,NA,NA
2020-04-12,"DE","DEBY",12844000,0.0256880733944954,NA,NA,NA
2020-04-13,"DE","DEBY",12844000,0.0263157894736842,NA,NA,NA
2020-04-14,"DE","DEBY",12844000,0.0263157894736842,NA,NA,NA
2020-04-15,"DE","DEBY",12844000,0.032258064516129,NA,NA,NA
2020-04-16,"DE","DEBY",12844000,0.032258064516129,NA,NA,NA
2020-04-17,"DE","DEBY",12844000,0.032258064516129,NA,NA,NA
2020-04-18,"DE","DEBY",12844000,0.032258064516129,NA,NA,NA
2020-04-19,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-20,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-21,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-22,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-23,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-24,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-25,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-26,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-27,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-28,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-29,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-04-30,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-01,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-02,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-03,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-04,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-05,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-06,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-07,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-08,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-09,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-10,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-11,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-12,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-13,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-14,"DE","DEBY",12844000,0.0338461538461538,NA,NA,NA
2020-05-15,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-16,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-17,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-18,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-19,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-20,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-21,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-22,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-23,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-24,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-25,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-26,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-27,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-28,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-29,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-30,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-05-31,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-06-01,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-06-02,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-06-03,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-06-04,"DE","DEBY",12844000,0.037037037037037,NA,NA,NA
2020-06-05,"DE","DEBY",12844000,0.0372413793103448,NA,NA,NA
2020-06-06,"DE","DEBY",12844000,0.0331491712707182,NA,NA,NA
2020-06-07,"DE","DEBY",12844000,0.0331491712707182,NA,NA,NA
2020-06-08,"DE","DEBY",12844000,0.0324324324324324,NA,NA,NA
2020-06-09,"DE","DEBY",12844000,0.0331797235023042,NA,NA,NA
2020-06-10,"DE","DEBY",12844000,0.0318302387267905,NA,NA,NA
2020-06-11,"DE","DEBY",12844000,0.0318302387267905,NA,NA,NA
2020-06-12,"DE","DEBY",12844000,0.0318302387267905,NA,NA,NA
2020-06-13,"DE","DEBY",12844000,0.0318302387267905,NA,NA,NA
2020-06-14,"DE","DEBY",12844000,0.0318302387267905,NA,NA,NA
2020-06-15,"DE","DEBY",12844000,0.0318302387267905,NA,NA,NA
2020-06-16,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-17,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-18,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-19,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-20,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-21,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-22,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-23,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-24,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-25,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-26,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-27,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-28,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-29,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-06-30,"DE","DEBY",12844000,0.0315512708150745,NA,NA,NA
2020-07-01,"DE","DEBY",12844000,0.0324276950043821,NA,NA,NA
2020-07-02,"DE","DEBY",12844000,0.0327433628318584,NA,NA,NA
2020-07-03,"DE","DEBY",12844000,0.0435897435897436,NA,NA,NA
2020-07-04,"DE","DEBY",12844000,0.0402597402597403,NA,NA,NA
2020-07-05,"DE","DEBY",12844000,0.0398457583547558,NA,NA,NA
2020-07-06,"DE","DEBY",12844000,0.0375146541617819,NA,NA,NA
2020-07-07,"DE","DEBY",12844000,0.0375146541617819,NA,NA,NA
2020-07-08,"DE","DEBY",12844000,0.0375146541617819,NA,NA,NA
2020-07-09,"DE","DEBY",12844000,0.0375146541617819,NA,NA,NA
2020-07-10,"DE","DEBY",12844000,0.0375146541617819,NA,NA,NA
2020-07-11,"DE","DEBY",12844000,0.0375146541617819,NA,NA,NA
2020-07-12,"DE","DEBY",12844000,0.036231884057971,NA,NA,NA
2020-07-13,"DE","DEBY",12844000,0.036231884057971,NA,NA,NA
2020-07-14,"DE","DEBY",12844000,0.036231884057971,NA,NA,NA
2020-07-15,"DE","DEBY",12844000,0.036231884057971,NA,NA,NA
2020-07-16,"DE","DEBY",12844000,0.036231884057971,NA,NA,NA
2020-07-17,"DE","DEBY",12844000,0.0343406593406593,NA,NA,NA
2020-07-18,"DE","DEBY",12844000,0.0343406593406593,NA,NA,NA
