"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-24,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-25,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-26,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-27,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-28,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-29,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-30,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-31,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-01,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-02,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-03,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-04,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-05,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-06,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-07,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-08,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-09,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-10,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-11,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-12,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-16,"GB","GBENG",56286961,0.0267857142857143,NA,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0308641975308642,NA,NA,NA
2020-04-18,"GB","GBENG",56286961,0.029940119760479,NA,NA,NA
2020-04-19,"GB","GBENG",56286961,0.029940119760479,NA,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0393559928443649,NA,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0448916408668731,NA,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0416666666666667,NA,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0455764075067024,NA,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0448877805486284,NA,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0448877805486284,NA,NA,NA
2020-05-14,"GB","GBENG",56286961,0.050314465408805,NA,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0603363006923838,NA,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0603363006923838,NA,NA,NA
2020-05-17,"GB","GBENG",56286961,0.0564149226569609,NA,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0591133004926108,NA,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0591133004926108,NA,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0585585585585586,NA,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0592885375494071,NA,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0592885375494071,NA,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0615234375,NA,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0615234375,NA,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0603060306030603,0,NA,0
2020-05-26,"GB","GBENG",56286961,0.0603060306030603,0,NA,0
2020-05-27,"GB","GBENG",56286961,0.0603060306030603,0,NA,0
2020-05-28,"GB","GBENG",56286961,0.0603060306030603,0,NA,0
2020-05-29,"GB","GBENG",56286961,0.0603060306030603,0,NA,0
2020-05-30,"GB","GBENG",56286961,0.0603060306030603,0,NA,0
2020-05-31,"GB","GBENG",56286961,0.0585701981050818,0,NA,0
2020-06-01,"GB","GBENG",56286961,0.0574712643678161,0,NA,0
2020-06-02,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-03,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-04,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-05,"GB","GBENG",56286961,0.0587002096436059,0,NA,0.00525394045534151
2020-06-06,"GB","GBENG",56286961,0.0596175478065242,0,NA,0.00346020761245675
2020-06-07,"GB","GBENG",56286961,0.0431293881644935,0,NA,0.00346820809248555
2020-06-08,"GB","GBENG",56286961,0.0674033149171271,0,NA,0
2020-06-09,"GB","GBENG",56286961,0.0527859237536657,0,NA,0.000797448165869219
2020-06-10,"GB","GBENG",56286961,0.0492676431424767,0.00409836065573771,NA,0.00316455696202532
2020-06-11,"GB","GBENG",56286961,0.0501474926253687,0.00455235204855842,NA,0.00367647058823529
2020-06-12,"GB","GBENG",56286961,0.0517985611510791,0.00443786982248521,NA,0.0035650623885918
2020-06-13,"GB","GBENG",56286961,0.052112676056338,0.00434153400868307,NA,0.00173611111111111
2020-06-14,"GB","GBENG",56286961,0.052112676056338,0.00434153400868307,NA,0.00173611111111111
2020-06-15,"GB","GBENG",56286961,0.0503225806451613,0.00404858299595142,NA,0.00159744408945687
2020-06-16,"GB","GBENG",56286961,0.0522727272727273,0.00117508813160987,NA,0.00135869565217391
2020-06-17,"GB","GBENG",56286961,0.0566265060240964,0.00124843945068664,NA,0.00127226463104326
2020-06-18,"GB","GBENG",56286961,0.0566265060240964,0.00124843945068664,NA,0.00127226463104326
2020-06-19,"GB","GBENG",56286961,0.0566265060240964,0.00124843945068664,NA,0.00127226463104326
2020-06-20,"GB","GBENG",56286961,0.0581395348837209,0.00120336943441637,NA,0.00122549019607843
