"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRCE",8904459,0,0,0,0
2020-04-17,"BR","BRCE",8904459,0,0,0,0
2020-04-18,"BR","BRCE",8904459,0,0,0,0
2020-04-19,"BR","BRCE",8904459,0,0,0,0
2020-04-20,"BR","BRCE",8904459,0,0,0,0
2020-04-21,"BR","BRCE",8904459,0,0,0,0
2020-04-22,"BR","BRCE",8904459,0,0,0,0
2020-04-23,"BR","BRCE",8904459,0,0,0,0
2020-04-24,"BR","BRCE",8904459,0,0,0,0
2020-04-25,"BR","BRCE",8904459,0,0,0,0
2020-04-26,"BR","BRCE",8904459,0,0,0,0
2020-04-27,"BR","BRCE",8904459,0,0,0,0
2020-04-28,"BR","BRCE",8904459,0,0,0,0
2020-04-29,"BR","BRCE",8904459,0,0,0,0
2020-04-30,"BR","BRCE",8904459,0,0,0,0
2020-05-01,"BR","BRCE",8904459,0,0,0,0
2020-05-02,"BR","BRCE",8904459,0,0,0,0
2020-05-03,"BR","BRCE",8904459,0,0,0,0
2020-05-04,"BR","BRCE",8904459,0,0,0,0
2020-05-05,"BR","BRCE",8904459,0,0,0,0
2020-05-06,"BR","BRCE",8904459,0,0,0,0
2020-05-07,"BR","BRCE",8904459,0,0,0,0
2020-05-08,"BR","BRCE",8904459,0,0,0,0
2020-05-09,"BR","BRCE",8904459,0,0,0,0
2020-05-10,"BR","BRCE",8904459,0,0,0,0
2020-05-11,"BR","BRCE",8904459,0,0,0,0
2020-05-12,"BR","BRCE",8904459,0,0,0,0
2020-05-13,"BR","BRCE",8904459,0,0,0,0
2020-05-14,"BR","BRCE",8904459,0,0,0,0
2020-05-15,"BR","BRCE",8904459,0,0,0,0
2020-05-16,"BR","BRCE",8904459,0,0,0,0
2020-05-17,"BR","BRCE",8904459,0,0,0,0
2020-05-18,"BR","BRCE",8904459,0,0,0,0
2020-05-19,"BR","BRCE",8904459,0,0,0,0
2020-05-20,"BR","BRCE",8904459,0,0,0,0
2020-05-21,"BR","BRCE",8904459,0,0,0,0
2020-05-22,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-23,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-24,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-25,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-26,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-27,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-28,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-29,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-30,"BR","BRCE",8904459,0.2,0,NA,0
2020-05-31,"BR","BRCE",8904459,0.2,0,NA,0
2020-06-01,"BR","BRCE",8904459,0.2,0,NA,0
2020-06-02,"BR","BRCE",8904459,0.2,0,NA,0
2020-06-03,"BR","BRCE",8904459,0.2,0,NA,0
2020-06-04,"BR","BRCE",8904459,0.2,0,NA,0
2020-06-05,"BR","BRCE",8904459,0.0439024390243902,0,NA,0
2020-06-06,"BR","BRCE",8904459,0.0439024390243902,0,NA,0
