"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRPB",3972202,0,0,0,0
2020-04-17,"BR","BRPB",3972202,0,0,0,0
2020-04-18,"BR","BRPB",3972202,0,0,0,0
2020-04-19,"BR","BRPB",3972202,0,0,0,0
2020-04-20,"BR","BRPB",3972202,0,0,0,0
2020-04-21,"BR","BRPB",3972202,0,0,0,0
2020-04-22,"BR","BRPB",3972202,0,0,0,0
2020-04-23,"BR","BRPB",3972202,0,0,0,0
2020-04-24,"BR","BRPB",3972202,0,0,0,0
2020-04-25,"BR","BRPB",3972202,0,0,0,0
2020-04-26,"BR","BRPB",3972202,0,0,0,0
2020-04-27,"BR","BRPB",3972202,0,0,0,0
2020-04-28,"BR","BRPB",3972202,0,0,0,0
2020-04-29,"BR","BRPB",3972202,0,0,0,0
2020-04-30,"BR","BRPB",3972202,0,0,0,0
2020-05-01,"BR","BRPB",3972202,0,0,0,0
2020-05-02,"BR","BRPB",3972202,0,0,0,0
2020-05-03,"BR","BRPB",3972202,0,0,0,0
2020-05-04,"BR","BRPB",3972202,0,0,0,0
2020-05-05,"BR","BRPB",3972202,0,0,0,0
2020-05-06,"BR","BRPB",3972202,0,0,0,0
2020-05-07,"BR","BRPB",3972202,0,0,0,0
2020-05-08,"BR","BRPB",3972202,0,0,0,0
2020-05-09,"BR","BRPB",3972202,0,0,0,0
2020-05-10,"BR","BRPB",3972202,0,0,0,0
2020-05-11,"BR","BRPB",3972202,0,0,0,0
2020-05-12,"BR","BRPB",3972202,0,0,0,0
2020-05-13,"BR","BRPB",3972202,0,0,0,0
2020-05-14,"BR","BRPB",3972202,0,0,0,0
2020-05-15,"BR","BRPB",3972202,0,0,0,0
2020-05-16,"BR","BRPB",3972202,0,0,0,0
2020-05-17,"BR","BRPB",3972202,0,0,0,0
2020-05-18,"BR","BRPB",3972202,0,0,0,0
2020-05-19,"BR","BRPB",3972202,0,0,0,0
2020-05-20,"BR","BRPB",3972202,0,0,0,0
2020-05-21,"BR","BRPB",3972202,0,0,0,0
2020-05-22,"BR","BRPB",3972202,0,0,0,0
2020-05-23,"BR","BRPB",3972202,0,0,0,0
2020-05-24,"BR","BRPB",3972202,0,0,0,0
2020-05-25,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-05-26,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-05-27,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-05-28,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-05-29,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-05-30,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-05-31,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-01,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-02,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-03,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-04,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-05,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-06,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
2020-06-07,"BR","BRPB",3972202,0.0133333333333333,0,NA,0
