"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRMG",20869101,0,0,0,0
2020-04-17,"BR","BRMG",20869101,0,0,0,0
2020-04-18,"BR","BRMG",20869101,0,0,0,0
2020-04-19,"BR","BRMG",20869101,0,0,0,0
2020-04-20,"BR","BRMG",20869101,0,0,0,0
2020-04-21,"BR","BRMG",20869101,0,0,0,0
2020-04-22,"BR","BRMG",20869101,0,0,0,0
2020-04-23,"BR","BRMG",20869101,0,0,0,0
2020-04-24,"BR","BRMG",20869101,0,0,0,0
2020-04-25,"BR","BRMG",20869101,0,0,0,0
2020-04-26,"BR","BRMG",20869101,0,0,0,0
2020-04-27,"BR","BRMG",20869101,0,0,0,0
2020-04-28,"BR","BRMG",20869101,0,0,0,0
2020-04-29,"BR","BRMG",20869101,0,0,0,0
2020-04-30,"BR","BRMG",20869101,0,0,0,0
2020-05-01,"BR","BRMG",20869101,0,0,0,0
2020-05-02,"BR","BRMG",20869101,0,0,0,0
2020-05-03,"BR","BRMG",20869101,0,0,0,0
2020-05-04,"BR","BRMG",20869101,0,0,0,0
2020-05-05,"BR","BRMG",20869101,0,0,0,0
2020-05-06,"BR","BRMG",20869101,0,0,0,0
2020-05-07,"BR","BRMG",20869101,0,0,0,0
2020-05-08,"BR","BRMG",20869101,0,0,0,0
2020-05-09,"BR","BRMG",20869101,0,0,0,0
2020-05-10,"BR","BRMG",20869101,0,0,0,0
2020-05-11,"BR","BRMG",20869101,0,0,0,0
2020-05-12,"BR","BRMG",20869101,0,0,0,0
2020-05-13,"BR","BRMG",20869101,0,0,0,0
2020-05-14,"BR","BRMG",20869101,0,0,0,0
2020-05-15,"BR","BRMG",20869101,0,0,0,0
2020-05-16,"BR","BRMG",20869101,0.00588235294117647,0,NA,0
2020-05-17,"BR","BRMG",20869101,0.00574712643678161,0,NA,0
2020-05-18,"BR","BRMG",20869101,0.00574712643678161,0,NA,0
2020-05-19,"BR","BRMG",20869101,0.00574712643678161,0,NA,0
2020-05-20,"BR","BRMG",20869101,0.00526315789473684,0,NA,0
2020-05-21,"BR","BRMG",20869101,0.00484496124031008,0,NA,0
2020-05-22,"BR","BRMG",20869101,0.0078003120124805,0.00324675324675325,NA,0.00324675324675325
2020-05-23,"BR","BRMG",20869101,0.00768156424581006,0.00289435600578871,NA,0.00289435600578871
2020-05-24,"BR","BRMG",20869101,0.00768156424581006,0.00289435600578871,NA,0.00289435600578871
2020-05-25,"BR","BRMG",20869101,0.00760719225449516,0.00289435600578871,NA,0.00289435600578871
2020-05-26,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-05-27,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-05-28,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-05-29,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-05-30,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-05-31,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-06-01,"BR","BRMG",20869101,0.00824175824175824,0.0028735632183908,NA,0.0028735632183908
2020-06-02,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-03,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-04,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-05,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-06,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-07,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-08,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-09,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-10,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-11,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-12,"BR","BRMG",20869101,0.0146541617819461,0.00365408038976857,NA,0.00304506699147381
2020-06-13,"BR","BRMG",20869101,0.0146113383985973,0.00364298724954463,0,0.00303582270795386
2020-06-14,"BR","BRMG",20869101,0.0146113383985973,0.00364298724954463,0,0.00303582270795386
2020-06-15,"BR","BRMG",20869101,0.0146113383985973,0.00364298724954463,0,0.00303582270795386
2020-06-16,"BR","BRMG",20869101,0.0146113383985973,0.00364298724954463,0,0.00303582270795386
2020-06-17,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
2020-06-18,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
2020-06-19,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
2020-06-20,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
2020-06-21,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
2020-06-22,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
2020-06-23,"BR","BRMG",20869101,0.0143595634692705,0.0035778175313059,0,0.00298151460942159
