"","date","fore","syncFore"
"1","2020-12-22",712.548327820164,791.820327532142
"2","2020-12-23",519.772533921973,705.876685032421
"3","2020-12-24",592.701996579626,788.222331864322
"4","2020-12-25",596.16136594534,782.098347666836
"5","2020-12-26",465.338755279692,584.699697277227
"6","2020-12-27",333.175397764027,530.359637451019
"7","2020-12-28",303.448304110798,516.004416113429
"8","2020-12-29",327.74777042994,526.928749547906
"9","2020-12-30",640.650639143014,909.588829564943
"10","2020-12-31",665.783253367985,939.554567060464
"11","2021-01-01",442.985512277588,619.752556110644
"12","2021-01-02",397.984915450175,646.236997021951
"13","2021-01-03",586.047669604766,834.019481241854
"14","2021-01-04",240.13207568236,368.258708753805
"15","2021-01-05",384.447111452147,491.644824773406
"16","2021-01-06",562.39063471451,555.583372728182
"17","2021-01-07",733.944891938514,707.74863772549
"18","2021-01-08",627.099705544406,866.929247425032
"19","2021-01-09",522.776361334753,577.992083697532
"20","2021-01-10",927.424852472602,1176.58991302008
"21","2021-01-11",661.783013055046,861.874603896609
"22","2021-01-12",486.238994011785,682.513375208606
"23","2021-01-13",500.965613379392,697.22987775729
"24","2021-01-14",616.825467513969,949.28757542856
"25","2021-01-15",548.041048523815,952.39063846005
"26","2021-01-16",664.814014009143,NA
"27","2021-01-17",360.42480504954,NA
"28","2021-01-18",320.452533626888,NA
"29","2021-01-19",401.942022958425,NA
"30","2021-01-20",331.480967853951,NA
