"","date","fore","syncFore"
"1","2020-12-22",1380.34629362932,NA
"2","2020-12-23",1538.94016899107,NA
"3","2020-12-24",1879.38090906005,NA
"4","2020-12-26",1191.01612328101,NA
"5","2020-12-27",1042.41585922329,NA
"6","2020-12-28",1643.38597855759,NA
"7","2020-12-29",1270.09138460631,NA
"8","2020-12-30",1731.06236310031,NA
"9","2020-12-31",1272.83928687671,NA
"10","2021-01-01",1335.27486201181,NA
"11","2021-01-02",1715.52183554114,NA
"12","2021-01-03",2433.93076301632,NA
"13","2021-01-04",1800.87393880733,NA
"14","2021-01-05",1226.55405945084,NA
"15","2021-01-06",1811.95259624056,NA
"16","2021-01-07",2113.23259378993,NA
"17","2021-01-08",1948.25356925959,NA
"18","2021-01-09",1706.51316594614,291
"19","2021-01-10",2123.95954810668,165
"20","2021-01-11",1440.01903740208,NA
"21","2021-01-12",3641.91231847807,1039.3890274938
"22","2021-01-13",1147.24187219186,296
"23","2021-01-14",2016.40932967274,165
