"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-15",0,2,8,2,-1,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-16",-11,-9,-34,-6,-3,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-17",-3,1,-2,2,2,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-18",3,5,13,2,3,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-19",2,2,26,2,3,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-20",-1,0,-7,1,2,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-21",5,4,14,4,-2,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-22",-4,-2,-8,2,-3,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-23",-9,-9,-29,-6,-3,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-24",-3,-9,-17,-12,-21,3
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-25",12,6,17,-9,-19,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-26",3,-4,-3,-11,-19,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-27",-2,-5,-17,-13,-20,3
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-28",0,-2,-1,-9,-21,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-02-29",-6,0,-15,-6,-4,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-01",3,4,2,1,1,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-02",-8,-1,-15,-1,0,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-03",2,7,19,-1,2,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-04",2,4,28,-1,3,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-05",-4,-2,-14,-3,2,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-06",1,4,10,-1,1,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-07",0,3,41,3,0,0
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-08",2,3,19,6,0,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-09",-4,2,1,-4,1,1
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-10",-8,1,-5,-4,0,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-11",-1,5,20,-6,-1,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-12",-7,14,-5,-11,-1,3
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-13",-11,27,-8,-27,-11,6
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-14",-20,11,20,-30,-6,6
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-15",-30,14,14,-35,-11,6
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-16",-23,21,28,-50,-39,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-17",-27,16,49,-56,-45,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-18",-33,5,27,-56,-45,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-19",-39,4,-3,-62,-49,20
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-20",-41,1,0,-60,-46,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-21",-46,-6,46,-52,-27,12
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-22",-55,-14,22,-55,-31,10
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-23",-36,-6,-2,-64,-51,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-24",-40,-6,21,-65,-53,21
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-25",-43,-13,25,-63,-52,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-26",-45,-11,12,-66,-54,22
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-27",-46,-12,24,-62,-51,20
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-28",-53,-16,3,-59,-31,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-29",-60,-26,-22,-64,-35,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-30",-42,-19,-10,-66,-54,20
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-03-31",-39,-11,32,-65,-54,20
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-01",-42,-16,11,-64,-51,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-02",-45,-15,-6,-67,-54,22
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-03",-45,-11,8,-64,-50,20
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-04",-49,-14,18,-55,-29,13
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-05",-50,-14,54,-46,-28,8
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-06",-36,-15,17,-63,-52,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-07",-34,-7,56,-61,-52,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-08",-35,-10,62,-58,-50,17
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-09",-37,-3,33,-61,-51,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-10",-37,-2,46,-59,-55,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-11",-44,-3,39,-49,-26,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-12",-67,-44,42,-49,-30,8
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-13",-56,-45,0,-75,-85,28
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-14",-38,-7,11,-64,-50,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-15",-37,-13,40,-59,-48,17
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-16",-39,-9,43,-60,-50,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-17",-40,-8,38,-59,-46,18
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-18",-49,-13,-18,-58,-23,13
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-19",-46,-15,66,-42,-21,8
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-20",-30,-12,30,-59,-49,18
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-21",-31,-5,45,-60,-49,18
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-22",-32,-10,61,-56,-46,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-23",-33,-4,63,-56,-48,17
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-24",-34,-3,42,-56,-45,17
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-25",-40,-5,13,-50,-19,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-26",-38,-6,60,-42,-20,7
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-27",-32,-19,79,-64,-79,23
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-28",-37,-9,-22,-64,-50,17
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-29",-32,-9,12,-59,-47,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-04-30",-36,-7,5,-60,-49,18
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-01",-39,-8,2,-58,-46,18
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-02",-40,-7,13,-49,-16,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-03",-40,-12,57,-42,-14,7
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-04",-19,-8,49,-57,-53,17
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-05",-28,-7,96,-63,-70,21
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-06",-26,-7,64,-52,-42,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-07",-29,-3,61,-55,-45,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-08",-29,0,80,-50,-41,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-09",-33,1,97,-35,-9,6
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-10",-41,-9,17,-41,-3,5
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-11",-29,-8,3,-56,-42,15
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-12",-26,0,30,-55,-41,15
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-13",-29,-5,26,-54,-39,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-14",-31,-2,23,-55,-40,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-15",-30,-2,50,-49,-36,13
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-16",-35,-5,36,-42,-7,8
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-17",-32,-5,100,-33,-3,5
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-18",-21,-5,57,-51,-40,14
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-19",-19,4,83,-50,-39,13
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-20",-11,14,106,-44,-37,9
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-21",-34,-16,206,-54,-78,19
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-22",-23,2,46,-53,-53,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-23",-32,-4,41,-42,-2,8
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-24",-41,-12,3,-46,-6,5
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-25",-13,0,68,-48,-40,12
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-26",-13,6,99,-47,-38,12
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-27",-16,1,87,-46,-36,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-28",-19,4,63,-49,-37,13
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-29",-21,4,97,-43,-34,10
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-30",-28,3,116,-30,10,4
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-05-31",-39,-15,151,-25,6,2
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-01",-9,-18,190,-54,-76,16
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-02",-8,10,125,-45,-36,10
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-03",-13,0,84,-44,-33,10
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-04",-23,-2,2,-53,-36,13
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-05",-25,-6,0,-50,-33,12
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-06",-25,-5,3,-44,5,7
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-07",-25,-8,15,-42,3,5
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-08",-13,-4,28,-49,-37,12
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-09",-9,3,62,-48,-35,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-10",-12,-3,59,-46,-33,10
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-11",-15,-1,35,-50,-35,12
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-12",-12,-3,95,-41,-31,8
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-13",-18,-5,122,-28,11,3
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-14",-19,-6,57,-34,9,3
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-15",-7,-2,76,-45,-35,10
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-16",-12,-1,49,-47,-35,11
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-17",-7,-1,71,-43,-32,9
"NL","Netherlands","South Holland","","","NL_ZH",NA,"2020-06-18",-13,-2,34,-47,-35,11
