"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-15",6,4,53,4,-1,-2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-16",14,6,12,0,-1,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-17",-4,-1,-16,-5,2,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-18",-1,2,16,3,3,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-19",0,0,27,2,3,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-20",1,2,25,3,2,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-21",3,2,30,7,2,-2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-22",4,5,50,15,0,-2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-23",10,11,18,17,0,-2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-24",6,3,37,2,-13,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-25",-7,-1,-17,-5,-14,2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-26",-6,-3,-20,-12,-13,3
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-27",-3,0,2,-3,-14,2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-28",2,2,38,3,-12,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-02-29",-4,3,-5,-3,-2,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-01",1,6,-3,2,1,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-02",-13,-4,-34,-10,0,2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-03",-7,2,-10,-4,2,0
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-04",0,5,21,-1,3,0
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-05",-8,0,-17,-5,1,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-06",-12,-3,-31,-13,-1,3
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-07",-6,0,2,-6,-1,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-08",-3,-1,-21,-5,1,1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-09",-2,3,3,-3,2,0
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-10",-2,15,34,2,2,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-11",-1,15,48,-2,2,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-12",-14,23,-11,-16,-1,2
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-13",-28,42,-10,-24,-5,5
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-14",-74,-5,-36,-45,-33,15
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-15",-89,-51,-81,-71,-49,18
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-16",-81,-34,-73,-72,-50,23
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-17",-84,-39,-70,-73,-55,24
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-18",-84,-39,-69,-75,-57,25
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-19",-85,-45,-71,-77,-62,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-20",-87,-41,-77,-78,-61,31
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-21",-92,-54,-88,-83,-60,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-22",-94,-73,-92,-87,-63,23
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-23",-85,-44,-76,-79,-61,26
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-24",-87,-49,-75,-78,-63,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-25",-87,-50,-75,-80,-63,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-26",-87,-51,-76,-80,-65,29
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-27",-88,-48,-79,-81,-64,33
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-28",-93,-57,-88,-85,-62,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-29",-94,-76,-92,-89,-61,23
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-30",-89,-57,-82,-84,-71,30
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-03-31",-93,-53,-79,-81,-73,31
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-01",-93,-53,-78,-81,-73,32
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-02",-92,-53,-78,-82,-72,32
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-03",-89,-49,-82,-83,-71,36
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-04",-93,-57,-89,-85,-63,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-05",-95,-75,-92,-89,-64,24
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-06",-88,-53,-81,-82,-71,30
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-07",-88,-37,-76,-79,-70,29
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-08",-87,-25,-75,-79,-70,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-09",-95,-89,-82,-89,-86,36
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-10",-96,-92,-88,-91,-87,42
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-11",-93,-42,-89,-83,-61,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-12",-95,-73,-92,-89,-64,24
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-13",-94,-89,-84,-88,-85,35
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-14",-85,-32,-72,-73,-62,26
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-15",-87,-39,-72,-76,-63,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-16",-87,-45,-72,-77,-64,29
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-17",-88,-46,-76,-78,-63,32
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-18",-93,-55,-87,-82,-58,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-19",-94,-74,-92,-88,-63,24
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-20",-86,-54,-70,-76,-61,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-21",-87,-48,-72,-76,-61,27
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-22",-86,-48,-72,-76,-61,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-23",-86,-47,-70,-76,-62,28
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-24",-88,-46,-75,-77,-60,31
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-25",-92,-53,-86,-81,-56,26
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-26",-92,-65,-83,-83,-59,23
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-27",-85,-52,-66,-74,-59,26
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-28",-84,-44,-59,-71,-59,24
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-29",-84,-40,-59,-72,-59,26
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-04-30",-80,-28,-56,-70,-58,25
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-01",-94,-89,-75,-87,-84,40
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-02",-84,-30,-33,-57,-51,22
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-03",-83,-40,-46,-61,-48,19
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-04",-75,-37,-10,-58,-54,22
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-05",-74,-29,11,-51,-54,21
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-06",-74,-30,8,-53,-54,22
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-07",-75,-31,0,-55,-54,22
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-08",-79,-34,-27,-61,-53,26
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-09",-85,-39,-53,-64,-46,22
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-10",-89,-60,-81,-79,-51,21
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-11",-61,-23,-10,-46,-46,17
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-12",-64,-22,4,-43,-47,17
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-13",-64,-20,2,-47,-46,18
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-14",-65,-22,-10,-52,-47,18
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-15",-66,-22,-16,-53,-46,21
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-16",-71,-26,-17,-45,-33,14
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-17",-67,-25,-24,-50,-29,11
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-18",-54,-21,40,-40,-42,15
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-19",-53,-17,54,-34,-42,14
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-20",-51,-14,49,-37,-42,15
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-21",-50,-13,50,-40,-42,15
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-22",-55,-15,13,-45,-40,17
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-23",-65,-22,-24,-47,-27,14
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-24",-61,-23,-27,-49,-24,9
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-25",-34,-12,70,-34,-38,12
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-26",-37,-10,103,-28,-36,10
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-27",-36,-9,104,-31,-36,11
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-28",-36,-9,130,-33,-37,10
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-29",-40,-8,81,-37,-35,11
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-30",-48,-11,49,-31,-16,4
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-05-31",-49,-15,-7,-44,-13,6
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-01",-33,-21,86,-40,-48,12
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-02",-29,-3,54,-26,-33,10
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-03",-32,-4,23,-33,-34,11
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-04",-41,-12,-27,-45,-36,14
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-05",-32,-9,13,-37,-32,12
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-06",-42,-13,-23,-39,-16,9
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-07",-46,-21,-24,-46,-13,8
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-08",-25,-11,2,-36,-32,11
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-09",-23,-9,37,-25,-31,9
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-10",-24,-8,37,-29,-31,10
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-11",-35,-15,-30,-44,-34,13
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-12",-28,-10,7,-34,-29,11
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-13",-35,-14,-3,-32,-8,7
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-14",-34,-17,5,-36,-3,4
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-15",-20,-12,24,-30,-28,9
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-16",-23,-9,14,-27,-29,10
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-17",-19,-6,39,-25,-28,9
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-18",-19,-5,69,-23,-28,8
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-19",-18,-2,80,-24,-26,7
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-20",-24,-4,105,-11,-6,0
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-21",-21,11,65,-24,0,-1
"ES","Spain","Cantabria","","","ES_CB",NA,"2020-06-22",-5,4,145,-14,-29,4
