"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-15",-6,-1,-5,6,-3,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-16",-1,-4,-26,1,-6,0
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-17",6,8,52,-1,-21,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-18",9,7,62,-1,-19,4
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-19",-2,0,22,-5,-17,3
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-20",1,5,37,-9,-21,4
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-21",-6,1,42,-6,-22,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-22",-13,-3,22,3,-7,0
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-23",8,6,-6,7,-4,-1
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-24",-1,4,32,-10,-26,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-25",3,4,42,-10,-24,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-26",-4,0,28,-11,-21,3
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-27",1,7,45,-13,-24,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-28",-7,3,0,-18,-24,7
"FR","France","Brittany","","","FR_BRE",NA,"2020-02-29",-9,0,-2,-5,-7,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-01",2,5,-17,6,0,0
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-02",-4,10,12,2,2,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-03",-2,7,20,0,1,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-04",-8,1,-7,-4,2,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-05",-5,2,1,-9,1,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-06",-5,2,-2,-2,1,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-07",-4,0,22,1,2,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-08",3,0,-14,0,-3,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-09",-5,0,11,-3,0,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-10",-3,2,14,-4,0,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-11",-6,-1,8,-5,0,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-12",-5,7,34,-6,0,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-13",-10,14,9,-9,-1,3
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-14",-20,-1,14,-16,-4,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-15",-32,20,-24,-21,-9,4
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-16",-42,45,34,-33,-31,12
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-17",-67,-16,-14,-57,-49,21
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-18",-84,-49,-49,-77,-63,27
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-19",-83,-42,-47,-81,-66,30
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-20",-84,-42,-62,-84,-66,35
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-21",-88,-56,-74,-84,-54,25
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-22",-85,-68,-82,-86,-53,18
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-23",-82,-44,-52,-82,-68,30
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-24",-82,-46,-51,-82,-69,31
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-25",-84,-50,-61,-83,-68,29
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-26",-84,-47,-54,-84,-69,32
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-27",-84,-45,-60,-85,-68,36
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-28",-88,-57,-73,-85,-55,25
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-29",-87,-76,-83,-88,-53,18
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-30",-84,-49,-54,-83,-68,30
"FR","France","Brittany","","","FR_BRE",NA,"2020-03-31",-89,-41,-48,-80,-68,31
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-01",-90,-43,-56,-80,-66,28
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-02",-89,-38,-50,-81,-68,31
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-03",-86,-38,-55,-82,-66,35
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-04",-89,-47,-64,-79,-53,24
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-05",-84,-67,-74,-81,-50,17
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-06",-84,-40,-44,-78,-66,29
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-07",-83,-40,-50,-79,-67,30
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-08",-84,-42,-54,-78,-64,27
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-09",-83,-34,-44,-78,-66,30
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-10",-83,-31,-53,-79,-65,34
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-11",-86,-40,-65,-78,-49,23
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-12",-79,-59,-75,-80,-48,17
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-13",-92,-87,-57,-87,-89,37
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-14",-78,-22,-42,-74,-65,28
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-15",-82,-35,-49,-75,-63,26
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-16",-80,-32,-40,-76,-64,29
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-17",-81,-34,-53,-79,-64,34
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-18",-86,-47,-63,-76,-48,23
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-19",-82,-67,-74,-80,-46,17
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-20",-81,-45,-56,-79,-64,29
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-21",-78,-37,-36,-73,-63,28
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-22",-80,-41,-46,-73,-60,25
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-23",-79,-35,-35,-74,-62,28
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-24",-79,-35,-48,-77,-61,32
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-25",-84,-44,-59,-74,-45,22
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-26",-79,-61,-65,-75,-41,15
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-27",-76,-40,-45,-75,-59,26
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-28",-76,-35,-45,-73,-59,26
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-29",-78,-35,-57,-74,-56,24
"FR","France","Brittany","","","FR_BRE",NA,"2020-04-30",-72,-12,-47,-74,-57,26
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-01",-91,-90,-54,-86,-87,42
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-02",-78,-27,-65,-75,-42,21
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-03",-78,-60,-67,-74,-37,15
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-04",-70,-27,-36,-70,-55,24
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-05",-69,-24,-33,-67,-55,25
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-06",-72,-27,-40,-67,-51,22
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-07",-66,-8,-25,-67,-52,23
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-08",-85,-71,-43,-82,-82,38
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-09",-75,-25,-55,-69,-34,19
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-10",-74,-50,-66,-71,-29,14
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-11",-38,-5,16,-46,-41,15
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-12",-39,-2,28,-42,-40,16
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-13",-45,-8,3,-44,-39,14
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-14",-43,-2,25,-44,-39,15
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-15",-46,-4,25,-46,-38,17
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-16",-47,-9,49,-30,-14,7
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-17",-46,-10,56,-34,-4,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-18",-33,-4,75,-37,-37,13
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-19",-34,2,82,-33,-37,13
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-20",-30,15,78,-32,-35,8
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-21",-58,-49,191,-55,-79,21
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-22",-35,7,43,-50,-53,19
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-23",-43,-10,57,-33,-9,7
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-24",-43,-5,63,-27,1,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-25",-28,-5,79,-34,-35,12
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-26",-30,0,89,-31,-32,12
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-27",-34,-2,68,-32,-32,10
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-28",-33,4,91,-33,-32,12
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-29",-36,4,73,-36,-31,13
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-30",-36,3,93,-23,2,3
"FR","France","Brittany","","","FR_BRE",NA,"2020-05-31",-33,24,105,-26,10,-1
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-01",-47,-48,228,-48,-72,17
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-02",-14,14,107,-17,-27,8
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-03",-22,2,29,-27,-26,9
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-04",-19,6,44,-27,-27,10
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-05",-20,4,40,-30,-26,11
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-06",-16,5,68,-10,5,3
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-07",-14,15,24,-22,24,-1
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-08",-12,-2,86,-22,-27,9
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-09",-13,0,92,-19,-26,9
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-10",-19,-2,21,-27,-26,9
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-11",-20,-2,18,-34,-27,11
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-12",-19,0,44,-28,-25,10
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-13",-19,-3,63,-14,5,4
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-14",-18,5,48,-15,17,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-15",-11,-2,72,-22,-26,9
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-16",-10,1,82,-14,-24,9
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-17",-15,-2,42,-21,-24,8
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-18",-10,2,77,-23,-25,8
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-19",-12,0,84,-21,-24,8
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-20",-13,-1,126,-3,7,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-21",3,17,88,-1,26,-3
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-22",-3,2,172,-12,-26,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-23",-2,7,204,-7,-24,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-24",-11,2,178,-12,-22,4
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-25",-7,8,172,-12,-22,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-26",-9,4,110,-15,-21,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-27",-12,0,102,-3,2,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-28",2,22,97,3,20,-2
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-29",1,6,141,-10,-22,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-06-30",3,8,123,-9,-22,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-01",-4,4,87,-13,-22,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-02",2,12,148,-12,-22,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-03",-4,5,130,-10,-21,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-04",-11,2,97,3,2,1
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-05",7,32,107,11,13,-2
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-06",12,16,258,-2,-29,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-07",13,17,295,2,-28,4
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-08",2,10,223,-1,-23,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-09",7,18,253,-4,-27,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-10",-1,12,228,-2,-27,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-11",-6,12,296,32,1,-4
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-12",41,89,293,34,14,-6
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-13",36,51,599,2,-51,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-14",-19,-37,427,-19,-77,17
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-15",18,32,257,5,-26,2
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-16",15,26,345,-2,-30,5
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-17",1,15,277,-3,-29,6
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-18",-9,8,288,28,2,-2
"FR","France","Brittany","","","FR_BRE",NA,"2020-07-19",22,67,232,31,17,-5
