"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-15",7,2,37,13,1,-1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-16",14,32,33,12,1,-1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-17",1,2,10,1,0,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-18",3,3,25,1,1,1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-19",1,-2,1,-1,0,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-20",4,1,11,1,-1,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-21",1,2,13,1,-3,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-22",3,1,50,10,-1,-1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-23",7,37,0,6,-1,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-24",9,2,22,-12,-23,4
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-25",2,-5,34,-13,-26,6
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-26",-3,-4,-1,-14,-17,3
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-27",-4,0,-9,-13,-16,3
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-28",-4,5,-5,-11,-16,3
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-02-29",-2,4,3,1,-3,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-03-01",11,27,29,6,1,-1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-03-02",1,10,10,-3,0,0
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-03-03",-2,5,5,-7,0,1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-03-04",-2,2,7,-6,0,1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-03-05",-6,0,-14,-9,-1,1
"DE","Germany","Bavaria","","","DE_BY",NA,"2020-03-06",-6,1,-14,-9,-1,2
