"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-15",5,-2,11,9,2,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-16",1,5,4,8,0,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-17",3,3,15,14,4,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-18",1,2,6,10,5,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-19",3,1,25,10,5,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-20",3,2,22,8,5,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-21",4,4,18,14,7,-2
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-22",7,3,25,20,6,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-23",12,13,36,23,5,-2
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-24",4,4,33,17,5,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-25",4,4,29,15,5,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-26",3,3,28,13,4,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-27",7,3,30,15,-1,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-28",6,4,36,16,-10,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-02-29",6,1,38,20,4,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-01",13,9,38,21,6,-3
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-02",0,0,-1,7,-13,3
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-03",1,4,6,9,5,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-04",4,4,34,13,7,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-05",4,5,22,12,7,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-06",3,5,0,11,6,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-07",7,2,17,17,7,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-08",13,11,34,20,6,-2
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-09",4,6,25,14,6,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-10",4,13,23,11,6,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-11",4,17,44,9,6,-1
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-12",-3,30,26,1,4,0
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-13",-18,40,-2,-9,1,3
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-14",-46,-2,-24,-20,-11,11
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-15",-79,-24,-68,-49,-31,14
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-16",-77,-30,-67,-59,-44,22
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-17",-81,-37,-71,-66,-52,25
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-18",-83,-39,-71,-70,-54,26
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-19",-84,-43,-73,-75,-57,28
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-20",-85,-41,-77,-76,-57,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-21",-90,-53,-87,-82,-62,28
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-22",-93,-67,-91,-88,-65,22
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-23",-84,-45,-74,-79,-61,28
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-24",-86,-51,-77,-80,-64,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-25",-86,-52,-76,-81,-64,30
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-26",-87,-55,-80,-83,-65,32
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-27",-86,-46,-79,-82,-63,31
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-28",-91,-57,-88,-87,-65,28
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-29",-92,-68,-90,-88,-61,22
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-30",-89,-53,-82,-85,-74,32
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-03-31",-93,-54,-84,-84,-76,33
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-01",-93,-53,-82,-86,-76,34
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-02",-93,-55,-85,-87,-77,35
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-03",-89,-47,-84,-87,-75,35
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-04",-91,-56,-88,-88,-68,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-05",-93,-69,-91,-91,-66,22
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-06",-88,-50,-81,-86,-74,32
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-07",-89,-44,-82,-85,-75,32
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-08",-88,-33,-79,-85,-74,32
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-09",-92,-65,-86,-90,-85,37
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-10",-95,-86,-89,-92,-88,40
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-11",-90,-41,-86,-87,-64,27
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-12",-93,-69,-91,-91,-65,23
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-13",-94,-83,-88,-91,-88,37
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-14",-85,-36,-74,-80,-63,28
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-15",-86,-43,-72,-80,-64,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-16",-86,-46,-73,-82,-64,30
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-17",-87,-44,-76,-82,-63,30
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-18",-91,-54,-86,-85,-60,27
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-19",-93,-68,-92,-90,-65,22
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-20",-86,-56,-76,-81,-63,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-21",-86,-48,-75,-80,-62,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-22",-86,-50,-72,-80,-62,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-23",-86,-48,-72,-80,-62,29
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-24",-86,-44,-74,-79,-60,30
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-25",-90,-51,-85,-84,-58,27
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-26",-90,-57,-75,-84,-59,21
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-27",-83,-48,-59,-76,-58,27
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-28",-83,-44,-60,-75,-59,26
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-29",-83,-43,-55,-74,-59,28
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-04-30",-81,-32,-58,-76,-59,27
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-01",-92,-79,-72,-87,-83,37
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-02",-81,-30,-35,-69,-51,23
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-03",-80,-36,-40,-72,-49,18
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-04",-71,-32,-9,-63,-53,23
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-05",-72,-32,-18,-63,-54,23
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-06",-73,-33,-11,-64,-53,24
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-07",-73,-33,-22,-66,-53,24
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-08",-74,-31,-32,-66,-51,24
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-09",-80,-38,-42,-68,-44,22
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-10",-84,-48,-64,-77,-48,19
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-11",-50,-18,6,-51,-43,15
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-12",-54,-22,-4,-53,-44,16
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-13",-54,-21,6,-52,-44,17
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-14",-60,-25,-34,-64,-46,19
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-15",-55,-17,-17,-57,-42,16
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-16",-60,-24,-26,-56,-31,13
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-17",-60,-19,-25,-62,-25,9
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-18",-47,-21,8,-52,-40,16
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-19",-46,-18,11,-50,-40,15
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-20",-45,-18,20,-51,-40,15
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-21",-45,-16,9,-55,-41,16
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-22",-44,-12,0,-53,-36,14
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-23",-49,-19,0,-49,-20,10
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-24",-51,-8,-11,-59,-15,6
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-25",-30,-14,40,-46,-37,13
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-26",-31,-14,43,-45,-35,12
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-27",-32,-13,50,-44,-34,12
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-28",-31,-10,38,-49,-35,12
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-29",-31,-7,31,-45,-31,10
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-30",-36,-13,41,-43,-10,5
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-05-31",-40,2,36,-52,-5,2
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-01",-26,-10,34,-43,-31,11
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-02",-28,-11,35,-42,-31,10
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-03",-26,-8,49,-41,-31,10
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-04",-30,-9,4,-48,-31,12
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-05",-23,-6,25,-44,-28,9
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-06",-28,-13,29,-42,-8,5
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-07",-38,-3,-5,-57,-3,5
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-08",-26,-14,-9,-47,-30,12
"ES","Spain","Balearic Islands","","","ES_IB",NA,"2020-06-09",-20,-11,24,-39,-28,10
