"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-15",2,0,43,25,-2,-1
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-16",14,11,47,16,0,-2
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-17",0,1,3,-9,-20,5
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-18",3,0,32,-8,-19,4
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-19",-5,-5,16,-8,-16,3
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-20",-2,-3,20,-9,-20,4
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-21",-2,-4,27,-4,-21,4
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-22",-6,-4,33,19,-7,-1
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-23",2,2,6,6,-3,-1
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-24",4,4,43,-10,-23,5
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-25",0,0,10,-14,-22,5
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-26",-9,-4,-2,-13,-18,4
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-27",-11,-7,-15,-18,-23,6
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-28",0,2,17,-9,-22,5
"FR","France","Grand Est","","","FR_GES",NA,"2020-02-29",-7,1,-14,5,-7,1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-01",6,10,1,10,2,-1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-02",-6,4,-11,2,0,2
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-03",-1,7,9,0,1,1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-04",-5,3,11,0,1,1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-05",-7,0,-19,-4,0,1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-06",-4,2,-12,0,0,2
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-07",-2,2,13,1,1,1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-08",0,4,12,-2,0,1
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-09",-5,3,4,-3,-2,2
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-10",-9,0,-12,-10,-3,3
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-11",-9,0,10,-7,-3,3
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-12",-10,4,-7,-11,-4,3
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-13",-9,15,7,-11,-5,4
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-14",-23,-3,-2,-19,-7,5
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-15",-36,23,57,-19,-9,3
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-16",-44,49,3,-38,-34,12
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-17",-68,-18,-33,-60,-53,22
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-18",-84,-50,-46,-74,-65,27
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-19",-83,-44,-50,-78,-69,30
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-20",-84,-45,-59,-81,-70,34
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-21",-89,-60,-80,-84,-60,24
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-22",-87,-71,-77,-86,-58,17
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-23",-82,-41,-62,-82,-72,31
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-24",-84,-48,-61,-82,-73,33
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-25",-85,-51,-63,-82,-72,30
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-26",-84,-48,-64,-83,-73,32
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-27",-85,-48,-63,-84,-73,35
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-28",-88,-59,-70,-83,-60,23
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-29",-89,-77,-81,-89,-59,17
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-30",-84,-48,-59,-83,-72,31
"FR","France","Grand Est","","","FR_GES",NA,"2020-03-31",-89,-42,-56,-81,-72,32
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-01",-90,-43,-55,-80,-70,29
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-02",-89,-39,-55,-81,-72,31
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-03",-86,-41,-61,-83,-71,35
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-04",-88,-50,-65,-80,-58,23
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-05",-84,-64,-62,-83,-54,16
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-06",-82,-36,-48,-80,-70,29
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-07",-82,-34,-50,-79,-70,30
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-08",-83,-33,-54,-79,-68,27
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-09",-80,-25,-54,-79,-69,29
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-10",-88,-65,-60,-86,-79,37
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-11",-85,-41,-67,-79,-55,22
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-12",-82,-64,-69,-84,-52,16
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-13",-92,-90,-62,-89,-90,37
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-14",-78,-22,-51,-78,-68,29
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-15",-81,-33,-50,-77,-66,27
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-16",-80,-32,-50,-78,-67,29
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-17",-81,-36,-52,-79,-67,32
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-18",-86,-49,-66,-78,-52,22
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-19",-83,-65,-61,-80,-48,15
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-20",-78,-38,-47,-77,-65,27
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-21",-79,-37,-46,-76,-64,28
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-22",-80,-38,-46,-74,-62,26
"FR","France","Grand Est","","","FR_GES",NA,"2020-04-23",-79,-34,-46,-75,-64,27
