"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-15",0,-1,28,7,-2,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-16",-8,-6,-32,-3,-3,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-17",-2,-3,9,-2,0,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-18",4,0,26,2,1,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-19",4,2,NA,3,2,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-20",2,4,11,-1,1,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-21",6,2,37,6,-1,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-22",14,-2,3,0,-3,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-23",4,5,32,11,-1,-1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-24",7,2,42,-1,-7,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-25",18,14,40,-1,-7,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-26",13,3,27,-4,-7,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-27",18,8,24,1,-8,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-28",11,3,45,4,-12,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-02-29",18,7,78,20,0,-2
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-01",-7,-8,-27,2,-7,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-02",5,1,2,-5,-9,2
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-03",0,-2,-2,-8,-8,2
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-04",-13,-10,-8,-11,-11,4
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-05",-1,3,0,-4,-9,2
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-06",2,-1,32,-3,-12,2
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-07",7,0,47,3,-3,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-08",-3,-4,-29,-3,-4,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-09",4,1,13,-2,1,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-10",0,1,17,-1,1,0
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-11",0,1,12,-5,0,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-12",-5,11,3,-6,-1,1
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-13",-8,6,11,-12,-5,4
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-14",-15,7,53,-12,-5,3
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-15",-21,1,-24,-19,-9,3
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-16",-12,3,19,-17,-9,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-17",-22,1,2,-25,-14,7
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-18",-20,-4,2,-26,-21,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-19",-19,-1,19,-27,-22,9
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-20",-21,-5,0,-31,-24,9
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-21",-27,-6,61,-25,-12,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-22",-28,-7,24,-25,-14,4
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-23",-21,-7,-4,-29,-21,9
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-24",-25,-9,2,-31,-21,9
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-25",-15,1,17,-28,-22,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-26",-16,-2,14,-28,-22,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-27",-16,-4,25,-28,-23,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-28",-21,-4,46,-23,-13,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-29",-27,-10,10,-27,-14,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-30",-17,-7,4,-28,-21,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-03-31",-19,-6,4,-30,-21,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-01",-17,-4,NA,-24,-21,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-02",-23,-6,-2,-35,-23,10
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-03",-24,-7,-2,-35,-24,10
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-04",-26,-5,44,-26,-15,6
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-05",-29,-8,15,-26,-16,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-06",-8,-2,NA,-23,-22,7
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-07",-12,2,19,-27,-23,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-08",-5,11,NA,-24,-24,7
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-09",2,20,56,-24,-31,8
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-10",-51,-26,NA,-51,-78,19
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-11",-44,-19,82,-26,-23,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-12",-35,-14,28,-31,-24,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-13",-37,-22,0,-57,-80,21
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-14",-13,-7,17,-33,-33,9
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-15",-13,-6,NA,-28,-33,9
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-16",-14,-4,24,-32,-33,10
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-17",-16,-6,31,-33,-35,10
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-18",-26,-7,51,-22,-11,5
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-19",-29,-11,53,-22,-9,4
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-20",-2,-1,NA,-22,-20,6
"SE","Sweden","Gavleborg County","","","SE_X",NA,"2020-04-21",-8,-4,NA,-19,-19,5
