"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-15",2,2,10,6,0,0
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-16",-6,-2,-24,-5,-2,1
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-17",1,1,6,5,4,0
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-18",5,5,14,5,3,0
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-19",6,4,14,4,4,0
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-20",5,5,-7,3,3,0
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-21",18,11,14,15,-2,-1
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-22",13,-1,-3,58,-5,-1
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-23",17,-16,-38,36,-3,-1
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-24",46,-6,5,3,-42,5
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-25",31,4,29,-2,-36,5
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-26",1,0,3,-16,-25,5
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-27",-5,-3,-17,-17,-21,5
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-28",-2,1,5,-15,-21,4
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-02-29",-8,0,-13,-4,-3,2
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-03-01",2,4,-3,2,-2,1
"NL","Netherlands","North Brabant","","","NL_NB",NA,"2020-03-02",-5,-1,-13,-1,1,1
