"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-15",0,0,27,7,0,-2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-16",4,4,14,17,0,-2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-17",-2,1,-6,-1,3,0
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-18",-1,2,-1,-2,4,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-19",1,-2,16,2,4,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-20",6,3,34,8,4,-2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-21",3,2,19,13,-8,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-22",2,6,55,3,5,-3
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-23",13,10,36,25,2,-4
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-24",5,4,45,11,-13,0
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-25",0,5,10,8,3,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-26",-1,2,13,7,3,0
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-27",1,1,17,5,2,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-28",4,6,26,13,2,-2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-02-29",0,7,16,14,3,-2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-01",13,20,11,24,6,-2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-02",2,7,-2,3,1,0
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-03",2,-3,-8,-2,0,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-04",0,5,17,7,3,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-05",-1,4,7,0,2,0
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-06",-5,1,5,-3,-1,1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-07",-7,1,25,2,0,1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-08",7,5,33,16,5,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-09",-3,8,13,-2,2,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-10",-1,35,16,-2,3,-1
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-11",-9,15,34,-5,-9,2
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-12",-23,15,3,-25,-13,6
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-13",-46,23,-34,-40,-20,11
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-14",-75,-14,-39,-56,-37,15
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-15",-88,-51,-77,-76,-52,18
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-16",-82,-37,-75,-77,-45,21
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-17",-83,-38,-75,-77,-49,22
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-18",-83,-39,-71,-77,-50,24
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-19",-84,-42,-72,-80,-56,26
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-20",-87,-41,-79,-84,-58,30
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-21",-92,-51,-86,-86,-64,27
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-22",-94,-71,-89,-89,-66,23
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-23",-83,-41,-72,-81,-54,24
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-24",-85,-50,-75,-81,-56,24
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-25",-86,-52,-74,-80,-57,26
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-26",-86,-51,-75,-84,-58,27
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-27",-88,-47,-77,-84,-59,30
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-28",-93,-56,-87,-88,-63,27
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-29",-94,-75,-90,-90,-65,23
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-30",-88,-53,-79,-84,-66,28
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-03-31",-92,-56,-84,-85,-69,29
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-01",-92,-56,-83,-85,-69,31
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-02",-91,-51,-80,-86,-69,31
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-03",-89,-47,-82,-86,-68,33
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-04",-93,-56,-87,-89,-65,28
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-05",-95,-75,-90,-92,-69,24
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-06",-87,-50,-77,-84,-67,28
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-07",-90,-35,-81,-84,-67,28
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-08",-89,-22,-76,-80,-67,28
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-09",-94,-74,-82,-89,-86,36
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-10",-96,-90,-89,-93,-89,42
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-11",-95,-41,-88,-89,-65,27
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-12",-95,-60,-90,-92,-68,24
"ES","Spain","La Rioja","","","ES_RI",NA,"2020-04-13",-94,-86,-82,-90,-85,34
