"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-15",-10,-2,-32,-12,2,3
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-16",-8,-8,-34,-8,1,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-17",11,3,11,-2,-9,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-18",13,2,21,5,-7,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-19",9,0,-3,3,-9,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-20",21,5,49,8,-12,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-21",8,0,9,7,-14,3
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-22",7,5,5,11,3,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-23",10,-1,-3,13,3,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-24",-3,0,7,11,3,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-25",-5,-2,-6,-9,3,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-26",0,-2,10,-2,3,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-27",6,1,25,0,3,-1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-28",3,5,-1,0,3,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-02-29",-14,-7,-39,2,0,5
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-01",8,3,7,10,7,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-02",13,8,18,22,3,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-03",18,6,NA,21,4,-2
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-04",6,5,18,-2,3,-1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-05",3,2,25,-2,2,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-06",6,8,26,-5,5,-1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-07",1,7,7,-5,3,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-08",3,4,-8,1,6,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-09",-5,5,-4,-2,4,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-10",4,10,NA,-5,5,0
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-11",2,10,10,-5,3,1
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-12",5,29,8,-8,2,2
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-13",-12,8,15,-20,-19,9
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-14",-22,10,1,-15,-6,9
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-15",-21,17,64,-31,-14,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-16",-15,26,53,-22,-41,14
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-17",-55,-20,NA,-53,-75,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-18",-41,-10,41,-39,-40,15
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-19",-42,-13,NA,-47,-42,17
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-20",-50,-13,69,-59,-43,20
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-21",-58,-5,-28,-58,-42,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-22",-53,-5,81,-56,-45,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-23",-45,-18,19,-49,-45,17
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-24",-46,-12,21,-53,-47,17
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-25",-56,-20,25,-59,-49,19
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-26",-55,-20,66,-58,-51,20
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-27",-59,-17,44,-64,-50,22
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-28",-79,-27,-53,-75,-53,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-29",-83,-44,-54,-76,-53,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-30",-71,-31,-30,-70,-63,25
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-03-31",-71,-29,-12,-64,-65,24
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-01",-72,-32,-23,-66,-65,26
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-02",-71,-26,-20,-73,-65,27
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-03",-73,-27,-32,-78,-65,30
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-04",-79,-28,-51,-72,-53,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-05",-82,-40,-78,-85,-54,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-06",-66,-27,-9,-68,-63,25
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-07",-64,-20,8,-60,-64,24
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-08",-66,-21,-5,-66,-66,24
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-09",-66,-13,-7,-67,-65,26
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-10",-74,-27,-31,-77,-70,31
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-11",-78,-18,-48,-69,-54,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-12",-91,-58,-73,-85,-57,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-13",-77,-41,-8,-73,-81,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-14",-63,-20,12,-60,-62,23
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-15",-66,-23,-2,-62,-63,24
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-16",-79,-17,11,-48,-62,26
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-17",-83,-20,-25,-55,-62,29
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-18",-86,-22,-44,-53,-49,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-19",-86,-35,-52,-67,-48,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-20",-81,-20,11,-44,-60,23
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-21",-79,-16,5,-37,-60,23
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-22",-80,-20,13,-43,-60,23
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-23",-78,-13,21,-40,-60,24
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-24",-80,-16,0,-49,-60,27
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-25",-85,-18,-26,-47,-47,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-26",-85,-31,-52,-66,-48,NA
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-27",-79,-17,20,-39,-58,22
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-28",-79,-13,25,-33,-58,19
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-29",-80,-16,-27,-47,-59,25
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-04-30",-68,-9,13,-41,-59,23
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-05-01",-72,-14,-13,-54,-58,27
"IE","Ireland","County Kerry","","","IE_KY",NA,"2020-05-02",-78,-18,-29,-46,-46,NA
