"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-15",-8,-4,NA,-12,-3,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-16",-13,-9,-22,-14,-7,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-17",16,5,NA,-7,-16,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-18",11,-2,NA,-7,-15,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-19",17,0,NA,-10,-16,3
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-20",22,-1,NA,-6,-16,3
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-21",11,4,4,-6,-16,3
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-22",-3,1,13,2,-2,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-23",-9,0,-12,10,-1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-24",-1,2,NA,-5,-1,1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-25",-2,5,NA,0,1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-26",-1,1,-2,-2,0,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-27",-1,3,2,0,-1,1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-28",-24,5,-4,1,-1,1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-02-29",-26,6,-6,10,1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-01",-25,5,NA,18,2,-1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-02",-19,7,NA,-1,2,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-03",-4,2,NA,0,2,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-04",-2,5,NA,1,0,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-05",-9,4,-2,-6,1,1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-06",-1,12,29,-1,1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-07",-6,8,NA,7,4,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-08",-6,11,NA,12,2,-1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-09",-5,9,NA,-1,1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-10",-8,9,NA,2,1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-11",-5,13,NA,0,-1,0
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-12",-5,22,NA,-3,-2,1
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-13",-6,25,-2,-9,-3,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-14",-15,14,0,-4,-1,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-15",-21,8,6,-5,-3,2
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-16",-6,30,NA,-12,-5,3
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-17",-13,27,NA,-19,-12,6
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-18",-14,40,NA,-28,-19,8
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-19",-13,40,NA,-31,-23,10
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-20",-25,18,4,-35,-26,12
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-21",-53,0,NA,-33,-20,10
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-22",-63,-16,8,-27,-25,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-23",-43,-3,NA,-44,-41,17
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-24",-71,-19,-18,-56,-53,23
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-25",-72,-25,-7,-63,-59,26
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-26",-73,-31,-13,-64,-61,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-27",-75,-31,-21,-63,-63,29
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-28",-85,-44,-32,-59,-52,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-29",-88,-53,-51,-59,-50,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-30",-73,-36,NA,-67,-65,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-03-31",-73,-32,-30,-67,-66,28
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-01",-74,-34,-25,-68,-66,29
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-02",-73,-35,-18,-69,-66,29
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-03",-76,-33,-33,-66,-66,30
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-04",-84,-41,-15,-58,-51,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-05",-85,-43,-14,-48,-49,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-06",-73,-35,NA,-67,-66,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-07",-73,-32,-23,-64,-67,28
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-08",-72,-31,-23,-64,-67,28
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-09",-69,-24,-27,-64,-66,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-10",-78,-38,-37,-70,-80,35
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-11",-83,-40,-26,-57,-51,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-12",-91,-71,-33,-53,-55,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-13",-82,-43,-37,-77,-82,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-14",-71,-32,-30,-64,-66,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-15",-73,-30,-11,-63,-65,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-16",-72,-31,-22,-64,-65,28
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-17",-74,-33,-42,-65,-64,29
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-18",-84,-43,-34,-56,-49,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-19",-85,-45,NA,-41,-45,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-20",-74,-34,NA,-62,-63,26
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-21",-73,-33,-17,-62,-63,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-22",-73,-31,-5,-60,-63,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-23",-72,-31,-12,-62,-61,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-24",-74,-31,-10,-59,-61,28
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-25",-82,-40,-16,-44,-45,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-26",-83,-41,NA,-31,-41,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-27",-72,-32,NA,-55,-61,25
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-28",-75,-36,-56,-63,-63,26
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-29",-74,-32,-37,-59,-62,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-04-30",-75,-32,-37,-59,-61,27
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-01",-75,-31,-44,-56,-59,28
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-02",-82,-37,NA,-43,-41,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-03",-84,-40,-18,-35,-41,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-04",-70,-28,NA,-54,-60,24
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-05",-72,-27,-14,-54,-60,25
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-06",-70,-24,-3,-54,-59,25
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-07",-66,-18,-4,-55,-59,24
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-08",-77,-33,-4,-62,-76,32
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-09",-82,-34,11,-47,-44,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-10",-84,-41,-20,-45,-37,NA
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-11",-69,-27,NA,-58,-57,24
"GB","United Kingdom","Thurrock","","","GB_THR",NA,"2020-05-12",-68,-24,-3,-53,-57,24
