"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-15",-12,-7,-27,-6,-5,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-16",7,2,16,9,0,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-17",18,6,46,14,-16,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-18",17,6,46,8,-15,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-19",8,-1,24,2,-16,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-20",14,2,32,7,-17,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-21",1,-2,0,3,-18,4
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-22",-1,-1,-3,2,-3,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-23",1,0,11,10,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-24",-5,-3,-12,-2,-6,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-25",6,8,11,2,0,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-26",2,-1,7,0,0,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-27",5,3,17,4,0,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-28",0,2,-9,6,-1,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-02-29",3,1,-5,3,0,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-01",7,2,14,9,3,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-02",7,4,12,7,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-03",8,5,18,4,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-04",5,6,17,8,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-05",9,7,37,9,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-06",7,6,32,13,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-07",3,4,8,4,1,0
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-08",8,4,39,14,1,-1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-09",3,2,9,5,0,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-10",8,7,12,4,1,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-11",1,1,2,-5,0,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-12",4,5,9,2,-1,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-13",6,7,37,9,-3,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-14",0,4,26,-1,-3,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-15",5,10,40,8,-2,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-16",8,15,33,5,-3,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-17",-2,19,20,-8,-8,5
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-18",-9,16,17,-13,-13,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-19",-6,19,46,-9,-17,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-20",-16,8,38,-14,-18,9
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-21",-40,8,31,-22,-23,9
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-22",-48,-11,57,-22,-26,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-23",-36,-9,0,-33,-41,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-24",-67,-29,-19,-45,-58,21
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-25",-71,-33,-22,-53,-65,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-26",-71,-34,-17,-56,-67,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-27",-75,-35,-39,-64,-67,26
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-28",-84,-45,-62,-71,-61,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-29",-84,-50,-54,-73,-58,15
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-30",-72,-37,-38,-63,-68,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-03-31",-70,-35,-28,-60,-69,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-01",-73,-37,-43,-66,-70,26
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-02",-74,-37,-42,-66,-70,26
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-03",-76,-36,-48,-67,-69,27
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-04",-82,-43,-56,-70,-60,18
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-05",-83,-47,-40,-69,-57,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-06",-71,-37,-38,-64,-69,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-07",-71,-32,-20,-58,-69,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-08",-72,-30,-33,-60,-69,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-09",-69,-22,-30,-59,-69,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-10",-79,-40,-43,-69,-79,29
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-11",-81,-35,-52,-68,-59,18
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-12",-91,-70,-49,-71,-61,15
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-13",-77,-42,-38,-70,-81,28
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-14",-68,-27,-27,-58,-67,23
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-15",-70,-29,-29,-58,-67,25
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-16",-70,-29,-25,-59,-67,25
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-17",-73,-31,-37,-63,-67,26
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-18",-80,-37,-51,-67,-55,18
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-19",-79,-42,-31,-65,-52,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-20",-69,-32,-29,-59,-65,23
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-21",-69,-28,-17,-56,-66,23
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-22",-71,-30,-25,-58,-65,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-23",-70,-29,-19,-57,-65,24
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-24",-72,-28,-23,-60,-65,25
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-25",-79,-34,-39,-61,-55,17
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-26",-80,-42,-43,-67,-52,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-27",-67,-29,-18,-56,-63,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-28",-68,-29,-29,-58,-65,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-29",-71,-31,-44,-61,-65,25
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-04-30",-70,-26,-38,-59,-65,25
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-01",-72,-28,-37,-62,-64,25
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-02",-78,-33,-36,-59,-52,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-03",-78,-37,-22,-60,-48,13
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-04",-66,-27,-24,-55,-62,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-05",-66,-24,-9,-51,-62,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-06",-66,-22,-10,-51,-62,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-07",-64,-14,-15,-50,-62,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-08",-77,-35,-33,-64,-76,28
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-09",-78,-33,-32,-59,-53,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-10",-80,-38,-52,-69,-50,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-11",-65,-27,-24,-54,-60,21
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-12",-64,-23,-18,-51,-60,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-13",-66,-24,-4,-46,-60,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-14",-63,-20,8,-45,-60,20
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-15",-66,-23,-12,-51,-59,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-16",-74,-27,-15,-51,-49,15
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-17",-74,-30,-19,-56,-44,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-18",-63,-26,-30,-52,-58,21
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-19",-61,-20,-4,-44,-58,20
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-20",-61,-18,41,-38,-57,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-21",-60,-18,18,-43,-57,20
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-22",-64,-21,-28,-54,-57,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-23",-72,-26,-43,-61,-47,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-24",-70,-26,-8,-53,-42,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-25",-63,-27,67,-45,-76,22
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-26",-53,-12,36,-36,-56,18
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-27",-57,-14,31,-38,-55,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-28",-55,-10,56,-31,-56,18
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-29",-59,-11,44,-36,-55,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-30",-67,-14,40,-32,-36,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-05-31",-65,-14,73,-27,-31,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-01",-51,-11,46,-29,-50,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-02",-53,-13,57,-27,-51,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-03",-56,-19,-14,-41,-51,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-04",-54,-16,5,-38,-51,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-05",-59,-18,-9,-43,-50,20
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-06",-65,-19,-4,-42,-36,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-07",-63,-20,40,-39,-30,9
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-08",-50,-17,18,-36,-48,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-09",-51,-14,30,-33,-48,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-10",-56,-19,-26,-46,-50,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-11",-51,-13,12,-39,-48,18
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-12",-57,-16,-10,-47,-49,19
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-13",-63,-15,13,-40,-29,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-14",-59,-15,82,-27,-23,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-15",-39,-12,26,-33,-46,15
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-16",-41,-10,20,-33,-46,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-17",-44,-11,15,-33,-46,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-18",-44,-10,19,-36,-47,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-19",-49,-10,0,-41,-47,17
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-20",-52,-5,50,-27,-23,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-21",-54,-13,11,-38,-20,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-22",-42,-16,-9,-38,-47,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-23",-40,-9,36,-28,-46,15
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-24",-43,-5,83,-22,-45,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-25",-43,0,101,-17,-46,13
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-26",-48,-8,5,-35,-46,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-27",-55,-13,-20,-42,-29,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-28",-60,-23,-45,-55,-28,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-29",-43,-15,-19,-38,-44,16
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-06-30",-37,-7,23,-27,-42,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-01",-41,-10,19,-30,-42,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-02",-39,-7,30,-29,-42,14
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-03",-50,-13,-31,-41,-45,17
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-04",-47,-9,27,-23,-20,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-05",-43,-10,59,-21,-18,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-06",-24,-2,105,-7,-41,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-07",-26,2,89,-12,-43,13
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-08",-28,-2,94,-10,-41,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-09",-26,2,114,-8,-41,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-10",-29,3,120,-1,-41,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-11",-35,3,137,12,-16,5
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-12",-30,2,189,24,-10,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-13",-23,2,81,-7,-41,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-14",-18,3,137,-2,-40,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-15",-17,0,80,-16,-39,13
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-16",-13,3,139,-8,-39,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-17",-21,0,95,-10,-40,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-18",-24,2,130,7,-14,5
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-19",-11,2,199,19,-9,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-20",-4,7,156,6,-42,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-21",-4,8,216,8,-42,9
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-22",-14,0,92,-13,-42,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-23",-13,5,109,-11,-42,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-24",-17,-1,175,10,-40,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-25",-24,1,115,9,-16,5
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-26",-15,-1,149,10,-9,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-27",-11,2,93,-7,-45,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-28",-2,9,183,3,-41,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-29",-4,7,177,5,-41,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-30",-1,9,170,2,-42,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-07-31",-12,6,228,22,-41,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-01",-17,6,158,23,-14,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-02",-5,4,175,19,-9,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-03",8,8,195,14,-41,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-04",1,4,110,-9,-43,11
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-05",-1,0,95,-13,-41,12
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-06",2,5,214,8,-40,9
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-07",-5,5,203,18,-40,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-08",-15,7,214,33,-10,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-09",0,8,243,34,-5,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-10",13,8,213,18,-40,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-11",14,9,215,10,-40,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-12",7,8,189,2,-39,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-13",5,11,222,10,-39,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-14",-3,7,205,17,-39,7
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-15",-12,9,209,38,-11,1
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-16",-2,5,167,22,-7,2
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-17",14,8,NA,10,-41,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-18",14,7,NA,0,-38,9
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-19",10,3,NA,2,-37,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-20",8,9,NA,11,-38,8
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-21",-9,0,NA,4,-40,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-22",-13,2,NA,16,-11,4
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-23",-4,1,NA,17,-6,3
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-24",22,9,NA,24,-37,6
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-25",9,5,NA,-8,-40,10
"GB","United Kingdom","Cumbria","","","GB_CMA",NA,"2020-08-26",18,8,NA,10,-36,8
