"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-15",0,-2,18,37,-2,-1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-16",13,5,31,26,1,-1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-17",2,3,9,-3,-19,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-18",4,2,29,-1,-18,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-19",-2,-3,14,1,-16,2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-20",-4,-1,7,-1,-20,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-21",-4,-3,24,13,-20,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-22",-9,-5,19,46,-7,-1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-23",4,3,12,28,-1,-2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-24",-3,2,15,-5,-25,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-25",-3,1,14,-7,-24,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-26",-7,-3,8,-8,-20,3
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-27",-6,1,-8,-8,-24,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-28",-4,0,1,-5,-24,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-02-29",-6,-1,-10,25,-8,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-01",-2,3,-16,19,0,0
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-02",-4,7,-3,3,1,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-03",-1,7,9,1,2,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-04",-4,3,-1,0,1,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-05",-7,2,-16,-1,1,2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-06",0,4,4,5,2,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-07",1,2,8,9,3,0
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-08",3,2,-9,5,0,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-09",-2,4,6,1,1,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-10",-3,2,1,-3,0,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-11",-3,2,8,-2,0,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-12",-7,5,-4,-3,0,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-13",-5,17,5,-3,0,2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-14",-18,1,-12,-8,-5,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-15",-23,27,42,-8,-1,2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-16",-41,51,-22,-19,-31,12
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-17",-64,-12,-33,-39,-49,21
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-18",-82,-47,-48,-69,-63,26
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-19",-81,-40,-54,-75,-67,30
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-20",-82,-42,-60,-80,-67,34
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-21",-88,-57,-77,-82,-56,24
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-22",-83,-67,-77,-86,-51,16
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-23",-80,-39,-57,-79,-70,30
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-24",-81,-44,-58,-78,-71,32
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-25",-83,-48,-61,-79,-70,29
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-26",-82,-44,-63,-80,-71,32
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-27",-83,-46,-63,-84,-70,35
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-28",-87,-57,-75,-83,-56,24
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-29",-86,-75,-79,-88,-53,17
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-30",-83,-46,-60,-80,-70,31
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-03-31",-88,-38,-55,-78,-70,32
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-01",-89,-40,-57,-78,-68,29
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-02",-88,-36,-58,-80,-70,31
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-03",-84,-40,-62,-84,-69,35
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-04",-87,-48,-73,-81,-54,23
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-05",-81,-64,-68,-86,-48,16
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-06",-83,-40,-61,-80,-69,30
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-07",-81,-35,-56,-78,-69,31
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-08",-83,-39,-58,-78,-67,27
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-09",-81,-32,-59,-78,-68,30
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-10",-81,-32,-61,-82,-67,33
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-11",-84,-42,-73,-82,-53,22
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-12",-77,-58,-70,-87,-45,16
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-13",-90,-83,-65,-89,-89,37
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-14",-77,-21,-55,-76,-67,29
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-15",-80,-33,-55,-75,-65,27
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-16",-79,-31,-55,-76,-67,30
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-17",-79,-36,-58,-80,-66,33
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-18",-84,-48,-72,-79,-50,22
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-19",-81,-66,-74,-85,-46,16
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-20",-77,-40,-53,-76,-65,28
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-21",-76,-36,-50,-73,-64,29
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-22",-78,-38,-51,-72,-62,26
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-23",-77,-33,-53,-74,-64,28
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-24",-77,-36,-56,-78,-63,31
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-25",-82,-46,-71,-78,-49,21
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-26",-78,-58,-63,-81,-39,14
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-27",-74,-37,-54,-73,-61,27
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-28",-73,-32,-52,-71,-61,26
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-29",-74,-32,-58,-71,-58,25
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-04-30",-70,-12,-59,-74,-60,26
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-01",-90,-90,-67,-89,-88,41
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-02",-76,-28,-73,-77,-44,20
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-03",-78,-57,-66,-80,-35,14
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-04",-67,-24,-44,-69,-56,24
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-05",-68,-22,-46,-67,-57,26
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-06",-69,-23,-44,-65,-53,22
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-07",-65,-10,-46,-67,-55,23
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-08",-82,-63,-60,-84,-83,37
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-09",-73,-27,-65,-72,-37,19
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-10",-74,-50,-66,-74,-27,13
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-11",-41,-11,-38,-54,-44,18
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-12",-38,-3,-12,-47,-42,17
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-13",-45,-10,-30,-50,-40,15
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-14",-44,-4,-21,-50,-41,16
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-15",-44,-8,-11,-55,-40,18
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-16",-46,-12,-16,-49,-15,8
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-17",-49,-14,14,-57,-2,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-18",-33,-4,4,-46,-39,15
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-19",-34,1,15,-43,-39,15
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-20",-31,11,17,-41,-38,11
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-21",-55,-38,46,-66,-79,23
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-22",-34,3,13,-60,-57,20
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-23",-42,-13,-19,-53,-13,9
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-24",-44,-13,33,-48,4,3
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-25",-30,-7,11,-42,-37,14
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-26",-31,-2,19,-41,-34,14
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-27",-34,-4,18,-40,-33,12
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-28",-34,2,9,-41,-34,13
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-29",-34,1,12,-45,-34,15
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-30",-34,1,6,-41,-2,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-05-31",-34,11,60,-52,12,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-01",-41,-37,52,-57,-72,21
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-02",-19,9,23,-24,-28,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-03",-24,2,1,-28,-28,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-04",-26,2,-17,-31,-29,11
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-05",-22,-1,-9,-28,-28,12
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-06",-17,2,-3,-22,2,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-07",-12,8,12,-20,24,0
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-08",-16,-5,5,-25,-29,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-09",-16,-2,20,-24,-27,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-10",-20,-5,14,-25,-26,8
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-11",-21,-1,-2,-25,-27,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-12",-21,-5,13,-22,-27,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-13",-20,-6,18,-15,5,3
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-14",-22,-3,38,-11,20,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-15",-16,-6,14,-18,-27,9
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-16",-16,-3,22,-19,-26,10
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-17",-18,-5,19,-20,-25,8
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-18",-18,-4,9,-20,-26,9
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-19",-16,-5,32,-14,-26,8
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-20",-17,-6,44,-1,6,2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-21",-10,1,44,5,25,-1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-22",-11,-3,53,-11,-28,7
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-23",-11,-1,64,-13,-26,7
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-24",-18,-4,55,-15,-23,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-25",-19,-1,39,-15,-23,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-26",-16,-3,43,-8,-24,7
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-27",-17,-6,32,11,2,1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-28",-13,1,36,12,19,0
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-29",-7,-1,49,-8,-23,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-06-30",-6,1,59,-8,-22,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-01",-9,-1,49,-6,-22,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-02",-8,6,42,-5,-23,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-03",-8,-1,66,5,-22,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-04",-13,-6,54,43,1,0
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-05",-6,4,86,37,14,-2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-06",-1,4,92,1,-29,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-07",0,5,110,-3,-29,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-08",-9,-2,95,0,-24,3
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-09",-11,2,82,1,-28,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-10",-9,-2,78,32,-29,5
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-11",-14,-5,96,84,-2,-2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-12",5,13,171,42,13,-4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-13",11,21,219,-8,-55,8
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-14",-33,-48,194,4,-78,17
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-15",-2,9,86,12,-29,3
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-16",-5,4,86,-1,-32,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-17",-9,-4,106,11,-31,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-18",-16,-9,89,75,-1,-1
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-19",-1,8,125,53,16,-3
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-20",-3,4,131,5,-35,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-21",-4,1,140,-5,-34,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-22",-10,-4,130,-2,-28,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-23",-10,0,112,-1,-31,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-24",-12,-5,114,14,-31,7
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-25",-16,-9,89,80,-5,0
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-26",2,7,142,56,13,-2
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-27",-4,3,138,4,-38,7
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-28",-3,3,152,-4,-35,7
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-29",-7,0,141,2,-32,4
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-30",-10,3,110,7,-36,6
"FR","France","Centre-Val de Loire","","","FR_CVL",NA,"2020-07-31",-18,-8,90,31,-38,8
