"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-22",0,0,0,0,0,0,0
"2020-03-23",0,0,0,0,0,0,0
"2020-03-24",0.00181818181818182,0,0,0,0.00181818181818182,0,0
"2020-03-25",0.00181818181818182,0,0,0,0.00181818181818182,0,0
"2020-03-26",0.00181818181818182,0,0,0,0.00181818181818182,0,0
"2020-03-27",0.00181818181818182,0,0,0,0.00181818181818182,0,0
"2020-03-28",0.00350877192982456,0,0,0,0.00350877192982456,0,0
"2020-03-29",0.00350877192982456,0,0,0,0.00350877192982456,0,0
"2020-03-30",0.00350877192982456,0,0,0,0.00350877192982456,0,0
"2020-03-31",0.00350877192982456,0,0,0,0.00350877192982456,0,0
"2020-04-01",0.0032258064516129,0,0,0,0.0032258064516129,0,0
"2020-04-02",0.00297397769516729,0,0,0,0.00297397769516729,0,0
"2020-04-03",0.00297397769516729,0,0,0,0.00297397769516729,0,0
"2020-04-04",0.00297397769516729,0,0,0,0.00297397769516729,0,0
"2020-04-05",0.00297397769516729,0,0,0,0.00297397769516729,0,0
"2020-04-06",0.00297397769516729,0,0,0,0.00297397769516729,0,0
"2020-04-07",0.00267558528428094,0,0,0,0.00267558528428094,0,0
"2020-04-08",0.00250783699059561,0,0,0,0.00250783699059561,0,0
"2020-04-09",0.00312744331508991,0,0,0,0.00312744331508991,0,0
"2020-04-10",0.00283860502838605,0,0,0,0.00283860502838605,0,0
"2020-04-11",0.00277117973079968,0,0,0,0.00277117973079968,0,0
"2020-04-12",0.00343380389164441,0,0,0,0.00343380389164441,0,0
"2020-04-13",0.00381533765738268,0,0,0,0.00381533765738268,0,0
"2020-04-14",0.00388953714507974,0,0,0,0.00388953714507974,0,0
"2020-04-15",0.00388953714507974,0,0,0,0.00388953714507974,0,0
"2020-04-16",0.00388953714507974,0,0,0,0.00388953714507974,0,0
"2020-04-17",0.00388953714507974,0,0,0,0.00388953714507974,0,0
"2020-04-18",0.00388953714507974,0,0,0,0.0038953289954183,0,0
"2020-04-19",0.00381533765738268,0,0,0,0.00394537552081634,0,0
"2020-04-20",0.00381533765738268,0,0,0,0.00398725220276408,0,0
"2020-04-21",0.00381533765738268,0,0,0,0.00402234845687747,0,0
"2020-04-22",0.00381533765738268,0,0,0,0.00405180458655989,0,0
"2020-04-23",0.00381533765738268,0,0,0,0.00407655430259308,0,0
"2020-04-24",0.00381533765738268,0,0,0,0.00409736243563589,0,0
"2020-04-25",0.00381533765738268,0,0,0,0.00411485677800222,0,0
"2020-04-26",0.00381533765738268,0,0,0,0.00412955424865337,0,0
"2020-04-27",0.00296186597556461,0,0,0,0.00402948612340764,0,0
"2020-04-28",0.00296186597556461,0,0,0,0.00394295173834573,0,0
"2020-04-29",0.00296186597556461,0,0,0,0.00386720211780511,0,0
"2020-04-30",0.00643316654753395,0,0,0,0.00420973747503178,0,0
"2020-05-01",0.00647948164146868,0,0,0,0.00454665699539171,0,0
"2020-05-02",0.00647948164146868,0,0,0,0.00486903072738132,0,0
"2020-05-03",0.00647948164146868,0,0,0,0.0052846945302687,0,0
"2020-05-04",0.00647948164146868,0,0,0,0.00544821721682705,0,0
"2020-05-05",0.00647948164146868,0,0,0,0.00592509743011747,0,0
"2020-05-06",0.00659824046920821,0,0,0,0.00594381136679016,0,0
"2020-05-07",0.00652646845540247,0,0,0,0.00641944152071824,0,0
"2020-05-08",0.00652646845540247,0,0,0,0.0063379907805594,0,0
"2020-05-09",0.00652646845540247,0,0,0,0.00649760127696242,0,0
"2020-05-10",0.00652646845540247,0,0,0,0.00662654759334914,0,0
"2020-05-11",0.00647948164146868,0,0,0,0.00674819619216442,0,0
"2020-05-12",0.00647948164146868,0,0,0,0.0068537793837688,0,0
"2020-05-13",0.00611951043916487,0,0,0,0.00690245576396888,0,0
"2020-05-14",0.00611951043916487,0,0,0,0.00694543101035458,0,0
"2020-05-15",0.00611951043916487,0,0,0,0.00698594674816087,0,0
"2020-05-16",0.00611951043916487,0,0,0,0.00701760239985713,0,0
"2020-05-17",0.00611951043916487,0,0,0,0.00704768052906882,0,0
"2020-05-18",0.00611951043916487,0,0,0,0.00706967335693995,0,0
"2020-05-19",0.00611951043916487,0,0,0,0.00709772799013242,0,0
"2020-05-20",0.00611951043916487,0,0,0,0.0071186405305447,0,0
"2020-05-21",0.00611951043916487,0,0,0,0.00713731289527124,0,0
"2020-05-22",0.00611951043916487,0,0,0,0.0071534393054539,0,0
"2020-05-23",0.00611951043916487,0,0,0,0.00716784430950452,0,0
"2020-05-24",0.00611951043916487,0,0,0,0.00718099268307949,0,0
"2020-05-25",0.00611951043916487,0,0,0,0.00719220512100559,0,0
"2020-05-26",0.00611951043916487,0,0,0,0.00720159890287773,0,0
"2020-05-27",0.00611951043916487,0,0,0,0.00721005884231502,0,0
"2020-05-28",0.00611951043916487,0,0,0,0.00721799929531127,0,0
"2020-05-29",0.00611951043916487,0,0,0,0.00720880483391165,0,0
"2020-05-30",0.00611951043916487,0,0,0,0.00723030888197587,0,0
"2020-05-31",0.00611951043916487,0,0,0,0.00723489786632313,0,0
"2020-06-01",0.00611951043916487,0,0,0,0.00722177331980587,0,0
"2020-06-02",0.00611951043916487,0,0,0,0.00722489712513624,0,0
"2020-06-03",0.00611951043916487,0,0,0,0.00722790938306616,0,0
"2020-06-04",0.00611951043916487,0,0,0,0.00722946415081677,0,0
"2020-06-05",0.00611951043916487,0,0,0,0.00723074361027714,0,0
"2020-06-06",0.00611951043916487,0,0,0,0.00723176561322198,0,0
"2020-06-07",0.00611951043916487,0,0,0,0.00723273919602321,0,0
