"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-22",0.025,0,0,0,0.025,0,0
"2020-03-23",0.0225,0,0,0,0.0225,0,0
"2020-03-24",0.0225,0,0,0,0.0225,0,0
"2020-03-25",0.0225,0,0,0,0.0225,0,0
"2020-03-26",0.0225,0,0,0,0.0225,0,0
"2020-03-27",0.0225,0,0,0,0.0225,0,0
"2020-03-28",0.0225,0,0,0,0.0225,0,0
"2020-03-29",0.0215384615384615,0,0,0,0.0215384615384615,0,0
"2020-03-30",0.0223880597014925,0,0,0,0.0223880597014925,0,0
"2020-03-31",0.0223880597014925,0,0,0,0.0223880597014925,0,0
"2020-04-01",0.0264550264550265,0,0,0,0.0264550264550265,0,0
"2020-04-02",0.0307692307692308,0,0,0,0.0307692307692308,0,0
"2020-04-03",0.0307692307692308,0,0,0,0.0307692307692308,0,0
"2020-04-04",0.0364444444444444,0,0,0,0.0364444444444444,0,0
"2020-04-05",0.0364444444444444,0,0,0,0.0364444444444444,0,0
"2020-04-06",0.0364444444444444,0,0,0,0.0364444444444444,0,0
"2020-04-07",0.0354243542435424,0,0,0,0.0354243542435424,0,0
"2020-04-08",0.0343642611683849,0,0,0,0.0343642611683849,0,0
"2020-04-09",0.0325714285714286,0,0,0,0.0325714285714286,0,0
"2020-04-10",0.0351485148514852,0,0,0,0.0351485148514852,0,0
"2020-04-11",0.0351485148514852,0,0,0,0.0351485148514852,0,0
"2020-04-12",0.0385786802030457,0,0,0,0.0385786802030457,0,0
"2020-04-13",0.035377358490566,0,0,0,0.035377358490566,0,0
"2020-04-14",0.0397479398933592,0,0,0,0.0397479398933592,0,0
"2020-04-15",0.0405716920239742,0,0,0,0.0405716920239742,0,0
"2020-04-16",0.0356043956043956,0,0,0,0.0405340341983277,0,0
"2020-04-17",0.0370697263901147,0,0,0,0.0379867809739538,0,0
"2020-04-18",0.0369068541300527,0,0,0,0.0377636589569478,0,0
"2020-04-19",0.041792330891857,0,0,0,0.0417158512024706,0,0
"2020-04-20",0.0466190676186476,0,0,0,0.0431232083444251,0,0
"2020-04-21",0.0442820292347378,0,0,0,0.0440872114993757,0,0
"2020-04-22",0.0442820292347378,0,0,0,0.0448843002772858,0,0
"2020-04-23",0.0442820292347378,0,0,0,0.0455309622777089,0,0
"2020-04-24",0.0460017196904557,0,0,0,0.0463781774320745,0,0
"2020-04-25",0.0460017196904557,0,0,0,0.0470706320989981,0,0
"2020-04-26",0.0460017196904557,0,0,0,0.0475537065472403,0,0
"2020-04-27",0.0464316423043852,0,0,0,0.048067668132275,0,0
"2020-04-28",0.0464316423043852,0,0,0,0.0484949003103018,0,0
"2020-04-29",0.046608406158968,0,0,0,0.0488932192649768,0,0
"2020-04-30",0.046608406158968,0,0,0,0.0467839224272129,0,0
"2020-05-01",0.0438177874186551,0,0,0,0.046162339752822,0,0
"2020-05-02",0.0438177874186551,0,0,0,0.0459113638779664,0,0
"2020-05-03",0.0438177874186551,0,0,0,0.0456883790459915,0,0
"2020-05-04",0.0438177874186551,0,0,0,0.0455588688113838,0,0
"2020-05-05",0.0438177874186551,0,0,0,0.0452286233587531,0,0
"2020-05-06",0.0438177874186551,0,0,0,0.0452511737674859,0,0
"2020-05-07",0.0438177874186551,0,0,0,0.0451578069223205,0,0
"2020-05-08",0.0438177874186551,0,0,0,0.0451104634797337,0,0
"2020-05-09",0.0438177874186551,0,0,0,0.044990217036748,0,0
"2020-05-10",0.0438177874186551,0,0,0,0.0449203256924305,0,0
