"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-04-16","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-17","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-18","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-19","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-20","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-21","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-22","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-23","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-24","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-25","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-26","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-27","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-28","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-29","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-04-30","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-01","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-02","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-03","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-04","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-05","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-06","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-07","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-08","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-09","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-10","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-11","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-12","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-13","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-14","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-15","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-16","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-17","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-18","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-19","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-20","BR","BRBA",15203934,0,0,0,0,0,0,0
"2020-05-21","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-22","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-23","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-24","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-25","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-26","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-27","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-28","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-29","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-30","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-05-31","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-01","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-02","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-03","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-04","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-05","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-06","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-07","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-08","BR","BRBA",15203934,0,0,NA,0,0,0,0
"2020-06-09","BR","BRBA",15203934,0.009375,0.003125,0.00666666666666667,0.003125,0.009375,0.003125,0.003125
"2020-06-10","BR","BRBA",15203934,0.0151260504201681,0.0105263157894737,0.00363636363636364,0.0192982456140351,0.0151260504201681,0.0105263157894737,0.0192982456140351
"2020-06-11","BR","BRBA",15203934,0.0165289256198347,0.0103448275862069,0.00357142857142857,0.0189655172413793,0.0165289256198347,0.0103448275862069,0.0189655172413793
"2020-06-12","BR","BRBA",15203934,0.024045261669024,0.0175953079178886,0.00302114803625378,0.0249266862170088,0.024045261669024,0.0175953079178886,0.0249266862170088
"2020-06-13","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0198123044838373,0.0128755364806867,0.0182403433476395
"2020-06-14","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0198123044838373,0.0128755364806867,0.0182403433476395
"2020-06-15","BR","BRBA",15203934,0.0198123044838373,0.0128755364806867,0.00328947368421053,0.0182403433476395,0.0198123044838373,0.0128755364806867,0.0182403433476395
"2020-06-16","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0250215703192407,0.0114840989399293,0.0203180212014134
"2020-06-17","BR","BRBA",15203934,0.0250215703192407,0.0114840989399293,0.00269784172661871,0.0203180212014134,0.0250215703192407,0.0114840989399293,0.0203180212014134
