"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_stillsick_past_smooth"
"2020-03-22","PT","PT10",470930,0,0,0,0,0,0
"2020-03-23","PT","PT10",470930,0,0,0,0,0,0
"2020-03-24","PT","PT10",470930,0,0,0,0,0,0
"2020-03-25","PT","PT10",470930,0,0,0,0,0,0
"2020-03-26","PT","PT10",470930,0,0,0,0,0,0
"2020-03-27","PT","PT10",470930,0,0,0,0,0,0
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0,NA
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.00307692307692308,NA
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.00411522633744856,NA
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00377358490566038,NA
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00377358490566038,NA
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00374531835205993,NA
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00366300366300366,NA
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00366300366300366,NA
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00366300366300366,NA
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00355871886120996,NA
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00355871886120996,NA
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00327868852459016,NA
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00315457413249211,NA
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00315457413249211,NA
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00315457413249211,NA
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00315457413249211,NA
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00340132177647355,NA
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00339225017612912,NA
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00338367543219184,NA
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00337575056499899,NA
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00336223682569094,NA
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00334940920294714,NA
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00333749467338752,NA
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00332621779472214,NA
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0033157254433921,NA
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00330572790231805,NA
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00329634607718089,NA
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00328751378654498,NA
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00327900839931827,NA
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00327104027619407,NA
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00326342950749103,NA
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00325619031100349,NA
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00324932759626828,NA
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00324277954949531,NA
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00323653814530487,NA
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00323052210006076,NA
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00322480572743771,NA
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00321934228158245,NA
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00321408789255095,NA
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00320898845160674,NA
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00320415586358432,NA
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00319951278881607,NA
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00319504829384744,NA
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00319075227038768,NA
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318661535890792,NA
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318262888057254,NA
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00317878477646263,NA
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00317507555319883,NA
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00317030788374105,NA
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00316541867182017,NA
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.0031606924336302,NA
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00315612115406894,NA
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00316026139573327,NA
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0031642353267998,NA
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00316803294983388,NA
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0031717672881175,NA
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00317538033161979,NA
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00317885688715168,NA
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00318227621820737,NA
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00318552571374477,NA
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00318879308445926,NA
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0031919101659129,NA
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00319484084309657,NA
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00319782766378205,NA
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00320068113941898,NA
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00320348384332562,NA
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00320623034056334,NA
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00320882342473708,NA
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00321140333505704,NA
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00321394595761855,NA
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00321645216868784,NA
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00321884713535477,NA
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00322116206666707,NA
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00322347863782477,NA
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00322578983600462,NA
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00322808756020607,NA
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0032303028742326,NA
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00323236217497313,NA
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00323454110991599,NA
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00323677268485412,NA
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.00323914208669708,0
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.00324509916041763,0
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00324688509981497,0
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00325988196122756,0
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00327245432913469,0
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00335947629950858,0.01
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00344538184919517,0.01
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00352999335370045,0.01
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00361338115390362,0.01
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00369470622710838,0.01
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00378384739182231,0.01
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00387140425823138,0.01
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.00403498080201446,0.01
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.00416870717007234,0.01
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00437853405704,0.01
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00460273567794684,0.01
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.00482273355968484,0.01
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00508092435078869,0.01
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00534616194356475,0.01
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00561020014237678,0.01
