"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth"
"2020-03-22","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-23","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-24","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-25","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-26","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-27","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-28","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-29","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-30","PT","PT18",377653,0,NA,NA,NA,0
"2020-03-31","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-01","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-02","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-03","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-04","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-05","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-06","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-07","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-08","PT","PT18",377653,0,NA,NA,NA,0
"2020-04-09","PT","PT18",377653,0.00416666666666667,NA,NA,NA,0.00416666666666667
"2020-04-10","PT","PT18",377653,0.0027972027972028,NA,NA,NA,0.0027972027972028
"2020-04-11","PT","PT18",377653,0.00245398773006135,NA,NA,NA,0.00245398773006135
"2020-04-12","PT","PT18",377653,0.0023121387283237,NA,NA,NA,0.0023121387283237
"2020-04-13","PT","PT18",377653,0.0023121387283237,NA,NA,NA,0.0023121387283237
"2020-04-14","PT","PT18",377653,0.0023121387283237,NA,NA,NA,0.0023121387283237
"2020-04-15","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-16","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-17","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-18","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-19","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-20","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-21","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-22","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-23","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-24","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-25","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-26","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-27","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-28","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-29","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-04-30","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-05-01","PT","PT18",377653,0.00218579234972678,NA,NA,NA,0.00218579234972678
"2020-05-02","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00205128205128205
"2020-05-03","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00205128205128205
"2020-05-04","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00229486882608586
"2020-05-05","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00228584709368556
"2020-05-06","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00227746977074286
"2020-05-07","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00226967019421057
"2020-05-08","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00226239058944539
"2020-05-09","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00225558063659925
"2020-05-10","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00224919630580834
"2020-05-11","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00224319890415869
"2020-05-12","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00223755429083917
"2020-05-13","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00223223222685151
"2020-05-14","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00222720583308587
"2020-05-15","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00222245113628356
"2020-05-16","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00221794668667522
"2020-05-17","PT","PT18",377653,0.00205128205128205,NA,NA,NA,0.00221367323448323
"2020-05-18","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00223103202994228
"2020-05-19","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00224720843586466
"2020-05-20","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00226299242392719
"2020-05-21","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00227795780683516
"2020-05-22","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.0022922367366419
"2020-05-23","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00230916793721707
"2020-05-24","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00234896504932778
"2020-05-25","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00240087988260039
"2020-05-26","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00244937979351112
"2020-05-27","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00249459658492452
"2020-05-28","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00253668547471666
"2020-05-29","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00257581610917096
"2020-05-30","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00261216538950781
"2020-05-31","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00264591193753783
"2020-06-01","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00267723197867297
"2020-06-02","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00270652398389476
"2020-06-03","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00273326872564371
"2020-06-04","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00275830389636043
"2020-06-05","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00278154753079759
"2020-06-06","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00280313566474968
"2020-06-07","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00282319476911848
"2020-06-08","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00284184198938039
"2020-06-09","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00285918552183137
"2020-06-10","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00288849127363208
"2020-06-11","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00290304079471108
"2020-06-12","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00291651288608037
"2020-06-13","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.0029182327585498
"2020-06-14","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00292957050526187
"2020-06-15","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00294115299672708
"2020-06-16","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.0029519286739052
"2020-06-17","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00296200143694726
"2020-06-18","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.0029708742465294
"2020-06-19","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00297933351923904
"2020-06-20","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00298742457450221
"2020-06-21","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00299499502501734
"2020-06-22","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00300208093793312
"2020-06-23","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00300878690497785
"2020-06-24","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.0030149294078562
"2020-06-25","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00302075080942502
"2020-06-26","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00302620579457629
"2020-06-27","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00303131843574029
"2020-06-28","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00303611099195354
"2020-06-29","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00304060405845456
"2020-06-30","PT","PT18",377653,0.00289855072463768,NA,NA,NA,0.00304481670759013
"2020-07-01","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00307004863645668
"2020-07-02","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00309526740382926
"2020-07-03","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00311805774076169
"2020-07-04","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00314213258357302
"2020-07-05","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00316322877045067
"2020-07-06","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00318331824238322
"2020-07-07","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00319839719903011
"2020-07-08","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00321646130992914
"2020-07-09","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00323368249647824
"2020-07-10","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00325009974852177
"2020-07-11","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00326575065011149
"2020-07-12","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00328069239942135
"2020-07-13","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00329492994685798
"2020-07-14","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00330852558947482
"2020-07-15","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00332148661634967
"2020-07-16","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00333380381120971
"2020-07-17","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00334555955025432
"2020-07-18","PT","PT18",377653,0.00327868852459016,NA,NA,NA,0.00335923607435228
"2020-07-19","PT","PT18",377653,0.0018018018018018,NA,NA,NA,0.00329706002175985
"2020-07-20","PT","PT18",377653,0.003125,NA,NA,NA,0.00330211993136318
"2020-07-21","PT","PT18",377653,0.00454545454545455,NA,NA,NA,0.00337313512422158
"2020-07-22","PT","PT18",377653,0.00588235294117647,NA,NA,NA,0.00350848953500808
"2020-07-23","PT","PT18",377653,0.00588235294117647,NA,NA,NA,0.00364552157394653
"2020-07-24","PT","PT18",377653,0.00588235294117647,NA,NA,NA,0.00377748453052346
"2020-07-25","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00404179622955145
"2020-07-26","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00440579949619129
"2020-07-27","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00462551047051335
"2020-07-28","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00489612169114361
"2020-07-29","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00548652430805637
"2020-07-30","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00554114095232524
"2020-07-31","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00576556707966493
"2020-08-01","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00809832002059153
"2020-08-02","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00633420134899311
"2020-08-03","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00679933649505758
"2020-08-04","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00685512742217784
"2020-08-05","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00730360762092009
"2020-08-06","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.0073277649776451
"2020-08-07","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00918321280464091
"2020-08-08","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00778903333031989
"2020-08-09","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00792227243506764
"2020-08-10","PT","PT18",377653,0.00833333333333333,NA,NA,NA,0.00808500373625235
"2020-08-11","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0102047525836417
"2020-08-12","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0102491616025626
"2020-08-13","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0136021639869829
"2020-08-14","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0123721124634727
"2020-08-15","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0132862871876156
"2020-08-16","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.014037078039777
"2020-08-17","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0146691113493096
"2020-08-18","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0149784771509544
"2020-08-19","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0156339693363589
"2020-08-20","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0162354233717
"2020-08-21","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0169362052578093
"2020-08-22","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0171572853658223
"2020-08-23","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.017694234908206
"2020-08-24","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.018203351381579
"2020-08-25","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.0185582243876663
"2020-08-26","PT","PT18",377653,0.0166666666666667,NA,NA,NA,0.018831875762526
"2020-08-27","PT","PT18",377653,0,0,0,0,0.0170044547063745
"2020-08-28","PT","PT18",377653,0,0,0,0,0.0155812764627375
"2020-08-29","PT","PT18",377653,0,0,0,0,0.0144536708409476
"2020-08-30","PT","PT18",377653,0,0,0,0,0.0135316019638219
"2020-08-31","PT","PT18",377653,0,0,0,0,0.0127660127786409
