CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2020-11-01,111.21358572611123
Afghanistan,,2020-11-02,156.88792060966767
Afghanistan,,2020-11-03,154.4818424647417
Afghanistan,,2020-11-04,179.62653750008576
Afghanistan,,2020-11-05,197.48783870305846
Afghanistan,,2020-11-06,148.29383797123535
Afghanistan,,2020-11-07,181.6439193005424
Afghanistan,,2020-11-08,211.64215830506396
Afghanistan,,2020-11-09,266.7586648655956
Afghanistan,,2020-11-10,275.1842159648499
Afghanistan,,2020-11-11,312.68743001722885
Afghanistan,,2020-11-12,346.12190135821703
Afghanistan,,2020-11-13,316.0548070418135
Afghanistan,,2020-11-14,370.2297236760446
Afghanistan,,2020-11-15,424.932497347257
Afghanistan,,2020-11-16,507.99774512386114
Afghanistan,,2020-11-17,548.5838658650135
Afghanistan,,2020-11-18,622.4147909481723
Afghanistan,,2020-11-19,695.1431460639346
Afghanistan,,2020-11-20,709.5326313783776
Afghanistan,,2020-11-21,813.0282502031636
Afghanistan,,2020-11-22,922.5151156216712
Afghanistan,,2020-11-23,1068.0603612591913
Afghanistan,,2020-11-24,1179.2814637016538
Afghanistan,,2020-11-25,1333.0421368997954
Afghanistan,,2020-11-26,1496.2979871629673
Afghanistan,,2020-11-27,1613.316044793366
Afghanistan,,2020-11-28,1833.2058938274558
Afghanistan,,2020-11-29,2074.68681449196
Afghanistan,,2020-11-30,2369.9269695361722
Afghanistan,,2020-12-01,2650.7589748893633
Afghanistan,,2020-12-02,2996.5768035780256
Afghanistan,,2020-12-03,3377.1176678090646
Afghanistan,,2020-12-04,3739.865321874002
Afghanistan,,2020-12-05,4237.642157892969
Afghanistan,,2020-12-06,4793.191140465067
Afghanistan,,2020-12-07,5443.337970028686
Afghanistan,,2020-12-08,6125.123581852789
Afghanistan,,2020-12-09,6923.906172343957
Afghanistan,,2020-12-10,7816.0409326458175
Afghanistan,,2020-12-11,8756.278945830458
Afghanistan,,2020-12-12,9905.648322033572
Afghanistan,,2020-12-13,11195.73369987177
Afghanistan,,2020-12-14,12673.083394138106
Afghanistan,,2020-12-15,14285.398820441282
Afghanistan,,2020-12-16,16129.680260587222
Afghanistan,,2020-12-17,18194.71134156385
Afghanistan,,2020-12-18,20448.584417381986
Afghanistan,,2020-12-19,23066.60328911665
Afghanistan,,2020-12-20,25994.79181017133
Afghanistan,,2020-12-21,29294.75390359473
Afghanistan,,2020-12-22,32929.078489455744
Afghanistan,,2020-12-23,37009.48378403769
Afghanistan,,2020-12-24,41538.09140247168
Afghanistan,,2020-12-25,46494.4430300733
Afghanistan,,2020-12-26,52062.89690521202
Afghanistan,,2020-12-27,58193.29852712764
Afghanistan,,2020-12-28,64945.759324795974
Afghanistan,,2020-12-29,72273.66100856304
Afghanistan,,2020-12-30,80270.4054001203
Afghanistan,,2020-12-31,88907.61833260197
Afghanistan,,2021-01-01,95749.02790580601
Afghanistan,,2021-01-02,104877.09339052692
Afghanistan,,2021-01-03,114622.44742453014
Afghanistan,,2021-01-04,124842.37158727203
Afghanistan,,2021-01-05,135363.29782861366
Afghanistan,,2021-01-06,146151.26556892827
Afghanistan,,2021-01-07,157040.8943869995
Afghanistan,,2021-01-08,165450.87743177766
Afghanistan,,2021-01-09,175384.67051194346
Afghanistan,,2021-01-10,185000.77075584116
Afghanistan,,2021-01-11,194034.01975319994
Afghanistan,,2021-01-12,202210.35148797528
Afghanistan,,2021-01-13,209431.54995922514
Afghanistan,,2021-01-14,215503.6643985731
Afghanistan,,2021-01-15,217869.51129899576
Afghanistan,,2021-01-16,220711.137958333
Afghanistan,,2021-01-17,222258.30263010415
Afghanistan,,2021-01-18,222424.8700316958
Afghanistan,,2021-01-19,221153.61179373806
Afghanistan,,2021-01-20,218591.32862805153
Afghanistan,,2021-01-21,214793.90746762647
Afghanistan,,2021-01-22,207450.45699441087
Afghanistan,,2021-01-23,201039.23379924326
Afghanistan,,2021-01-24,193922.1549126829
Afghanistan,,2021-01-25,186181.58788621
Afghanistan,,2021-01-26,177894.54957137757
Afghanistan,,2021-01-27,169303.6948914288
Afghanistan,,2021-01-28,160515.02559823013
Afghanistan,,2021-01-29,149231.8985182035
Afghanistan,,2021-01-30,139998.3896019095
Afghanistan,,2021-01-31,131041.11053500322
Afghanistan,,2021-02-01,122362.60779949554
Afghanistan,,2021-02-02,113948.02110383645
Afghanistan,,2021-02-03,105942.20644912172
Afghanistan,,2021-02-04,98345.33806358487
Afghanistan,,2021-02-05,88757.83638206562
Afghanistan,,2021-02-06,81680.9168924209
Afghanistan,,2021-02-07,75187.75257141882
Afghanistan,,2021-02-08,69193.31921738209
Albania,,2020-11-01,429.185610765369
Albania,,2020-11-02,433.05782601229964
Albania,,2020-11-03,442.74642772947027
Albania,,2020-11-04,483.0491293170737
Albania,,2020-11-05,461.07831257077805
Albania,,2020-11-06,520.8021113403024
Albania,,2020-11-07,460.75439423295154
Albania,,2020-11-08,669.2973684245558
Albania,,2020-11-09,696.2738898771534
Albania,,2020-11-10,732.7223668726979
Albania,,2020-11-11,803.904811630453
Albania,,2020-11-12,817.2034004749348
Albania,,2020-11-13,916.8119765531274
Albania,,2020-11-14,901.8563807371265
Albania,,2020-11-15,1162.2099601769587
Albania,,2020-11-16,1247.3092219156283
Albania,,2020-11-17,1348.24190703077
Albania,,2020-11-18,1490.2933776506543
Albania,,2020-11-19,1581.6671003462097
Albania,,2020-11-20,1764.9096868629858
Albania,,2020-11-21,1840.6579705051802
Albania,,2020-11-22,2195.930941004286
Albania,,2020-11-23,2387.256807471061
Albania,,2020-11-24,2604.518047703871
Albania,,2020-11-25,2873.611881424891
Albania,,2020-11-26,3103.049461128615
Albania,,2020-11-27,3436.0904433795085
Albania,,2020-11-28,3673.077823687936
Albania,,2020-11-29,4201.85531924565
Albania,,2020-11-30,4576.556060571904
Albania,,2020-12-01,4987.506163889905
Albania,,2020-12-02,5459.3532847429115
Albania,,2020-12-03,5898.5340597036975
Albania,,2020-12-04,6446.667334812406
Albania,,2020-12-05,6900.211018561067
Albania,,2020-12-06,7645.031269685936
Albania,,2020-12-07,8227.073851829049
Albania,,2020-12-08,8834.045020099657
Albania,,2020-12-09,9484.888827333538
Albania,,2020-12-10,10079.115749677178
Albania,,2020-12-11,10752.915227974176
Albania,,2020-12-12,11293.914726076237
Albania,,2020-12-13,12083.781858525017
Albania,,2020-12-14,12654.55337795104
Albania,,2020-12-15,13192.160788054643
Albania,,2020-12-16,13710.420789792757
Albania,,2020-12-17,14104.401369170231
Albania,,2020-12-18,14510.947409582168
Albania,,2020-12-19,14715.79603337944
Albania,,2020-12-20,15108.381592110261
Albania,,2020-12-21,15216.594556006183
Albania,,2020-12-22,15241.615589523077
Albania,,2020-12-23,15207.577923732584
Albania,,2020-12-24,15020.448479242441
Albania,,2020-12-25,14833.107939231762
Albania,,2020-12-26,14441.573564149447
Albania,,2020-12-27,14254.021299291819
Albania,,2020-12-28,13799.582929623593
Albania,,2020-12-29,13299.365591612663
Albania,,2020-12-30,12786.75653635525
Albania,,2020-12-31,12173.781281828738
Albania,,2021-01-01,11409.863194898406
Albania,,2021-01-02,10711.659227300115
Albania,,2021-01-03,10299.579157922206
Albania,,2021-01-04,9678.11382025995
Albania,,2021-01-05,9071.247713634388
Albania,,2021-01-06,8507.336091036204
Albania,,2021-01-07,7892.142859331074
Albania,,2021-01-08,7171.063662154372
Albania,,2021-01-09,6557.571134830876
Albania,,2021-01-10,6262.650703081717
Albania,,2021-01-11,5778.0927714736135
Albania,,2021-01-12,5327.967691767994
Albania,,2021-01-13,4935.310622106482
Albania,,2021-01-14,4500.833822240295
Albania,,2021-01-15,3967.1944942677424
Albania,,2021-01-16,3546.176996100899
Albania,,2021-01-17,3444.029726642485
Albania,,2021-01-18,3146.3306552954086
Albania,,2021-01-19,2878.768674615124
Albania,,2021-01-20,2662.7849555966263
Albania,,2021-01-21,2397.6620469981144
Albania,,2021-01-22,2025.8809438566846
Albania,,2021-01-23,1759.2799735124388
Albania,,2021-01-24,1802.816112018157
Albania,,2021-01-25,1639.926741396111
Albania,,2021-01-26,1498.2901150158134
Albania,,2021-01-27,1399.4851972587974
Albania,,2021-01-28,1242.9237384444184
Albania,,2021-01-29,971.7933355776051
Albania,,2021-01-30,798.752356084409
Albania,,2021-01-31,928.5937759811113
Albania,,2021-02-01,844.1381104517787
Albania,,2021-02-02,774.484540228486
Albania,,2021-02-03,741.6125960686161
Albania,,2021-02-04,645.2888632828501
Albania,,2021-02-05,429.294657572514
Albania,,2021-02-06,306.8984160245268
Albania,,2021-02-07,482.97890429143683
Albania,,2021-02-08,440.1871607838284
Algeria,,2020-11-01,421.16046756565436
Algeria,,2020-11-02,453.0467791327495
Algeria,,2020-11-03,484.60887689448504
Algeria,,2020-11-04,537.3298274361823
Algeria,,2020-11-05,546.4513413824735
Algeria,,2020-11-06,585.2545622383209
Algeria,,2020-11-07,586.6305776292693
Algeria,,2020-11-08,749.884061665598
Algeria,,2020-11-09,819.0455272329748
Algeria,,2020-11-10,890.224493553929
Algeria,,2020-11-11,990.9854381968107
Algeria,,2020-11-12,1053.8133451062863
Algeria,,2020-11-13,1154.4059351403018
Algeria,,2020-11-14,1225.884879381742
Algeria,,2020-11-15,1469.0688542043222
Algeria,,2020-11-16,1629.9859615730848
Algeria,,2020-11-17,1805.614976830771
Algeria,,2020-11-18,2025.1199397051316
Algeria,,2020-11-19,2221.5850528356013
Algeria,,2020-11-20,2470.2934536317307
Algeria,,2020-11-21,2707.055775615413
Algeria,,2020-11-22,3133.4491564557193
Algeria,,2020-11-23,3503.398078449087
Algeria,,2020-11-24,3915.2492867610704
Algeria,,2020-11-25,4401.807634425241
Algeria,,2020-11-26,4900.051107348148
Algeria,,2020-11-27,5489.801304635037
Algeria,,2020-11-28,6111.897612190441
Algeria,,2020-11-29,6973.604486627211
Algeria,,2020-11-30,7835.007103353128
Algeria,,2020-12-01,8801.486232382267
Algeria,,2020-12-02,9913.338854863665
Algeria,,2020-12-03,11116.062492727015
Algeria,,2020-12-04,12498.73769790496
Algeria,,2020-12-05,14012.375364419717
Algeria,,2020-12-06,15875.428677880192
Algeria,,2020-12-07,17859.857556076444
Algeria,,2020-12-08,20084.38900927415
Algeria,,2020-12-09,22603.66461444922
Algeria,,2020-12-10,25378.33459300513
Algeria,,2020-12-11,28513.53991991694
Algeria,,2020-12-12,31976.48359578034
Algeria,,2020-12-13,36002.078674992634
Algeria,,2020-12-14,40377.30699668931
Algeria,,2020-12-15,45235.96227248738
Algeria,,2020-12-16,50645.566029956346
Algeria,,2020-12-17,56576.6336300051
Algeria,,2020-12-18,63140.277871974686
Algeria,,2020-12-19,70303.6601158696
Algeria,,2020-12-20,78294.46675967438
Algeria,,2020-12-21,86881.40065706466
Algeria,,2020-12-22,96169.7442885655
Algeria,,2020-12-23,106183.86277134404
Algeria,,2020-12-24,116833.93702902984
Algeria,,2020-12-25,128152.55953982935
Algeria,,2020-12-26,140007.3709934639
Algeria,,2020-12-27,152505.17316680634
Algeria,,2020-12-28,165268.49223929108
Algeria,,2020-12-29,178241.3239463872
Algeria,,2020-12-30,191268.80291949428
Algeria,,2020-12-31,204070.37487294653
Algeria,,2021-01-01,205739.70437968837
Algeria,,2021-01-02,215030.96149961106
Algeria,,2021-01-03,224266.54415237953
Algeria,,2021-01-04,232469.4379470353
Algeria,,2021-01-05,239508.0937259052
Algeria,,2021-01-06,245259.85389619024
Algeria,,2021-01-07,249540.4178283902
