CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-01,13.737812179078123
Aruba,,2020-11-02,6.0399387055708695
Aruba,,2020-11-03,19.21102905374619
Aruba,,2020-11-04,22.569789310348327
Aruba,,2020-11-05,21.921373772083587
Aruba,,2020-11-06,27.408315382540806
Aruba,,2020-11-07,24.797892142323775
Aruba,,2020-11-08,19.98620121937432
Aruba,,2020-11-09,12.97484221945627
Aruba,,2020-11-10,26.998704074052156
Aruba,,2020-11-11,31.1621480188103
Aruba,,2020-11-12,31.363415452899623
Aruba,,2020-11-13,37.7652104319022
Aruba,,2020-11-14,36.35222652904511
Aruba,,2020-11-15,32.6526929330914
Aruba,,2020-11-16,26.71952139758433
Aruba,,2020-11-17,41.75432282849196
Aruba,,2020-11-18,46.878463021972294
Aruba,,2020-11-19,48.16215873295602
Aruba,,2020-11-20,55.585443679351556
Aruba,,2020-11-21,55.450623411653936
Aruba,,2020-11-22,53.21453730310364
Aruba,,2020-11-23,48.8038969099335
Aruba,,2020-11-24,65.48899727237567
Aruba,,2020-11-25,72.31458933499538
Aruba,,2020-11-26,75.38215079279126
Aruba,,2020-11-27,84.6835636361792
Aruba,,2020-11-28,86.49080453343464
Aruba,,2020-11-29,86.28448937932583
Aruba,,2020-11-30,83.99698748941591
Aruba,,2020-12-01,102.91174168917544
Aruba,,2020-12-02,111.94629162637844
Aruba,,2020-12-03,117.23687495329082
Aruba,,2020-12-04,128.78605958620486
Aruba,,2020-12-05,132.80879101358857
Aruba,,2020-12-06,134.83018402419285
Aruba,,2020-12-07,134.79007183676035
Aruba,,2020-12-08,155.98224412595852
Aruba,,2020-12-09,167.10806915159245
Aruba,,2020-12-10,174.34616211716832
Aruba,,2020-12-11,187.7006662083541
Aruba,,2020-12-12,193.27790538927846
Aruba,,2020-12-13,196.64832061758426
Aruba,,2020-12-14,197.74876958100845
Aruba,,2020-12-15,219.87739402550807
Aruba,,2020-12-16,231.41587078560843
Aruba,,2020-12-17,238.62283963626425
Aruba,,2020-12-18,251.52403459082802
Aruba,,2020-12-19,256.0998028565121
Aruba,,2020-12-20,258.01635711040404
Aruba,,2020-12-21,257.2393427185471
Aruba,,2020-12-22,277.1091542271671
Aruba,,2020-12-23,285.6213462598983
Aruba,,2020-12-24,289.21711219930336
Aruba,,2020-12-25,298.0151675568402
Aruba,,2020-12-26,297.90589899706447
Aruba,,2020-12-27,294.7523140968167
Aruba,,2020-12-28,288.6230111796132
Aruba,,2020-12-29,302.96792254496455
Aruba,,2020-12-30,305.38671087554826
Aruba,,2020-12-31,302.62002196206515
Aruba,,2021-01-01,303.16961688268043
Aruba,,2021-01-02,296.2427127437515
Aruba,,2021-01-03,286.54415275547353
Aruba,,2021-01-04,274.15028010095466
Aruba,,2021-01-05,282.6072820572102
Aruba,,2021-01-06,279.1045706234481
Aruba,,2021-01-07,270.69730947231625
Aruba,,2021-01-08,266.0386986235525
Aruba,,2021-01-09,254.28877670467332
Aruba,,2021-01-10,240.3269040312078
Aruba,,2021-01-11,224.28029497291067
Aruba,,2021-01-12,229.73373423972325
Aruba,,2021-01-13,223.45228297791988
Aruba,,2021-01-14,212.72785455135548
Aruba,,2021-01-15,206.28566422367658
Aruba,,2021-01-16,193.19011703883075
Aruba,,2021-01-17,178.4127716570707
Aruba,,2021-01-18,162.06981221608686
Aruba,,2021-01-19,167.72383882540635
Aruba,,2021-01-20,161.77263887870532
Aruba,,2021-01-21,151.6694926832968
Aruba,,2021-01-22,146.16637888092782
Aruba,,2021-01-23,134.2251881148425
Aruba,,2021-01-24,120.86798759074469
Aruba,,2021-01-25,106.18560586597246
Aruba,,2021-01-26,113.71158670306264
Aruba,,2021-01-27,109.57918928923952
Aruba,,2021-01-28,101.3603136728286
Aruba,,2021-01-29,97.82648085256301
Aruba,,2021-01-30,87.8763192998083
Aruba,,2021-01-31,76.56911300706187
Aruba,,2021-02-01,63.98195025512858
Aruba,,2021-02-02,73.63343827136435
Aruba,,2021-02-03,71.489373036133
Aruba,,2021-02-04,65.20932157254086
Aruba,,2021-02-05,63.58427177514149
Aruba,,2021-02-06,55.47891371779403
Aruba,,2021-02-07,45.98328671319132
Aruba,,2021-02-08,35.17149282363013
Aruba,,2021-02-09,46.55829221076054
Aruba,,2021-02-10,46.00955707553586
Aruba,,2021-02-11,41.24696276083402
Aruba,,2021-02-12,41.078947291066115
Aruba,,2021-02-13,34.35350787581642
Aruba,,2021-02-14,26.1841167383606
Aruba,,2021-02-15,16.64665808431332
Aruba,,2021-02-16,29.256849708349456
Aruba,,2021-02-17,29.822359566195853
Aruba,,2021-02-18,26.106360372200818
Aruba,,2021-02-19,26.93041280674253
Aruba,,2021-02-20,21.13458065417924
Aruba,,2021-02-21,13.848618980355056
Aruba,,2021-02-22,5.151141407296423
Aruba,,2021-02-23,18.559978140210433
Aruba,,2021-02-24,19.849048887306758
Aruba,,2021-02-25,16.807899062960864
Aruba,,2021-02-26,18.267122561108287
Aruba,,2021-02-27,13.06295077885742
Aruba,,2021-02-28,6.335710942500495
Afghanistan,,2020-11-01,111.21358572611123
Afghanistan,,2020-11-02,156.88792060966767
Afghanistan,,2020-11-03,154.4818424647417
Afghanistan,,2020-11-04,179.62653750008576
Afghanistan,,2020-11-05,197.48783870305846
Afghanistan,,2020-11-06,148.29383797123535
Afghanistan,,2020-11-07,181.6439193005424
Afghanistan,,2020-11-08,211.64215830506396
Afghanistan,,2020-11-09,266.7586648655956
Afghanistan,,2020-11-10,275.1842159648499
Afghanistan,,2020-11-11,312.68743001722885
Afghanistan,,2020-11-12,346.12190135821703
Afghanistan,,2020-11-13,316.0548070418135
Afghanistan,,2020-11-14,370.2297236760446
Afghanistan,,2020-11-15,424.932497347257
Afghanistan,,2020-11-16,507.99774512386114
Afghanistan,,2020-11-17,548.5838658650135
Afghanistan,,2020-11-18,622.4147909481723
Afghanistan,,2020-11-19,695.1431460639346
Afghanistan,,2020-11-20,709.5326313783776
Afghanistan,,2020-11-21,813.0282502031636
Afghanistan,,2020-11-22,922.5151156216712
Afghanistan,,2020-11-23,1068.0603612591913
Afghanistan,,2020-11-24,1179.2814637016538
Afghanistan,,2020-11-25,1333.0421368997954
Afghanistan,,2020-11-26,1496.2979871629673
Afghanistan,,2020-11-27,1613.316044793366
Afghanistan,,2020-11-28,1833.2058938274558
Afghanistan,,2020-11-29,2074.68681449196
Afghanistan,,2020-11-30,2369.9269695361722
Afghanistan,,2020-12-01,2650.7589748893633
Afghanistan,,2020-12-02,2996.5768035780256
Afghanistan,,2020-12-03,3377.1176678090646
Afghanistan,,2020-12-04,3739.865321874002
Afghanistan,,2020-12-05,4237.642157892969
Afghanistan,,2020-12-06,4793.191140465067
Afghanistan,,2020-12-07,5443.337970028686
Afghanistan,,2020-12-08,6125.123581852789
Afghanistan,,2020-12-09,6923.906172343957
Afghanistan,,2020-12-10,7816.0409326458175
Afghanistan,,2020-12-11,8756.278945830458
Afghanistan,,2020-12-12,9905.648322033572
Afghanistan,,2020-12-13,11195.73369987177
Afghanistan,,2020-12-14,12673.083394138106
Afghanistan,,2020-12-15,14285.398820441282
Afghanistan,,2020-12-16,16129.680260587222
Afghanistan,,2020-12-17,18194.71134156385
Afghanistan,,2020-12-18,20448.584417381986
Afghanistan,,2020-12-19,23066.60328911665
Afghanistan,,2020-12-20,25994.79181017133
Afghanistan,,2020-12-21,29294.75390359473
Afghanistan,,2020-12-22,32929.078489455744
Afghanistan,,2020-12-23,37009.48378403769
Afghanistan,,2020-12-24,41538.09140247168
Afghanistan,,2020-12-25,46494.4430300733
Afghanistan,,2020-12-26,52062.89690521202
Afghanistan,,2020-12-27,58193.29852712764
Afghanistan,,2020-12-28,64945.759324795974
Afghanistan,,2020-12-29,72273.66100856304
Afghanistan,,2020-12-30,80270.4054001203
Afghanistan,,2020-12-31,88907.61833260197
Afghanistan,,2021-01-01,97680.87649624067
Afghanistan,,2021-01-02,107437.18570062853
Afghanistan,,2021-01-03,117775.98448788383
Afghanistan,,2021-01-04,128635.12723103407
Afghanistan,,2021-01-05,139845.1447289015
Afghanistan,,2021-01-06,151363.67955141125
Afghanistan,,2021-01-07,163007.45230639417
Afghanistan,,2021-01-08,174107.03583311735
Afghanistan,,2021-01-09,185351.9854248044
Afghanistan,,2021-01-10,196164.72755599668
Afghanistan,,2021-01-11,206325.96804946882
Afghanistan,,2021-01-12,215534.16094044456
Afghanistan,,2021-01-13,223652.76229795036
Afghanistan,,2021-01-14,230446.9956267553
Afghanistan,,2021-01-15,235257.38896606583
Afghanistan,,2021-01-16,238866.3066657396
Afghanistan,,2021-01-17,240815.90721991818
Afghanistan,,2021-01-18,241083.51771120197
Afghanistan,,2021-01-19,239613.42617474703
Afghanistan,,2021-01-20,236556.02247356618
Afghanistan,,2021-01-21,231982.19071517556
Afghanistan,,2021-01-22,225540.8019489535
Afghanistan,,2021-01-23,218326.60058685008
Afghanistan,,2021-01-24,210129.03066329024
Afghanistan,,2021-01-25,201147.76298584964
Afghanistan,,2021-01-26,191500.67292008415
Afghanistan,,2021-01-27,181460.1021991271
Afghanistan,,2021-01-28,171160.62513808673
Afghanistan,,2021-01-29,160266.0095163521
Afghanistan,,2021-01-30,149859.55884467665
Afghanistan,,2021-01-31,139642.88421293965
Afghanistan,,2021-02-01,129718.71765429177
Afghanistan,,2021-02-02,120088.38164106189
Afghanistan,,2021-02-03,110900.2764278915
Afghanistan,,2021-02-04,102156.51686943934
Afghanistan,,2021-02-05,93392.87250947482
Afghanistan,,2021-02-06,85582.56321389036
Afghanistan,,2021-02-07,78300.12603417246
Afghanistan,,2021-02-08,71546.28699126569
Afghanistan,,2021-02-09,65233.81384058085
Afghanistan,,2021-02-10,59436.25327080207
Afghanistan,,2021-02-11,54091.84686646475
Afghanistan,,2021-02-12,48684.99170255822
Afghanistan,,2021-02-13,44155.43820421739
Afghanistan,,2021-02-14,40037.98569545872
Afghanistan,,2021-02-15,36310.51388259393
Afghanistan,,2021-02-16,32869.69259400459
Afghanistan,,2021-02-17,29779.96720107004
