"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"KEN","Africa","Kenya","2020-05-11",700,28,30,33,1,1.286,13.018,0.521,0.558,0.614,0.019,0.024,1.29,NA,NA,NA,NA,NA,NA,NA,NA,841,32938,0.613,0.016,1164,0.022,0.026,38.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-12",715,15,25.714,36,3,1.714,13.297,0.279,0.478,0.67,0.056,0.032,1.29,NA,NA,NA,NA,NA,NA,NA,NA,978,33916,0.631,0.018,1150,0.021,0.022,44.7,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-13",737,22,22.143,40,4,2,13.706,0.409,0.412,0.744,0.074,0.037,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1516,35432,0.659,0.028,1197,0.022,0.018,54.1,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-14",758,21,21.571,42,2,1.857,14.097,0.391,0.401,0.781,0.037,0.035,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1486,36918,0.687,0.028,1239,0.023,0.017,57.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-15",781,23,22.857,45,3,2.286,14.524,0.428,0.425,0.837,0.056,0.043,1.36,NA,NA,NA,NA,NA,NA,NA,NA,2100,39018,0.726,0.039,1370,0.025,0.017,59.9,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-16",830,49,25.857,50,5,2.857,15.436,0.911,0.481,0.93,0.093,0.053,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475,0.027,0.018,57,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-17",887,57,30.714,50,0,2.571,16.496,1.06,0.571,0.93,0,0.048,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,43712,0.813,NA,1659,0.031,0.019,54,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-18",912,25,30.286,50,0,2.429,16.961,0.465,0.563,0.93,0,0.045,1.42,NA,NA,NA,NA,NA,NA,NA,NA,1139,44851,0.834,0.021,1702,0.032,0.018,56.2,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-19",963,51,35.429,50,0,2,17.909,0.948,0.659,0.93,0,0.037,1.44,NA,NA,NA,NA,NA,NA,NA,NA,1933,46784,0.87,0.036,1838,0.034,0.019,51.9,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-20",1029,66,41.714,50,0,1.429,19.137,1.227,0.776,0.93,0,0.027,1.45,NA,NA,NA,NA,NA,NA,NA,NA,2621,49405,0.919,0.049,1996,0.037,0.021,47.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-21",1109,80,50.143,50,0,1.143,20.624,1.488,0.933,0.93,0,0.021,1.45,NA,NA,NA,NA,NA,NA,NA,NA,3102,52507,0.976,0.058,2227,0.041,0.023,44.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-22",1161,52,54.286,50,0,0.714,21.591,0.967,1.01,0.93,0,0.013,1.43,NA,NA,NA,NA,NA,NA,NA,NA,2567,55074,1.024,0.048,2294,0.043,0.024,42.3,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-23",1192,31,51.714,50,0,0,22.168,0.577,0.962,0.93,0,0,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2257,0.042,0.023,43.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-24",1214,22,46.714,51,1,0.143,22.577,0.409,0.869,0.948,0.019,0.003,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,59260,1.102,NA,2221,0.041,0.021,47.5,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-25",1286,72,53.429,52,1,0.286,23.916,1.339,0.994,0.967,0.019,0.005,1.45,NA,NA,NA,NA,NA,NA,NA,NA,2711,61971,1.152,0.05,2446,0.045,0.022,45.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-26",1348,62,55,52,0,0.286,25.069,1.153,1.023,0.967,0,0.005,1.48,NA,NA,NA,NA,NA,NA,NA,NA,2293,64264,1.195,0.043,2497,0.046,0.022,45.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-27",1471,123,63.143,55,3,0.714,27.357,2.287,1.174,1.023,0.056,0.013,1.5,NA,NA,NA,NA,NA,NA,NA,NA,3077,67341,1.252,0.057,2562,0.048,0.025,40.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-28",1618,147,72.714,58,3,1.143,30.09,2.734,1.352,1.079,0.056,0.021,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2831,70172,1.305,0.053,2524,0.047,0.029,34.7,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-29",1745,127,83.429,62,4,1.714,32.452,2.362,1.552,1.153,0.074,0.032,1.47,NA,NA,NA,NA,NA,NA,NA,NA,3831,74003,1.376,0.071,2704,0.05,0.031,32.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-30",1888,143,99.429,63,1,1.857,35.112,2.659,1.849,1.172,0.019,0.035,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,0.051,0.036,27.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-05-31",1962,74,106.857,64,1,1.857,36.488,1.376,1.987,1.19,0.019,0.035,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,78536,1.461,NA,2754,0.051,0.039,25.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-01",2021,59,105,69,5,2.429,37.585,1.097,1.953,1.283,0.093,0.045,1.35,NA,NA,NA,NA,NA,NA,NA,NA,1518,80054,1.489,0.028,2583,0.048,0.041,24.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-02",2093,72,106.429,71,2,2.714,38.924,1.339,1.979,1.32,0.037,0.05,1.33,NA,NA,NA,NA,NA,NA,NA,NA,2892,82946,1.543,0.054,2669,0.05,0.04,25.1,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-03",2216,123,106.429,74,3,2.714,41.212,2.287,1.979,1.376,0.056,0.05,1.33,NA,NA,NA,NA,NA,NA,NA,NA,2112,85058,1.582,0.039,2531,0.047,0.042,23.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-04",2340,124,103.143,78,4,2.857,43.518,2.306,1.918,1.451,0.074,0.053,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2640,87698,1.631,0.049,2504,0.047,0.041,24.3,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-05",2474,134,104.143,79,1,2.429,46.01,2.492,1.937,1.469,0.019,0.045,1.31,NA,NA,NA,NA,NA,NA,NA,NA,3177,90875,1.69,0.059,2410,0.045,0.043,23.1,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-06",2600,126,101.714,83,4,2.857,48.353,2.343,1.892,1.544,0.074,0.053,1.29,NA,NA,NA,NA,NA,NA,NA,NA,3632,94507,1.758,0.068,2605,0.048,0.039,25.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-07",2767,167,115,84,1,2.857,51.459,3.106,2.139,1.562,0.019,0.053,1.28,NA,NA,NA,NA,NA,NA,NA,NA,2833,97340,1.81,0.053,2686,0.05,0.043,23.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-08",2872,105,121.571,85,1,2.286,53.411,1.953,2.261,1.581,0.019,0.043,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1099,98439,1.831,0.02,2626,0.049,0.046,21.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-09",2989,117,128,88,3,2.429,55.587,2.176,2.38,1.637,0.056,0.045,1.23,NA,NA,NA,NA,NA,NA,NA,NA,2244,100683,1.872,0.042,2534,0.047,0.051,19.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-10",3094,105,125.429,89,1,2.143,57.54,1.953,2.333,1.655,0.019,0.04,1.22,NA,NA,NA,NA,NA,NA,NA,NA,2273,102956,1.915,0.042,2557,0.048,0.049,20.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-11",3215,121,125,92,3,2,59.79,2.25,2.325,1.711,0.056,0.037,1.21,NA,NA,NA,NA,NA,NA,NA,NA,3291,106247,1.976,0.061,2650,0.049,0.047,21.2,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-12",3305,90,118.714,96,4,2.429,61.464,1.674,2.208,1.785,0.074,0.045,1.21,NA,NA,NA,NA,NA,NA,NA,NA,2419,108666,2.021,0.045,2542,0.047,0.047,21.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-13",3457,152,122.429,100,4,2.429,64.291,2.827,2.277,1.86,0.074,0.045,1.21,NA,NA,NA,NA,NA,NA,NA,NA,3505,112171,2.086,0.065,2523,0.047,0.049,20.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-14",3594,137,118.143,103,3,2.714,66.839,2.548,2.197,1.916,0.056,0.05,1.21,NA,NA,NA,NA,NA,NA,NA,NA,3165,115336,2.145,0.059,2571,0.048,0.046,21.8,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-15",3727,133,122.143,104,1,2.714,69.312,2.473,2.272,1.934,0.019,0.05,1.22,NA,NA,NA,NA,NA,NA,NA,NA,3365,118701,2.208,0.063,2895,0.054,0.042,23.7,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-16",3860,133,124.429,105,1,2.429,71.786,2.473,2.314,1.953,0.019,0.045,1.22,NA,NA,NA,NA,NA,NA,NA,NA,3255,121956,2.268,0.061,3039,0.057,0.041,24.4,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-17",4044,184,135.714,107,2,2.571,75.207,3.422,2.524,1.99,0.037,0.048,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3324,0.062,0.041,24.5,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-18",4257,213,148.857,117,10,3.571,79.169,3.961,2.768,2.176,0.186,0.066,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,130498,2.427,NA,3464,0.064,0.043,23.3,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-19",4374,117,152.714,119,2,3.286,81.345,2.176,2.84,2.213,0.037,0.061,1.21,NA,NA,NA,NA,NA,NA,NA,NA,3043,133541,2.483,0.057,3554,0.066,0.043,23.3,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-20",4478,104,145.857,121,2,3,83.279,1.934,2.713,2.25,0.037,0.056,1.21,NA,NA,NA,NA,NA,NA,NA,NA,2820,136361,2.536,0.052,3456,0.064,0.042,23.7,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-21",4738,260,163.429,123,2,2.857,88.114,4.835,3.039,2.287,0.037,0.053,1.22,NA,NA,NA,NA,NA,NA,NA,NA,3651,140012,2.604,0.068,3525,0.066,0.046,21.6,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-22",4797,59,152.857,125,2,3,89.211,1.097,2.843,2.325,0.037,0.056,1.21,NA,NA,NA,NA,NA,NA,NA,NA,2354,142366,2.648,0.044,3381,0.063,0.045,22.1,"samples tested",NA,NA,NA,NA,NA,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-23",4952,155,156,128,3,3.286,92.094,2.883,2.901,2.38,0.056,0.061,1.23,NA,NA,NA,NA,NA,NA,NA,NA,4171,146537,2.725,0.078,3512,0.065,0.044,22.5,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-24",5206,254,166,130,2,3.286,96.817,4.724,3.087,2.418,0.037,0.061,1.24,NA,NA,NA,NA,NA,NA,NA,NA,4859,151396,2.816,0.09,3596,0.067,0.046,21.7,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-25",5384,178,161,132,2,2.143,100.128,3.31,2.994,2.455,0.037,0.04,1.24,NA,NA,NA,NA,NA,NA,NA,NA,3918,155314,2.888,0.073,3545,0.066,0.045,22,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-26",5533,149,165.571,137,5,2.571,102.899,2.771,3.079,2.548,0.093,0.048,1.24,NA,NA,NA,NA,NA,NA,NA,NA,3090,158404,2.946,0.057,3552,0.066,0.047,21.5,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-27",5811,278,190.429,141,4,2.857,108.069,5.17,3.541,2.622,0.074,0.053,1.25,NA,NA,NA,NA,NA,NA,NA,NA,4074,162478,3.022,0.076,3731,0.069,0.051,19.6,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-28",6070,259,190.286,143,2,2.857,112.885,4.817,3.539,2.659,0.037,0.053,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2718,165196,3.072,0.051,3598,0.067,0.053,18.9,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-29",6190,120,199,144,1,2.714,115.117,2.232,3.701,2.678,0.019,0.05,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2221,167417,3.114,0.041,3579,0.067,0.056,18,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-06-30",6366,176,202,148,4,2.857,118.39,3.273,3.757,2.752,0.074,0.053,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2419,169836,3.158,0.045,3328,0.062,0.061,16.5,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-01",6673,307,209.571,149,1,2.714,124.1,5.709,3.897,2.771,0.019,0.05,1.27,NA,NA,NA,NA,NA,NA,NA,NA,3519,173355,3.224,0.065,3137,0.058,0.067,15,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-02",6941,268,222.429,152,3,2.857,129.084,4.984,4.137,2.827,0.056,0.053,1.27,NA,NA,NA,NA,NA,NA,NA,NA,2704,176059,3.274,0.05,2964,0.055,0.075,13.3,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-03",7188,247,236.429,154,2,2.429,133.677,4.594,4.397,2.864,0.037,0.045,1.27,NA,NA,NA,NA,NA,NA,NA,NA,4147,180206,3.351,0.077,3115,0.058,0.076,13.2,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-04",7577,389,252.286,159,5,2.571,140.912,7.234,4.692,2.957,0.093,0.048,1.28,NA,NA,NA,NA,NA,NA,NA,NA,4829,185035,3.441,0.09,3222,0.06,0.078,12.8,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-05",7886,309,259.429,160,1,2.429,146.658,5.747,4.825,2.976,0.019,0.045,1.27,NA,NA,NA,NA,NA,NA,NA,NA,4228,189263,3.52,0.079,3438,0.064,0.075,13.3,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-06",8067,181,268.143,164,4,2.857,150.024,3.366,4.987,3.05,0.074,0.053,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2131,191394,3.559,0.04,3425,0.064,0.078,12.8,"samples tested",NA,NA,NA,NA,NA,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-07",8250,183,269.143,167,3,2.714,153.428,3.403,5.005,3.106,0.056,0.05,1.26,NA,NA,NA,NA,NA,NA,NA,NA,2061,193455,3.598,0.038,3374,0.063,0.08,12.5,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-08",8528,278,265,169,2,2.857,158.598,5.17,4.928,3.143,0.037,0.053,1.27,NA,NA,NA,NA,NA,NA,NA,NA,3053,196508,3.655,0.057,3308,0.062,0.08,12.5,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-09",8975,447,290.571,173,4,3,166.911,8.313,5.404,3.217,0.074,0.056,1.29,NA,NA,NA,NA,NA,NA,NA,NA,3803,200311,3.725,0.071,3465,0.064,0.084,11.9,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-10",9448,473,322.857,181,8,3.857,175.707,8.797,6.004,3.366,0.149,0.072,1.29,NA,NA,NA,NA,NA,NA,NA,NA,6273,206584,3.842,0.117,3768,0.07,0.086,11.7,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-11",9726,278,307,184,3,3.571,180.877,5.17,5.709,3.422,0.056,0.066,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1403,207987,3.868,0.026,3279,0.061,0.094,10.7,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-12",10105,379,317,185,1,3.571,187.926,7.048,5.895,3.44,0.019,0.066,1.27,NA,NA,NA,NA,NA,NA,NA,NA,7050,215037,3.999,0.131,3682,0.068,0.086,11.6,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-13",10294,189,318.143,197,12,4.714,191.44,3.515,5.917,3.664,0.223,0.088,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1205,216242,4.022,0.022,3550,0.066,0.09,11.2,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-14",10791,497,363,202,5,5,200.683,9.243,6.751,3.757,0.093,0.093,1.28,NA,NA,NA,NA,NA,NA,NA,NA,4992,221234,4.114,0.093,3968,0.074,0.091,10.9,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-15",11252,461,389.143,209,7,5.714,209.257,8.573,7.237,3.887,0.13,0.106,1.29,NA,NA,NA,NA,NA,NA,NA,NA,4261,225495,4.194,0.079,4141,0.077,0.094,10.6,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
"KEN","Africa","Kenya","2020-07-16",11673,421,385.429,217,8,6.286,217.086,7.829,7.168,4.036,0.149,0.117,1.28,NA,NA,NA,NA,NA,NA,NA,NA,3895,229390,4.266,0.072,4154,0.077,0.093,10.8,"samples tested",NA,NA,NA,NA,NA,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
