"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"TTO","North America","Trinidad and Tobago","2020-10-07",4887,41,50.857,84,1,1.143,3491.984,29.296,36.34,60.022,0.715,0.817,0.8,NA,NA,NA,NA,NA,NA,NA,NA,150,29664,21.196,0.107,250,0.179,0.203,4.9,"people tested",NA,NA,NA,NA,NA,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-08",4963,76,56.143,86,2,1.429,3546.289,54.305,40.117,61.451,1.429,1.021,0.81,NA,NA,NA,NA,NA,NA,NA,NA,368,30032,21.459,0.263,235,0.168,0.239,4.2,"people tested",NA,NA,NA,NA,NA,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-09",5021,58,56,89,3,1.857,3587.733,41.444,40.015,63.595,2.144,1.327,0.8,NA,NA,NA,NA,NA,NA,NA,NA,176,30208,21.585,0.126,216,0.154,0.259,3.9,"people tested",NA,NA,NA,NA,NA,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-10",5043,22,46.857,90,1,1.571,3603.453,15.72,33.482,64.309,0.715,1.123,0.78,NA,NA,NA,NA,NA,NA,NA,NA,215,30423,21.739,0.154,201,0.144,0.233,4.3,"people tested",NA,NA,NA,NA,NA,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-11",5043,0,40,90,0,1.286,3603.453,0,28.582,64.309,0,0.919,0.77,NA,NA,NA,NA,NA,NA,NA,NA,176,30599,21.864,0.126,199,0.142,0.201,5,"people tested",NA,NA,NA,NA,NA,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-12",5116,73,49.857,92,2,1.429,3655.615,52.162,35.625,65.738,1.429,1.021,0.79,NA,NA,NA,NA,NA,NA,NA,NA,53,30652,21.902,0.038,200,0.143,0.249,4,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-13",5127,11,40.143,93,1,1.429,3663.475,7.86,28.684,66.453,0.715,1.021,0.78,NA,NA,NA,NA,NA,NA,NA,NA,188,30840,22.037,0.134,189,0.135,0.212,4.7,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-14",5154,27,38.143,93,0,1.286,3682.768,19.293,27.255,66.453,0,0.919,0.79,NA,NA,NA,NA,NA,NA,NA,NA,138,30978,22.135,0.099,188,0.134,0.203,4.9,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-15",5194,40,33,93,0,1,3711.349,28.582,23.58,66.453,0,0.715,0.8,NA,NA,NA,NA,NA,NA,NA,NA,204,31182,22.281,0.146,164,0.117,0.201,5,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-16",5241,47,31.429,95,2,0.857,3744.933,33.584,22.457,67.882,1.429,0.612,0.81,NA,NA,NA,NA,NA,NA,NA,NA,161,31343,22.396,0.115,162,0.116,0.194,5.2,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-17",5281,40,34,95,0,0.714,3773.515,28.582,24.295,67.882,0,0.51,0.81,NA,NA,NA,NA,NA,NA,NA,NA,110,31453,22.475,0.079,147,0.105,0.231,4.3,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-18",5297,16,36.286,96,1,0.857,3784.948,11.433,25.928,68.596,0.715,0.612,0.81,NA,NA,NA,NA,NA,NA,NA,NA,30,31483,22.496,0.021,126,0.09,0.288,3.5,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-19",5298,1,26,97,1,0.714,3785.662,0.715,18.578,69.311,0.715,0.51,0.82,NA,NA,NA,NA,NA,NA,NA,NA,96,31579,22.565,0.069,132,0.094,0.197,5.1,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-20",5333,35,29.429,98,1,0.714,3810.671,25.009,21.028,70.025,0.715,0.51,0.85,NA,NA,NA,NA,NA,NA,NA,NA,157,31736,22.677,0.112,128,0.091,0.23,4.3,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-21",5392,59,34,101,3,1.143,3852.829,42.158,24.295,72.169,2.144,0.817,0.88,NA,NA,NA,NA,NA,NA,NA,NA,110,31846,22.755,0.079,124,0.089,0.274,3.6,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-22",5446,54,36,103,2,1.429,3891.415,38.585,25.724,73.598,1.429,1.021,0.88,NA,NA,NA,NA,NA,NA,NA,NA,92,31938,22.821,0.066,108,0.077,0.333,3,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-23",5487,41,35.143,104,1,1.286,3920.711,29.296,25.111,74.313,0.715,0.919,0.87,NA,NA,NA,NA,NA,NA,NA,NA,71,32009,22.872,0.051,95,0.068,0.37,2.7,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-24",5503,16,31.714,105,1,1.429,3932.144,11.433,22.661,75.027,0.715,1.021,0.85,NA,NA,NA,NA,NA,NA,NA,NA,173,32182,22.996,0.124,104,0.074,0.305,3.3,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-25",5511,8,30.571,105,0,1.286,3937.86,5.716,21.845,75.027,0,0.919,0.84,NA,NA,NA,NA,NA,NA,NA,NA,52,32234,23.033,0.037,107,0.076,0.286,3.5,"people tested",NA,NA,NA,NA,NA,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-26",5535,24,33.857,106,1,1.286,3955.009,17.149,24.192,75.742,0.715,0.919,0.86,NA,NA,NA,NA,NA,NA,NA,NA,85,32319,23.093,0.061,106,0.076,0.319,3.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-27",5568,33,33.571,106,0,1.143,3978.589,23.58,23.988,75.742,0,0.817,0.87,NA,NA,NA,NA,NA,NA,NA,NA,211,32530,23.244,0.151,113,0.081,0.297,3.4,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-28",5594,26,28.857,107,1,0.857,3997.168,18.578,20.62,76.456,0.715,0.612,0.88,NA,NA,NA,NA,NA,NA,NA,NA,162,32692,23.36,0.116,121,0.086,0.238,4.2,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-29",5636,42,27.143,107,0,0.571,4027.178,30.011,19.395,76.456,0,0.408,0.89,NA,NA,NA,NA,NA,NA,NA,NA,169,32861,23.481,0.121,132,0.094,0.206,4.9,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-30",5668,32,25.857,107,0,0.429,4050.044,22.865,18.476,76.456,0,0.306,0.88,NA,NA,NA,NA,NA,NA,NA,NA,153,33014,23.59,0.109,144,0.103,0.18,5.6,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-10-31",5692,24,27,108,1,0.429,4067.193,17.149,19.293,77.171,0.715,0.306,0.88,NA,NA,NA,NA,NA,NA,NA,NA,69,33083,23.639,0.049,129,0.092,0.209,4.8,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-01",5704,12,27.571,109,1,0.571,4075.768,8.575,19.701,77.885,0.715,0.408,0.87,NA,NA,NA,NA,NA,NA,NA,NA,35,33118,23.664,0.025,126,0.09,0.219,4.6,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-02",5704,0,24.143,109,0,0.429,4075.768,0,17.251,77.885,0,0.306,0.88,NA,NA,NA,NA,NA,NA,NA,NA,70,33188,23.714,0.05,124,0.089,0.195,5.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-03",5754,50,26.571,110,1,0.571,4111.495,35.727,18.986,78.6,0.715,0.408,0.92,NA,NA,NA,NA,NA,NA,NA,NA,195,33383,23.854,0.139,122,0.087,0.218,4.6,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-04",5764,10,24.286,110,0,0.429,4118.64,7.145,17.353,78.6,0,0.306,0.92,NA,NA,NA,NA,NA,NA,NA,NA,169,33552,23.974,0.121,123,0.088,0.197,5.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-05",5774,10,19.714,111,1,0.571,4125.786,7.145,14.087,79.315,0.715,0.408,0.94,NA,NA,NA,NA,NA,NA,NA,NA,200,33752,24.117,0.143,127,0.091,0.155,6.4,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-06",5798,24,18.571,111,0,0.571,4142.935,17.149,13.27,79.315,0,0.408,0.97,NA,NA,NA,NA,NA,NA,NA,NA,109,33861,24.195,0.078,121,0.086,0.153,6.5,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-07",5838,40,20.857,111,0,0.429,4171.517,28.582,14.903,79.315,0,0.306,1,NA,NA,NA,NA,NA,NA,NA,NA,64,33925,24.241,0.046,120,0.086,0.174,5.8,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-08",5849,11,20.714,111,0,0.286,4179.377,7.86,14.801,79.315,0,0.204,1.01,NA,NA,NA,NA,NA,NA,NA,NA,87,34012,24.303,0.062,128,0.091,0.162,6.2,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-09",5849,0,20.714,111,0,0.286,4179.377,0,14.801,79.315,0,0.204,1.04,NA,NA,NA,NA,NA,NA,NA,NA,66,34078,24.35,0.047,127,0.091,0.163,6.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-10",5880,31,18,111,0,0.143,4201.528,22.151,12.862,79.315,0,0.102,1.1,NA,NA,NA,NA,NA,NA,NA,NA,170,34248,24.472,0.121,124,0.089,0.145,6.9,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-11",5904,24,20,111,0,0.143,4218.677,17.149,14.291,79.315,0,0.102,1.14,NA,NA,NA,NA,NA,NA,NA,NA,90,34338,24.536,0.064,112,0.08,0.179,5.6,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-12",5930,26,22.286,111,0,0,4237.255,18.578,15.924,79.315,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,56,34394,24.576,0.04,92,0.066,0.242,4.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-13",5980,50,26,111,0,0,4272.982,35.727,18.578,79.315,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,12,34406,24.585,0.009,78,0.056,0.333,3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-14",6077,97,34.143,112,1,0.143,4342.293,69.311,24.397,80.029,0.715,0.102,1.25,NA,NA,NA,NA,NA,NA,NA,NA,295,34701,24.795,0.211,111,0.079,0.308,3.3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-15",6080,3,33,112,0,0.143,4344.437,2.144,23.58,80.029,0,0.102,1.21,NA,NA,NA,NA,NA,NA,NA,NA,213,34914,24.948,0.152,129,0.092,0.256,3.9,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-16",6096,16,35.286,112,0,0.143,4355.869,11.433,25.213,80.029,0,0.102,1.19,NA,NA,NA,NA,NA,NA,NA,NA,60,34974,24.991,0.043,128,0.091,0.276,3.6,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-17",6135,39,36.429,113,1,0.286,4383.737,27.867,26.03,80.744,0.715,0.204,1.2,NA,NA,NA,NA,NA,NA,NA,NA,180,35154,25.119,0.129,129,0.092,0.282,3.5,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-18",6180,45,39.429,113,0,0.286,4415.891,32.155,28.174,80.744,0,0.204,1.2,NA,NA,NA,NA,NA,NA,NA,NA,475,35629,25.459,0.339,184,0.131,0.214,4.7,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-19",6233,53,43.286,113,0,0.286,4453.762,37.871,30.93,80.744,0,0.204,1.2,NA,NA,NA,NA,NA,NA,NA,NA,50,35679,25.494,0.036,184,0.131,0.235,4.3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-20",6261,28,40.143,113,0,0.286,4473.769,20.007,28.684,80.744,0,0.204,1.18,NA,NA,NA,NA,NA,NA,NA,NA,70,35749,25.544,0.05,192,0.137,0.209,4.8,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-21",6324,63,35.286,115,2,0.429,4518.786,45.016,25.213,82.173,1.429,0.306,1.18,NA,NA,NA,NA,NA,NA,NA,NA,205,35954,25.691,0.146,179,0.128,0.197,5.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-22",6450,126,52.857,115,0,0.429,4608.818,90.033,37.769,82.173,0,0.306,1.16,NA,NA,NA,NA,NA,NA,NA,NA,80,36034,25.748,0.057,160,0.114,0.33,3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-23",6475,25,54.143,115,0,0.429,4626.682,17.864,38.688,82.173,0,0.306,1.08,NA,NA,NA,NA,NA,NA,NA,NA,58,36092,25.789,0.041,160,0.114,0.338,3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-24",6488,13,50.429,115,0,0.286,4635.971,9.289,36.034,82.173,0,0.204,1.02,NA,NA,NA,NA,NA,NA,NA,NA,149,36241,25.896,0.106,155,0.111,0.325,3.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-25",6503,15,46.143,116,1,0.429,4646.689,10.718,32.971,82.887,0.715,0.306,0.97,NA,NA,NA,NA,NA,NA,NA,NA,70,36311,25.946,0.05,97,0.069,0.476,2.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-26",6570,67,48.143,116,0,0.429,4694.564,47.875,34.4,82.887,0,0.306,0.95,NA,NA,NA,NA,NA,NA,NA,NA,63,36374,25.991,0.045,99,0.071,0.486,2.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-27",6586,16,46.429,118,2,0.714,4705.997,11.433,33.175,84.316,1.429,0.51,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,0.079,0.422,2.4,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-28",6630,44,43.714,118,0,0.429,4737.437,31.44,31.236,84.316,0,0.306,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,36657,26.193,NA,100,0.071,0.437,2.3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-29",6660,30,30,120,2,0.714,4758.873,21.436,21.436,85.745,1.429,0.51,0.84,NA,NA,NA,NA,NA,NA,NA,NA,75,36732,26.247,0.054,100,0.071,0.3,3.3,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-11-30",6669,9,27.714,120,0,0.714,4765.304,6.431,19.803,85.745,0,0.51,0.8,NA,NA,NA,NA,NA,NA,NA,NA,60,36792,26.29,0.043,100,0.071,0.277,3.6,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-01",6685,16,28.143,120,0,0.714,4776.737,11.433,20.109,85.745,0,0.51,0.78,NA,NA,NA,NA,NA,NA,NA,NA,66,36858,26.337,0.047,88,0.063,0.32,3.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-02",6704,19,28.714,121,1,0.714,4790.313,13.576,20.518,86.46,0.715,0.51,0.76,NA,NA,NA,NA,NA,NA,NA,NA,217,37075,26.492,0.155,109,0.078,0.263,3.8,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-03",6725,21,22.143,121,0,0.714,4805.319,15.005,15.822,86.46,0,0.51,0.75,NA,NA,NA,NA,NA,NA,NA,NA,80,37155,26.549,0.057,112,0.08,0.198,5.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-04",6735,10,21.286,121,0,0.429,4812.464,7.145,15.21,86.46,0,0.306,0.75,NA,NA,NA,NA,NA,NA,NA,NA,124,37279,26.638,0.089,109,0.078,0.195,5.1,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-05",6751,16,17.286,122,1,0.571,4823.897,11.433,12.351,87.175,0.715,0.408,0.75,NA,NA,NA,NA,NA,NA,NA,NA,131,37410,26.731,0.094,108,0.077,0.16,6.2,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-06",6767,16,15.286,122,0,0.286,4835.329,11.433,10.922,87.175,0,0.204,0.75,NA,NA,NA,NA,NA,NA,NA,NA,72,37482,26.783,0.051,107,0.076,0.143,7,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-07",6775,8,15.143,122,0,0.286,4841.046,5.716,10.82,87.175,0,0.204,0.76,NA,NA,NA,NA,NA,NA,NA,NA,50,37532,26.818,0.036,106,0.076,0.143,7,"people tested",NA,NA,NA,NA,NA,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-08",6782,7,13.857,122,0,0.286,4846.048,5.002,9.902,87.175,0,0.204,0.78,NA,NA,NA,NA,NA,NA,NA,NA,184,37716,26.95,0.131,123,0.088,0.113,8.9,"people tested",NA,NA,NA,NA,NA,68.52,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-09",6808,26,14.857,122,0,0.143,4864.626,18.578,10.616,87.175,0,0.102,0.81,NA,NA,NA,NA,NA,NA,NA,NA,226,37942,27.111,0.161,124,0.089,0.12,8.3,"people tested",NA,NA,NA,NA,NA,68.52,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-10",6833,25,15.429,122,0,0.143,4882.489,17.864,11.024,87.175,0,0.102,0.82,NA,NA,NA,NA,NA,NA,NA,NA,135,38077,27.208,0.096,132,0.094,0.117,8.6,"people tested",NA,NA,NA,NA,NA,68.52,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-11",6852,19,16.714,122,0,0.143,4896.066,13.576,11.943,87.175,0,0.102,0.83,NA,NA,NA,NA,NA,NA,NA,NA,175,38252,27.333,0.125,139,0.099,0.12,8.3,"people tested",NA,NA,NA,NA,NA,68.52,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
"TTO","North America","Trinidad and Tobago","2020-12-12",6864,12,16.143,122,0,0,4904.64,8.575,11.535,87.175,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,63,38315,27.378,0.045,129,0.092,0.125,8,"people tested",NA,NA,NA,NA,NA,68.52,1399491,266.886,36.2,10.014,5.819,28763.071,NA,228.467,10.97,NA,NA,89.443,3,73.51,0.784
