"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
