"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VE",28515829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VE",28515829,2,0,2,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,7.0136484546881e-08,0,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06
"2020/03/15","VE",28515829,8,0,10,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,3.50682422734405e-07,0,5.08235395267253e-06,2.54117697633627e-06,5.08235395267253e-06,5.08235395267253e-06
"2020/03/16","VE",28515829,7,0,17,0,144.927536231884,0,144.927536231884,144.927536231884,5.96160118648488e-07,0,5.08235395267253e-06,0,5.08235395267253e-06,5.08235395267253e-06
"2020/03/17","VE",28515829,16,0,33,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.15725199502354e-06,0,7.6235309290088e-06,2.54117697633627e-06,7.6235309290088e-06,7.6235309290088e-06
"2020/03/18","VE",28515829,3,0,36,0,217.391304347826,0,217.391304347826,217.391304347826,1.26245672184386e-06,0,7.6235309290088e-06,0,7.6235309290088e-06,7.6235309290088e-06
"2020/03/19","VE",28515829,6,0,42,0,217.391304347826,0,217.391304347826,217.391304347826,1.4728661754845e-06,0,7.6235309290088e-06,0,7.6235309290088e-06,7.6235309290088e-06
"2020/03/20","VE",28515829,0,0,42,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,1.4728661754845e-06,0,1.27058848816813e-05,5.08235395267253e-06,1.27058848816813e-05,1.27058848816813e-05
"2020/03/21","VE",28515829,28,0,70,0,507.246376811594,144.927536231884,507.246376811594,507.246376811594,2.45477695914083e-06,0,1.77882388343539e-05,5.08235395267253e-06,1.77882388343539e-05,1.77882388343539e-05
"2020/03/22","VE",28515829,0,0,70,0,507.246376811594,0,507.246376811594,507.246376811594,2.45477695914083e-06,0,1.77882388343539e-05,0,1.77882388343539e-05,1.77882388343539e-05
"2020/03/23","VE",28515829,7,0,77,0,507.246376811594,0,507.246376811594,507.246376811594,2.70025465505492e-06,0,1.77882388343539e-05,0,1.77882388343539e-05,1.77882388343539e-05
"2020/03/24","VE",28515829,7,0,84,0,507.246376811594,0,507.246376811594,507.246376811594,2.945732350969e-06,0,1.77882388343539e-05,0,1.77882388343539e-05,1.77882388343539e-05
"2020/03/25","VE",28515829,7,0,91,0,507.246376811594,0,507.246376811594,507.246376811594,3.19121004688308e-06,0,1.77882388343539e-05,0,1.77882388343539e-05,1.77882388343539e-05
"2020/03/26","VE",28515829,16,0,107,0,652.173913043478,144.927536231884,579.710144927536,652.173913043478,3.75230192325813e-06,0,2.28705927870264e-05,5.08235395267253e-06,2.03294158106901e-05,2.28705927870264e-05
"2020/03/27","VE",28515829,0,1,107,1,652.173913043478,0,507.246376811594,652.173913043478,3.75230192325813e-06,3.50682422734405e-08,2.28705927870264e-05,0,1.77882388343539e-05,2.28705927870264e-05
"2020/03/28","VE",28515829,12,1,119,2,652.173913043478,0,507.246376811594,652.173913043478,4.17312083053942e-06,7.0136484546881e-08,2.28705927870264e-05,0,1.77882388343539e-05,2.28705927870264e-05
"2020/03/29","VE",28515829,0,0,119,2,652.173913043478,0,434.782608695652,652.173913043478,4.17312083053942e-06,7.0136484546881e-08,2.28705927870264e-05,0,1.52470618580176e-05,2.28705927870264e-05
"2020/03/30","VE",28515829,16,1,135,3,652.173913043478,0,434.782608695652,652.173913043478,4.73421270691446e-06,1.05204726820321e-07,2.28705927870264e-05,0,1.52470618580176e-05,2.28705927870264e-05
"2020/03/31","VE",28515829,0,0,135,3,652.173913043478,0,434.782608695652,652.173913043478,4.73421270691446e-06,1.05204726820321e-07,2.28705927870264e-05,0,1.52470618580176e-05,2.28705927870264e-05
"2020/04/01","VE",28515829,8,0,143,3,652.173913043478,0,289.855072463768,579.710144927536,5.01475864510199e-06,1.05204726820321e-07,2.28705927870264e-05,0,1.01647079053451e-05,2.03294158106901e-05
"2020/04/02","VE",28515829,3,2,146,5,652.173913043478,0,144.927536231884,507.246376811594,5.11996337192231e-06,1.75341211367202e-07,2.28705927870264e-05,0,5.08235395267253e-06,1.77882388343539e-05
"2020/04/03","VE",28515829,7,2,153,7,652.173913043478,0,144.927536231884,507.246376811594,5.36544106783639e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06,1.77882388343539e-05
"2020/04/04","VE",28515829,2,0,155,7,652.173913043478,0,144.927536231884,434.782608695652,5.43557755238327e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06,1.52470618580176e-05
"2020/04/05","VE",28515829,4,0,159,7,652.173913043478,0,144.927536231884,434.782608695652,5.57585052147704e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06,1.52470618580176e-05
"2020/04/06","VE",28515829,6,0,165,7,652.173913043478,0,144.927536231884,434.782608695652,5.78625997511768e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06,1.52470618580176e-05
"2020/04/07","VE",28515829,0,0,165,7,652.173913043478,0,0,289.855072463768,5.78625997511768e-06,2.45477695914083e-07,2.28705927870264e-05,0,0,1.01647079053451e-05
"2020/04/08","VE",28515829,2,2,167,9,724.63768115942,72.463768115942,72.463768115942,217.391304347826,5.85639645966456e-06,3.15614180460964e-07,2.54117697633627e-05,2.54117697633627e-06,2.54117697633627e-06,7.6235309290088e-06
"2020/04/09","VE",28515829,4,0,171,9,724.63768115942,0,72.463768115942,217.391304347826,5.99666942875832e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,7.6235309290088e-06
"2020/04/10","VE",28515829,0,0,171,9,724.63768115942,0,72.463768115942,217.391304347826,5.99666942875832e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,7.6235309290088e-06
"2020/04/11","VE",28515829,4,0,175,9,724.63768115942,0,72.463768115942,217.391304347826,6.13694239785208e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,7.6235309290088e-06
"2020/04/12","VE",28515829,6,0,181,9,724.63768115942,0,72.463768115942,217.391304347826,6.34735185149273e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,7.6235309290088e-06
"2020/04/13","VE",28515829,8,0,189,9,724.63768115942,0,72.463768115942,72.463768115942,6.62789778968025e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-06
"2020/04/14","VE",28515829,0,0,189,9,724.63768115942,0,72.463768115942,72.463768115942,6.62789778968025e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-06
"2020/04/15","VE",28515829,8,0,197,9,724.63768115942,0,72.463768115942,72.463768115942,6.90844372786777e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-06
"2020/04/16","VE",28515829,7,0,204,9,724.63768115942,0,72.463768115942,72.463768115942,7.15392142378186e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-06
"2020/04/17","VE",28515829,0,0,204,9,1159.42028985507,434.782608695652,507.246376811594,507.246376811594,7.15392142378186e-06,3.15614180460964e-07,4.06588316213803e-05,1.52470618580176e-05,1.77882388343539e-05,1.77882388343539e-05
"2020/04/18","VE",28515829,23,0,227,9,1159.42028985507,0,507.246376811594,507.246376811594,7.96049099607099e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.77882388343539e-05,1.77882388343539e-05
"2020/04/19","VE",28515829,29,0,256,9,1159.42028985507,0,507.246376811594,507.246376811594,8.97747002200076e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.77882388343539e-05,1.77882388343539e-05
"2020/04/20","VE",28515829,0,0,256,9,1159.42028985507,0,434.782608695652,507.246376811594,8.97747002200076e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.77882388343539e-05
"2020/04/21","VE",28515829,29,1,285,10,1159.42028985507,0,434.782608695652,507.246376811594,9.99444904793054e-06,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.77882388343539e-05
"2020/04/22","VE",28515829,3,0,288,10,1159.42028985507,0,434.782608695652,507.246376811594,1.00996537747509e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.77882388343539e-05
"2020/04/23","VE",28515829,23,0,311,10,1159.42028985507,0,434.782608695652,507.246376811594,1.090622334704e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.77882388343539e-05
"2020/04/24","VE",28515829,7,0,318,10,1159.42028985507,0,434.782608695652,507.246376811594,1.11517010429541e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.77882388343539e-05
"2020/04/25","VE",28515829,5,0,323,10,1159.42028985507,0,434.782608695652,507.246376811594,1.13270422543213e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.77882388343539e-05
"2020/04/26","VE",28515829,2,0,325,10,1159.42028985507,0,434.782608695652,434.782608695652,1.13971787388682e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.52470618580176e-05
"2020/04/27","VE",28515829,4,0,329,10,1159.42028985507,0,434.782608695652,434.782608695652,1.15374517079619e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.52470618580176e-05
"2020/04/28","VE",28515829,0,0,329,10,1159.42028985507,0,434.782608695652,434.782608695652,1.15374517079619e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,1.52470618580176e-05
"2020/04/29","VE",28515829,2,0,331,10,1159.42028985507,0,0,434.782608695652,1.16075881925088e-05,3.50682422734405e-07,4.06588316213803e-05,0,0,1.52470618580176e-05
"2020/04/30","VE",28515829,2,6,333,16,1159.42028985507,0,0,434.782608695652,1.16777246770557e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,1.52470618580176e-05
"2020/05/01","VE",28515829,2,0,335,16,1159.42028985507,0,0,434.782608695652,1.17478611616026e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,1.52470618580176e-05
"2020/05/02","VE",28515829,10,0,345,16,1159.42028985507,0,0,434.782608695652,1.2098543584337e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,1.52470618580176e-05
"2020/05/03","VE",28515829,12,0,357,16,1159.42028985507,0,0,434.782608695652,1.25193624916183e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,1.52470618580176e-05
"2020/05/04","VE",28515829,0,0,357,16,1159.42028985507,0,0,434.782608695652,1.25193624916183e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,1.52470618580176e-05
"2020/05/05","VE",28515829,4,0,361,16,1159.42028985507,0,0,0,1.2659635460712e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/06","VE",28515829,18,0,379,16,1159.42028985507,0,0,0,1.32908638216339e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/07","VE",28515829,2,0,381,16,1159.42028985507,0,0,0,1.33610003061808e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/08","VE",28515829,7,0,388,16,1159.42028985507,0,0,0,1.36064780020949e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/09","VE",28515829,14,0,402,16,1159.42028985507,0,0,0,1.40974333939231e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/10","VE",28515829,12,0,414,16,1159.42028985507,0,0,0,1.45182523012044e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/11","VE",28515829,8,0,422,16,1159.42028985507,0,0,0,1.47987982393919e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/12","VE",28515829,1,0,423,16,1159.42028985507,0,0,0,1.48338664816653e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,0
"2020/05/13","VE",28515829,0,0,423,16,1231.88405797101,72.463768115942,72.463768115942,72.463768115942,1.48338664816653e-05,5.61091876375048e-07,4.32000085977165e-05,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-06
"2020/05/14","VE",28515829,32,0,455,16,1231.88405797101,0,72.463768115942,72.463768115942,1.59560502344154e-05,5.61091876375048e-07,4.32000085977165e-05,0,2.54117697633627e-06,2.54117697633627e-06
"2020/05/15","VE",28515829,4,0,459,16,1231.88405797101,0,72.463768115942,72.463768115942,1.60963232035092e-05,5.61091876375048e-07,4.32000085977165e-05,0,2.54117697633627e-06,2.54117697633627e-06
"2020/05/16","VE",28515829,45,0,504,16,1449.27536231884,217.391304347826,289.855072463768,289.855072463768,1.7674394105814e-05,5.61091876375048e-07,5.08235395267253e-05,7.6235309290088e-06,1.01647079053451e-05,1.01647079053451e-05
"2020/05/17","VE",28515829,37,0,541,16,1449.27536231884,0,289.855072463768,289.855072463768,1.89719190699313e-05,5.61091876375048e-07,5.08235395267253e-05,0,1.01647079053451e-05,1.01647079053451e-05
"2020/05/18","VE",28515829,77,0,618,16,1449.27536231884,0,289.855072463768,289.855072463768,2.16721737249862e-05,5.61091876375048e-07,5.08235395267253e-05,0,1.01647079053451e-05,1.01647079053451e-05
"2020/05/19","VE",28515829,131,0,749,16,1666.66666666667,217.391304347826,507.246376811594,507.246376811594,2.62661134628069e-05,5.61091876375048e-07,5.84470704557341e-05,7.62353092900881e-06,1.77882388343539e-05,1.77882388343539e-05
"2020/05/20","VE",28515829,75,0,824,16,1739.13043478261,72.463768115942,579.710144927536,579.710144927536,2.8896231633315e-05,5.61091876375048e-07,6.09882474320704e-05,2.54117697633627e-06,2.03294158106901e-05,2.03294158106901e-05
"2020/05/21","VE",28515829,58,0,882,16,1884.05797101449,144.927536231884,724.63768115942,724.63768115942,3.09301896851745e-05,5.61091876375048e-07,6.60706013847429e-05,5.08235395267253e-06,2.54117697633627e-05,2.54117697633627e-05
"2020/05/22","VE",28515829,62,0,944,16,1884.05797101449,0,724.63768115942,724.63768115942,3.31044207061278e-05,5.61091876375048e-07,6.60706013847429e-05,0,2.54117697633627e-05,2.54117697633627e-05
"2020/05/23","VE",28515829,66,0,1010,16,1884.05797101449,0,724.63768115942,724.63768115942,3.54189246961749e-05,5.61091876375048e-07,6.60706013847429e-05,0,2.54117697633627e-05,2.54117697633627e-05
"2020/05/24","VE",28515829,111,0,1121,16,2028.98550724638,144.927536231884,869.565217391304,869.565217391304,3.93114995885268e-05,5.61091876375048e-07,7.11529553374155e-05,5.08235395267253e-06,3.04941237160352e-05,3.04941237160352e-05
"2020/05/25","VE",28515829,56,0,1177,16,2028.98550724638,0,797.101449275362,869.565217391304,4.12753211558394e-05,5.61091876375048e-07,7.11529553374155e-05,0,2.79529467396989e-05,3.04941237160352e-05
"2020/05/26","VE",28515829,34,1,1211,17,2028.98550724638,0,797.101449275362,869.565217391304,4.24676413931364e-05,5.96160118648488e-07,7.11529553374155e-05,0,2.79529467396989e-05,3.04941237160352e-05
"2020/05/27","VE",28515829,34,0,1245,17,2101.44927536232,72.4637681159422,869.565217391304,942.028985507246,4.36599616304334e-05,5.96160118648488e-07,7.36941323137517e-05,2.54117697633627e-06,3.04941237160352e-05,3.30353006923715e-05
"2020/05/28","VE",28515829,80,0,1325,17,2101.44927536232,0,652.173913043478,942.028985507246,4.64654210123086e-05,5.96160118648488e-07,7.36941323137517e-05,0,2.28705927870264e-05,3.30353006923715e-05
"2020/05/29","VE",28515829,45,3,1370,20,2101.44927536232,0,652.173913043478,942.028985507246,4.80434919146135e-05,7.0136484546881e-07,7.36941323137517e-05,0,2.28705927870264e-05,3.30353006923715e-05
"2020/05/30","VE",28515829,89,0,1459,20,2101.44927536232,0,652.173913043478,942.028985507246,5.11645654769497e-05,7.0136484546881e-07,7.36941323137517e-05,0,2.28705927870264e-05,3.30353006923715e-05
"2020/05/31","VE",28515829,51,0,1510,20,2173.91304347826,72.463768115942,507.246376811594,942.028985507246,5.29530458328951e-05,7.0136484546881e-07,7.6235309290088e-05,2.54117697633627e-06,1.77882388343539e-05,3.30353006923715e-05
"2020/06/01","VE",28515829,152,3,1662,23,2246.3768115942,72.463768115942,507.246376811594,1014.49275362319,5.82834186584581e-05,8.06569572289131e-07,7.87764862664243e-05,2.54117697633627e-06,1.77882388343539e-05,3.55764776687077e-05
"2020/06/02","VE",28515829,157,1,1819,24,2318.84057971014,72.463768115942,434.782608695652,1086.95652173913,6.37891326953882e-05,8.41637814562572e-07,8.13176632427605e-05,2.54117697633627e-06,1.52470618580176e-05,3.8117654645044e-05
"2020/06/03","VE",28515829,133,2,1952,26,2391.30434782609,72.463768115942,507.246376811594,942.028985507246,6.84532089177558e-05,9.11774299109452e-07,8.38588402190968e-05,2.54117697633627e-06,1.77882388343539e-05,3.30353006923715e-05
"2020/06/04","VE",28515829,135,0,2087,26,2463.76811594203,72.463768115942,579.710144927536,1014.49275362319,7.31874216246703e-05,9.11774299109452e-07,8.64000171954331e-05,2.54117697633627e-06,2.03294158106901e-05,3.55764776687077e-05
"2020/06/05","VE",28515829,58,0,2145,26,2463.76811594203,0,434.782608695652,1014.49275362319,7.52213796765298e-05,9.11774299109452e-07,8.64000171954331e-05,0,1.52470618580176e-05,3.55764776687077e-05
"2020/06/06","VE",28515829,171,2,2316,28,2608.69565217391,144.927536231884,579.710144927536,942.028985507246,8.12180491052881e-05,9.81910783656334e-07,9.14823711481056e-05,5.08235395267253e-06,2.03294158106901e-05,3.30353006923715e-05
"2020/06/07","VE",28515829,61,0,2377,28,2826.08695652174,217.391304347826,797.101449275362,1086.95652173913,8.3357211883968e-05,9.81910783656334e-07,9.91059020771144e-05,7.6235309290088e-06,2.79529467396989e-05,3.8117654645044e-05
"2020/06/08","VE",28515829,96,0,2473,28,2826.08695652174,0,724.63768115942,942.028985507246,8.67237631422183e-05,9.81910783656334e-07,9.91059020771144e-05,0,2.54117697633627e-05,3.30353006923715e-05
"2020/06/09","VE",28515829,159,1,2632,29,2971.01449275362,144.927536231884,869.565217391304,1086.95652173913,9.22996136636953e-05,1.01697902592977e-06,0.000104188256029787,5.08235395267253e-06,3.04941237160352e-05,3.8117654645044e-05
"2020/06/10","VE",28515829,106,0,2738,29,2971.01449275362,0,869.565217391304,1086.95652173913,9.601684734468e-05,1.01697902592977e-06,0.000104188256029787,0,3.04941237160352e-05,3.8117654645044e-05
"2020/06/11","VE",28515829,76,0,2814,29,3188.40579710145,217.391304347826,1086.95652173913,1159.42028985507,9.86820337574615e-05,1.01697902592977e-06,0.000111811786958796,7.62353092900881e-06,3.8117654645044e-05,4.06588316213803e-05
"2020/06/12","VE",28515829,65,0,2879,29,3260.86956521739,72.463768115942,1086.95652173913,1231.88405797101,0.000100961469505235,1.01697902592977e-06,0.000114352963935132,2.54117697633627e-06,3.8117654645044e-05,4.32000085977165e-05
"2020/06/13","VE",28515829,25,1,2904,30,3405.79710144928,144.927536231884,1159.42028985507,1376.8115942029,0.000101838175562071,1.05204726820321e-06,0.000119435317887805,5.08235395267253e-06,4.06588316213803e-05,4.82823625503891e-05
"2020/06/14","VE",28515829,74,1,2978,31,3478.26086956522,72.463768115942,1159.42028985507,1376.8115942029,0.000104433225490306,1.08711551047665e-06,0.000121976494864141,2.54117697633627e-06,4.06588316213803e-05,4.82823625503891e-05
"2020/06/15","VE",28515829,84,1,3062,32,3623.1884057971,144.927536231884,1231.88405797101,1521.73913043478,0.000107378957841275,1.1221837527501e-06,0.000127058848816813,5.08235395267253e-06,4.32000085977165e-05,5.33647165030616e-05
"2020/06/16","VE",28515829,88,1,3150,33,3913.04347826087,289.855072463768,1449.27536231884,1811.59420289855,0.000110464963161338,1.15725199502354e-06,0.000137223556722158,1.01647079053451e-05,5.08235395267253e-05,6.35294244084067e-05
"2020/06/17","VE",28515829,236,1,3386,34,4130.4347826087,217.391304347826,1666.66666666667,2028.98550724638,0.000118741068337869,1.19232023729698e-06,0.000144847087651167,7.62353092900881e-06,5.84470704557341e-05,7.11529553374155e-05
"2020/06/18","VE",28515829,97,0,3483,34,4347.82608695652,217.391304347826,1739.13043478261,2173.91304347826,0.000122142687838393,1.19232023729698e-06,0.000152470618580176,7.6235309290088e-06,6.09882474320704e-05,7.6235309290088e-05
