"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","KG",6415851,3,0,3,0,0,0,0,0,4.67591906358174e-07,0,0,0,0,0
"2020/03/19","KG",6415851,0,0,3,0,0,0,0,0,4.67591906358174e-07,0,0,0,0,0
"2020/03/20","KG",6415851,3,0,6,0,0,0,0,0,9.35183812716349e-07,0,0,0,0,0
"2020/03/21","KG",6415851,8,0,14,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,2.18209556300481e-06,0,1.12944904917433e-05,1.12944904917433e-05,1.12944904917433e-05,1.12944904917433e-05
"2020/03/22","KG",6415851,0,0,14,0,72.463768115942,0,72.463768115942,72.463768115942,2.18209556300481e-06,0,1.12944904917433e-05,0,1.12944904917433e-05,1.12944904917433e-05
"2020/03/23","KG",6415851,2,0,16,0,72.463768115942,0,72.463768115942,72.463768115942,2.49382350057693e-06,0,1.12944904917433e-05,0,1.12944904917433e-05,1.12944904917433e-05
"2020/03/24","KG",6415851,26,0,42,0,289.855072463768,217.391304347826,289.855072463768,289.855072463768,6.54628668901444e-06,0,4.51779619669734e-05,3.388347147523e-05,4.51779619669734e-05,4.51779619669734e-05
"2020/03/25","KG",6415851,2,0,44,0,289.855072463768,0,289.855072463768,289.855072463768,6.85801462658656e-06,0,4.51779619669734e-05,0,4.51779619669734e-05,4.51779619669734e-05
"2020/03/26","KG",6415851,0,0,44,0,289.855072463768,0,289.855072463768,289.855072463768,6.85801462658656e-06,0,4.51779619669734e-05,0,4.51779619669734e-05,4.51779619669734e-05
"2020/03/27","KG",6415851,14,0,58,0,289.855072463768,0,289.855072463768,289.855072463768,9.04011018959137e-06,0,4.51779619669734e-05,0,4.51779619669734e-05,4.51779619669734e-05
"2020/03/28","KG",6415851,0,0,58,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,9.04011018959137e-06,0,5.64724524587167e-05,1.12944904917433e-05,5.64724524587167e-05,5.64724524587167e-05
"2020/03/29","KG",6415851,26,0,84,0,362.31884057971,0,362.31884057971,362.31884057971,1.30925733780289e-05,0,5.64724524587167e-05,0,5.64724524587167e-05,5.64724524587167e-05
"2020/03/30","KG",6415851,10,0,94,0,362.31884057971,0,362.31884057971,362.31884057971,1.46512130658895e-05,0,5.64724524587167e-05,0,5.64724524587167e-05,5.64724524587167e-05
"2020/03/31","KG",6415851,13,0,107,0,362.31884057971,0,362.31884057971,362.31884057971,1.66774446601082e-05,0,5.64724524587167e-05,0,5.64724524587167e-05,5.64724524587167e-05
"2020/04/01","KG",6415851,4,0,111,0,362.31884057971,0,362.31884057971,362.31884057971,1.73009005352525e-05,0,5.64724524587167e-05,0,5.64724524587167e-05,5.64724524587167e-05
"2020/04/02","KG",6415851,5,0,116,0,362.31884057971,0,289.855072463768,362.31884057971,1.80802203791827e-05,0,5.64724524587167e-05,0,4.51779619669734e-05,5.64724524587167e-05
"2020/04/03","KG",6415851,14,1,130,1,362.31884057971,0,289.855072463768,362.31884057971,2.02623159421876e-05,1.55863968786058e-07,5.64724524587167e-05,0,4.51779619669734e-05,5.64724524587167e-05
"2020/04/04","KG",6415851,14,0,144,1,362.31884057971,0,289.855072463768,362.31884057971,2.24444115051924e-05,1.55863968786058e-07,5.64724524587167e-05,0,4.51779619669734e-05,5.64724524587167e-05
"2020/04/05","KG",6415851,3,0,147,1,362.31884057971,0,72.463768115942,362.31884057971,2.29120034115505e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05,5.64724524587167e-05
"2020/04/06","KG",6415851,69,3,216,4,362.31884057971,0,72.463768115942,362.31884057971,3.36666172577886e-05,6.23455875144233e-07,5.64724524587167e-05,0,1.12944904917433e-05,5.64724524587167e-05
"2020/04/07","KG",6415851,12,0,228,4,507.246376811594,144.927536231884,217.391304347826,507.246376811594,3.55369848832213e-05,6.23455875144233e-07,7.90614334422034e-05,2.25889809834867e-05,3.388347147523e-05,7.90614334422034e-05
"2020/04/08","KG",6415851,42,0,270,4,507.246376811594,0,217.391304347826,434.782608695652,4.20832715722357e-05,6.23455875144233e-07,7.90614334422034e-05,0,3.388347147523e-05,6.77669429504601e-05
"2020/04/09","KG",6415851,10,0,280,4,507.246376811594,0,144.927536231884,434.782608695652,4.36419112600963e-05,6.23455875144233e-07,7.90614334422034e-05,0,2.25889809834867e-05,6.77669429504601e-05
"2020/04/10","KG",6415851,18,1,298,5,579.710144927536,72.4637681159421,217.391304347826,507.246376811594,4.64474626982453e-05,7.79319843930291e-07,9.03559239339468e-05,1.12944904917433e-05,3.388347147523e-05,7.90614334422034e-05
"2020/04/11","KG",6415851,41,0,339,5,579.710144927536,0,217.391304347826,289.855072463768,5.28378854184737e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,4.51779619669734e-05
"2020/04/12","KG",6415851,38,0,377,5,579.710144927536,0,217.391304347826,289.855072463768,5.87607162323439e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,4.51779619669734e-05
"2020/04/13","KG",6415851,42,0,419,5,579.710144927536,0,217.391304347826,289.855072463768,6.53070029213584e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,4.51779619669734e-05
"2020/04/14","KG",6415851,11,0,430,5,579.710144927536,0,217.391304347826,289.855072463768,6.7021506578005e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,4.51779619669734e-05
"2020/04/15","KG",6415851,19,0,449,5,579.710144927536,0,217.391304347826,217.391304347826,6.99829219849401e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,3.388347147523e-05
"2020/04/16","KG",6415851,17,0,466,5,579.710144927536,0,217.391304347826,217.391304347826,7.26326094543031e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,3.388347147523e-05
"2020/04/17","KG",6415851,23,0,489,5,579.710144927536,0,217.391304347826,217.391304347826,7.62174807363824e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,3.388347147523e-05
"2020/04/18","KG",6415851,17,0,506,5,579.710144927536,0,217.391304347826,217.391304347826,7.88671682057454e-05,7.79319843930291e-07,9.03559239339468e-05,0,3.388347147523e-05,3.388347147523e-05
"2020/04/19","KG",6415851,48,0,554,5,579.710144927536,0,72.4637681159421,217.391304347826,8.63486387074762e-05,7.79319843930291e-07,9.03559239339468e-05,0,1.12944904917433e-05,3.388347147523e-05
"2020/04/20","KG",6415851,14,2,568,7,724.63768115942,144.927536231884,217.391304347826,362.31884057971,8.8530734270481e-05,1.09104778150241e-06,0.000112944904917433,2.25889809834867e-05,3.388347147523e-05,5.64724524587167e-05
"2020/04/21","KG",6415851,22,0,590,7,724.63768115942,0,217.391304347826,362.31884057971,9.19597415837743e-05,1.09104778150241e-06,0.000112944904917433,0,3.388347147523e-05,5.64724524587167e-05
"2020/04/22","KG",6415851,22,0,612,7,797.101449275362,72.4637681159421,217.391304347826,434.782608695652,9.53887488970676e-05,1.09104778150241e-06,0.000124239395409177,1.12944904917434e-05,3.388347147523e-05,6.77669429504601e-05
"2020/04/23","KG",6415851,19,1,631,8,869.565217391304,72.463768115942,289.855072463768,507.246376811594,9.83501643040027e-05,1.24691175028847e-06,0.00013553388590092,1.12944904917433e-05,4.51779619669734e-05,7.90614334422034e-05
"2020/04/24","KG",6415851,34,0,665,8,869.565217391304,0,289.855072463768,507.246376811594,0.000103649539242729,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,7.90614334422034e-05
"2020/04/25","KG",6415851,0,0,665,8,869.565217391304,0,289.855072463768,362.31884057971,0.000103649539242729,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,5.64724524587167e-05
"2020/04/26","KG",6415851,17,0,682,8,869.565217391304,0,289.855072463768,362.31884057971,0.000106299226712092,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,5.64724524587167e-05
"2020/04/27","KG",6415851,13,0,695,8,869.565217391304,0,289.855072463768,362.31884057971,0.00010832545830631,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,5.64724524587167e-05
"2020/04/28","KG",6415851,13,0,708,8,869.565217391304,0,289.855072463768,289.855072463768,0.000110351689900529,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,4.51779619669734e-05
"2020/04/29","KG",6415851,21,0,729,8,869.565217391304,0,289.855072463768,289.855072463768,0.000113624833245036,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,4.51779619669734e-05
"2020/04/30","KG",6415851,17,0,746,8,869.565217391304,0,289.855072463768,289.855072463768,0.000116274520714399,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,4.51779619669734e-05
"2020/05/01","KG",6415851,10,0,756,8,869.565217391304,0,289.855072463768,289.855072463768,0.00011783316040226,1.24691175028847e-06,0.00013553388590092,0,4.51779619669734e-05,4.51779619669734e-05
"2020/05/02","KG",6415851,13,0,769,8,1014.49275362319,144.927536231884,289.855072463768,434.782608695652,0.000119859391996479,1.24691175028847e-06,0.000158122866884407,2.25889809834867e-05,4.51779619669734e-05,6.77669429504601e-05
"2020/05/03","KG",6415851,26,2,795,10,1014.49275362319,0,289.855072463768,434.782608695652,0.000123911855184916,1.55863968786058e-06,0.000158122866884407,0,4.51779619669734e-05,6.77669429504601e-05
"2020/05/04","KG",6415851,35,0,830,10,1014.49275362319,0,217.391304347826,434.782608695652,0.000129367094092428,1.55863968786058e-06,0.000158122866884407,0,3.388347147523e-05,6.77669429504601e-05
"2020/05/05","KG",6415851,13,1,843,11,1014.49275362319,0,144.927536231884,434.782608695652,0.000131393325686647,1.71450365664664e-06,0.000158122866884407,0,2.25889809834867e-05,6.77669429504601e-05
"2020/05/06","KG",6415851,28,1,871,12,1014.49275362319,0,144.927536231884,434.782608695652,0.000135757516812657,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,6.77669429504601e-05
"2020/05/07","KG",6415851,24,0,895,12,1014.49275362319,0,144.927536231884,434.782608695652,0.000139498252063522,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,6.77669429504601e-05
"2020/05/08","KG",6415851,11,0,906,12,1014.49275362319,0,144.927536231884,289.855072463768,0.000141212755720169,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/09","KG",6415851,25,0,931,12,1014.49275362319,0,144.927536231884,289.855072463768,0.00014510935493982,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/10","KG",6415851,71,0,1002,12,1014.49275362319,0,144.927536231884,217.391304347826,0.00015617569672363,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,3.388347147523e-05
"2020/05/11","KG",6415851,14,0,1016,12,1014.49275362319,0,144.927536231884,144.927536231884,0.000158357792286635,1.8703676254327e-06,0.000158122866884407,0,2.25889809834867e-05,2.25889809834867e-05
"2020/05/12","KG",6415851,21,0,1037,12,1159.42028985507,144.927536231884,289.855072463768,289.855072463768,0.000161630935631142,1.8703676254327e-06,0.000180711847867894,2.25889809834867e-05,4.51779619669734e-05,4.51779619669734e-05
"2020/05/13","KG",6415851,7,0,1044,12,1159.42028985507,0,289.855072463768,289.855072463768,0.000162721983412645,1.8703676254327e-06,0.000180711847867894,0,4.51779619669734e-05,4.51779619669734e-05
"2020/05/14","KG",6415851,38,0,1082,12,1159.42028985507,0,144.927536231884,289.855072463768,0.000168644814226515,1.8703676254327e-06,0.000180711847867894,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/15","KG",6415851,29,2,1111,14,1159.42028985507,0,144.927536231884,289.855072463768,0.000173164869321311,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/16","KG",6415851,6,0,1117,14,1159.42028985507,0,144.927536231884,289.855072463768,0.000174100053134027,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/17","KG",6415851,21,0,1138,14,1159.42028985507,0,144.927536231884,289.855072463768,0.000177373196478534,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/18","KG",6415851,78,0,1216,14,1159.42028985507,0,144.927536231884,289.855072463768,0.000189530586043847,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/19","KG",6415851,27,0,1243,14,1159.42028985507,0,144.927536231884,289.855072463768,0.00019373891320107,2.18209556300481e-06,0.000180711847867894,0,2.25889809834867e-05,4.51779619669734e-05
"2020/05/20","KG",6415851,27,0,1270,14,1231.88405797101,72.463768115942,217.391304347826,217.391304347826,0.000197947240358294,2.18209556300481e-06,0.000192006338359637,1.12944904917433e-05,3.388347147523e-05,3.388347147523e-05
"2020/05/21","KG",6415851,43,0,1313,14,1449.27536231884,217.391304347826,434.782608695652,434.782608695652,0.000204649391016094,2.18209556300481e-06,0.000225889809834867,3.388347147523e-05,6.77669429504601e-05,6.77669429504601e-05
"2020/05/22","KG",6415851,37,0,1350,14,1449.27536231884,0,434.782608695652,434.782608695652,0.000210416357861179,2.18209556300481e-06,0.000225889809834867,0,6.77669429504601e-05,6.77669429504601e-05
"2020/05/23","KG",6415851,15,0,1365,14,1594.20289855072,144.927536231884,579.710144927536,579.710144927536,0.000212754317392969,2.18209556300481e-06,0.000248478790818354,2.25889809834867e-05,9.03559239339468e-05,9.03559239339468e-05
"2020/05/24","KG",6415851,38,0,1403,14,1594.20289855072,0,434.782608695652,579.710144927536,0.00021867714820684,2.18209556300481e-06,0.000248478790818354,0,6.77669429504601e-05,9.03559239339468e-05
"2020/05/25","KG",6415851,30,2,1433,16,1594.20289855072,0,434.782608695652,579.710144927536,0.000223353067270421,2.49382350057693e-06,0.000248478790818354,0,6.77669429504601e-05,9.03559239339468e-05
"2020/05/26","KG",6415851,35,0,1468,16,1666.66666666667,72.463768115942,507.246376811594,652.173913043478,0.000228808306177933,2.49382350057693e-06,0.000259773281310097,1.12944904917433e-05,7.90614334422034e-05,0.00010165041442569
"2020/05/27","KG",6415851,52,0,1520,16,1739.13043478261,72.463768115942,579.710144927536,724.63768115942,0.000236913232554808,2.49382350057693e-06,0.00027106777180184,1.12944904917433e-05,9.03559239339468e-05,0.000112944904917433
"2020/05/28","KG",6415851,74,0,1594,16,1884.05797101449,144.927536231884,724.63768115942,869.565217391304,0.000248447166244977,2.49382350057693e-06,0.000293656752785327,2.25889809834867e-05,0.000112944904917433,0.00013553388590092
"2020/05/29","KG",6415851,68,0,1662,16,1884.05797101449,0,724.63768115942,869.565217391304,0.000259045916122429,2.49382350057693e-06,0.000293656752785327,0,0.000112944904917433,0.00013553388590092
"2020/05/30","KG",6415851,60,0,1722,16,1884.05797101449,0,724.63768115942,724.63768115942,0.000268397754249592,2.49382350057693e-06,0.000293656752785327,0,0.000112944904917433,0.000112944904917433
"2020/05/31","KG",6415851,26,0,1748,16,1956.52173913043,72.463768115942,797.101449275362,797.101449275362,0.00027245021743803,2.49382350057693e-06,0.00030495124327707,1.12944904917433e-05,0.000124239395409177,0.000124239395409177
"2020/06/01","KG",6415851,69,0,1817,16,1956.52173913043,0,724.63768115942,797.101449275362,0.000283204831284268,2.49382350057693e-06,0.00030495124327707,0,0.000112944904917433,0.000124239395409177
"2020/06/02","KG",6415851,28,1,1845,17,2028.98550724638,72.463768115942,579.710144927536,869.565217391304,0.000287569022410277,2.64968746936299e-06,0.000316245733768814,1.12944904917433e-05,9.03559239339468e-05,0.00013553388590092
"2020/06/03","KG",6415851,26,3,1871,20,2173.91304347826,144.927536231884,724.63768115942,1014.49275362319,0.000291621485598715,3.11727937572116e-06,0.0003388347147523,2.25889809834867e-05,0.000112944904917433,0.000158122866884407
"2020/06/04","KG",6415851,28,0,1899,20,2246.3768115942,72.463768115942,652.173913043478,1086.95652173913,0.000295985676724724,3.11727937572116e-06,0.000350129205244044,1.12944904917433e-05,0.00010165041442569,0.00016941735737615
"2020/06/05","KG",6415851,37,2,1936,22,2246.3768115942,0,652.173913043478,1086.95652173913,0.000301752643569809,3.42900731329328e-06,0.000350129205244044,0,0.00010165041442569,0.00016941735737615
"2020/06/06","KG",6415851,38,0,1974,22,2318.84057971014,72.463768115942,724.63768115942,1159.42028985507,0.000307675474383679,3.42900731329328e-06,0.000361423695735787,1.12944904917433e-05,0.000112944904917433,0.000180711847867894
"2020/06/07","KG",6415851,33,0,2007,22,2536.23188405797,217.391304347826,869.565217391304,1304.34782608696,0.000312818985353619,3.42900731329328e-06,0.000395307167211017,3.388347147523e-05,0.00013553388590092,0.00020330082885138
"2020/06/08","KG",6415851,25,1,2032,23,2898.55072463768,362.31884057971,1159.42028985507,1449.27536231884,0.00031671558457327,3.58487128207934e-06,0.000451779619669734,5.64724524587167e-05,0.000180711847867893,0.000225889809834867
"2020/06/09","KG",6415851,23,1,2055,24,2898.55072463768,0,1014.49275362319,1449.27536231884,0.000320300455855349,3.7407352508654e-06,0.000451779619669734,0,0.000158122866884407,0.000225889809834867
"2020/06/10","KG",6415851,38,2,2093,26,3043.47826086957,144.927536231884,1159.42028985507,1449.27536231884,0.00032622328666922,4.05246318843751e-06,0.00047436860065322,2.25889809834868e-05,0.000180711847867894,0.000225889809834867
"2020/06/11","KG",6415851,73,0,2166,26,3115.94202898551,72.463768115942,1231.88405797101,1521.73913043478,0.000337601356390602,4.05246318843751e-06,0.000485663091144964,1.12944904917433e-05,0.000192006338359637,0.00023718430032661
"2020/06/12","KG",6415851,0,0,2166,26,3115.94202898551,0,1159.42028985507,1521.73913043478,0.000337601356390602,4.05246318843751e-06,0.000485663091144964,0,0.000180711847867894,0.00023718430032661
"2020/06/13","KG",6415851,41,1,2207,27,3333.33333333333,217.391304347826,1376.8115942029,1666.66666666667,0.00034399177911083,4.20832715722357e-06,0.000519546562620194,3.388347147523e-05,0.000214595319343124,0.000259773281310097
"2020/06/14","KG",6415851,78,0,2285,27,3333.33333333333,0,1304.34782608696,1594.20289855072,0.000356149168676143,4.20832715722357e-06,0.000519546562620194,0,0.00020330082885138,0.000248478790818354
"2020/06/15","KG",6415851,187,1,2472,28,3623.1884057971,289.855072463768,1449.27536231884,1739.13043478261,0.000385295730839136,4.36419112600963e-06,0.000564724524587167,4.51779619669734e-05,0.000225889809834867,0.00027106777180184
"2020/06/16","KG",6415851,90,2,2562,30,4130.4347826087,507.246376811594,1884.05797101449,2246.3768115942,0.000399323488029881,4.67591906358174e-06,0.000643785958029371,7.90614334422035e-05,0.000293656752785327,0.000350129205244044
"2020/06/17","KG",6415851,95,1,2657,31,4420.28985507246,289.855072463768,2173.91304347826,2536.23188405797,0.000414130565064557,4.8317830323678e-06,0.000688963919996344,4.51779619669734e-05,0.0003388347147523,0.000395307167211017
"2020/06/18","KG",6415851,0,0,2657,31,4782.60869565217,362.31884057971,2463.76811594203,2826.08695652174,0.000414130565064557,4.8317830323678e-06,0.000745436372455061,5.64724524587167e-05,0.000384012676719274,0.00044048512917799
"2020/06/19","KG",6415851,132,1,2789,32,5507.24637681159,724.63768115942,2971.01449275362,3550.72463768116,0.000434704608944316,4.98764700115386e-06,0.000858381277372494,0.000112944904917433,0.000463074110161477,0.000553430034095424
"2020/06/20","KG",6415851,192,3,2981,35,5507.24637681159,0,2608.69565217391,3478.26086956522,0.000464630490951239,5.45523890751204e-06,0.000858381277372494,0,0.00040660165770276,0.000542135543603681
"2020/06/21","KG",6415851,375,5,3356,40,5652.17391304348,144.927536231884,2753.6231884058,3478.26086956522,0.000523079479246011,6.23455875144233e-06,0.000880970258355981,2.25889809834867e-05,0.000429190638686247,0.000542135543603681
