"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DE",83019213,1,0,1,0,0,0,0,0,1.20454044776358e-08,0,0,0,0,0
"2020/01/28","DE",83019213,3,0,4,0,0,0,0,0,4.81816179105432e-08,0,0,0,0,0
"2020/01/29","DE",83019213,0,0,4,0,0,0,0,0,4.81816179105432e-08,0,0,0,0,0
"2020/01/30","DE",83019213,0,0,4,0,0,0,0,0,4.81816179105432e-08,0,0,0,0,0
"2020/01/31","DE",83019213,1,0,5,0,0,0,0,0,6.0227022388179e-08,0,0,0,0,0
"2020/02/01","DE",83019213,3,0,8,0,0,0,0,0,9.63632358210864e-08,0,0,0,0,0
"2020/02/02","DE",83019213,2,0,10,0,0,0,0,0,1.20454044776358e-07,0,0,0,0,0
"2020/02/03","DE",83019213,2,0,12,0,0,0,0,0,1.4454485373163e-07,0,0,0,0,0
"2020/02/04","DE",83019213,0,0,12,0,0,0,0,0,1.4454485373163e-07,0,0,0,0,0
"2020/02/05","DE",83019213,0,0,12,0,0,0,0,0,1.4454485373163e-07,0,0,0,0,0
"2020/02/06","DE",83019213,0,0,12,0,0,0,0,0,1.4454485373163e-07,0,0,0,0,0
"2020/02/07","DE",83019213,1,0,13,0,0,0,0,0,1.56590258209265e-07,0,0,0,0,0
"2020/02/08","DE",83019213,0,0,13,0,0,0,0,0,1.56590258209265e-07,0,0,0,0,0
"2020/02/09","DE",83019213,1,0,14,0,0,0,0,0,1.68635662686901e-07,0,0,0,0,0
"2020/02/10","DE",83019213,0,0,14,0,0,0,0,0,1.68635662686901e-07,0,0,0,0,0
"2020/02/11","DE",83019213,2,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/12","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/13","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/14","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/15","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/16","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/17","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/18","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/19","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/20","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/21","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/22","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/23","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/24","DE",83019213,0,0,16,0,0,0,0,0,1.92726471642173e-07,0,0,0,0,0
"2020/02/25","DE",83019213,1,0,17,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,2.04771876119809e-07,0,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06
"2020/02/26","DE",83019213,10,0,27,0,144.927536231884,0,144.927536231884,144.927536231884,3.25225920896167e-07,0,1.74571079386026e-06,0,1.74571079386026e-06,1.74571079386026e-06
"2020/02/27","DE",83019213,19,0,46,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,5.54088605971247e-07,0,2.61856619079039e-06,8.7285539693013e-07,2.61856619079039e-06,2.61856619079039e-06
"2020/02/28","DE",83019213,2,0,48,0,217.391304347826,0,217.391304347826,217.391304347826,5.78179414926518e-07,0,2.61856619079039e-06,0,2.61856619079039e-06,2.61856619079039e-06
