"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W11",2020-03-09,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-10,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-11,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-12,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-13,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-14,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-15,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W11",2020-03-16,"CY","Cyprus",0,0,1.02751572955329,NA
"2020-W12",2020-03-17,"CY","Cyprus",0,0,2.74004194547545,0.342505243184431
"2020-W12",2020-03-18,"CY","Cyprus",0,0,2.74004194547545,0.342505243184431
"2020-W12",2020-03-19,"CY","Cyprus",0,0,2.74004194547545,0.342505243184431
"2020-W12",2020-03-20,"CY","Cyprus",0,0,2.74004194547545,0.342505243184431
"2020-W12",2020-03-21,"CY","Cyprus",0,0,2.74004194547545,0.342505243184431
"2020-W12",2020-03-22,"CY","Cyprus",0,0,2.74004194547545,0.342505243184431
"2020-W13",2020-03-23,"CY","Cyprus",0,0,6.05092596292495,1.94086304471178
"2020-W13",2020-03-24,"CY","Cyprus",24,4,6.05092596292495,1.94086304471178
"2020-W13",2020-03-25,"CY","Cyprus",23,5,6.05092596292495,1.94086304471178
"2020-W13",2020-03-26,"CY","Cyprus",21,6,6.05092596292495,1.94086304471178
"2020-W13",2020-03-27,"CY","Cyprus",29,8,6.05092596292495,1.94086304471178
"2020-W13",2020-03-28,"CY","Cyprus",34,11,6.05092596292495,1.94086304471178
"2020-W13",2020-03-29,"CY","Cyprus",33,9,6.05092596292495,1.94086304471178
"2020-W14",2020-03-30,"CY","Cyprus",34,10,4.11006291821317,1.02751572955329
"2020-W14",2020-03-31,"CY","Cyprus",40,11,4.11006291821317,1.02751572955329
"2020-W14",2020-04-01,"CY","Cyprus",54,11,4.11006291821317,1.02751572955329
"2020-W14",2020-04-02,"CY","Cyprus",51,9,4.11006291821317,1.02751572955329
"2020-W14",2020-04-03,"CY","Cyprus",55,12,4.11006291821317,1.02751572955329
"2020-W14",2020-04-04,"CY","Cyprus",56,11,4.11006291821317,1.02751572955329
"2020-W14",2020-04-05,"CY","Cyprus",55,11,4.11006291821317,1.02751572955329
"2020-W15",2020-04-06,"CY","Cyprus",48,11,2.28336828789621,0.799178900763673
"2020-W15",2020-04-07,"CY","Cyprus",51,13,2.28336828789621,0.799178900763673
"2020-W15",2020-04-08,"CY","Cyprus",45,14,2.28336828789621,0.799178900763673
"2020-W15",2020-04-09,"CY","Cyprus",51,12,2.28336828789621,0.799178900763673
"2020-W15",2020-04-10,"CY","Cyprus",50,12,2.28336828789621,0.799178900763673
"2020-W15",2020-04-11,"CY","Cyprus",45,12,2.28336828789621,0.799178900763673
"2020-W15",2020-04-12,"CY","Cyprus",42,13,2.28336828789621,0.799178900763673
"2020-W16",2020-04-13,"CY","Cyprus",39,13,1.37002097273772,0.456673657579241
"2020-W16",2020-04-14,"CY","Cyprus",40,12,1.37002097273772,0.456673657579241
"2020-W16",2020-04-15,"CY","Cyprus",40,12,1.37002097273772,0.456673657579241
"2020-W16",2020-04-16,"CY","Cyprus",36,12,1.37002097273772,0.456673657579241
"2020-W16",2020-04-17,"CY","Cyprus",40,13,1.37002097273772,0.456673657579241
"2020-W16",2020-04-18,"CY","Cyprus",36,13,1.37002097273772,0.456673657579241
"2020-W16",2020-04-19,"CY","Cyprus",36,12,1.37002097273772,0.456673657579241
"2020-W17",2020-04-20,"CY","Cyprus",33,13,0.799178900763673,0.228336828789621
"2020-W17",2020-04-21,"CY","Cyprus",36,12,0.799178900763673,0.228336828789621
"2020-W17",2020-04-22,"CY","Cyprus",34,11,0.799178900763673,0.228336828789621
"2020-W17",2020-04-23,"CY","Cyprus",31,10,0.799178900763673,0.228336828789621
"2020-W17",2020-04-24,"CY","Cyprus",32,9,0.799178900763673,0.228336828789621
"2020-W17",2020-04-25,"CY","Cyprus",33,9,0.799178900763673,0.228336828789621
"2020-W17",2020-04-26,"CY","Cyprus",30,9,0.799178900763673,0.228336828789621
"2020-W18",2020-04-27,"CY","Cyprus",29,7,0.570842071974052,NA
"2020-W18",2020-04-28,"CY","Cyprus",26,6,0.570842071974052,NA
"2020-W18",2020-04-29,"CY","Cyprus",27,6,0.570842071974052,NA
"2020-W18",2020-04-30,"CY","Cyprus",25,6,0.570842071974052,NA
"2020-W18",2020-05-01,"CY","Cyprus",24,6,0.570842071974052,NA
"2020-W18",2020-05-02,"CY","Cyprus",24,6,0.570842071974052,NA
"2020-W18",2020-05-03,"CY","Cyprus",23,6,0.570842071974052,NA
"2020-W19",2020-05-04,"CY","Cyprus",22,6,0.456673657579241,0.11416841439481
"2020-W19",2020-05-05,"CY","Cyprus",24,5,0.456673657579241,0.11416841439481
"2020-W19",2020-05-06,"CY","Cyprus",23,5,0.456673657579241,0.11416841439481
"2020-W19",2020-05-07,"CY","Cyprus",19,5,0.456673657579241,0.11416841439481
"2020-W19",2020-05-08,"CY","Cyprus",19,5,0.456673657579241,0.11416841439481
"2020-W19",2020-05-09,"CY","Cyprus",19,5,0.456673657579241,0.11416841439481
"2020-W19",2020-05-10,"CY","Cyprus",20,4,0.456673657579241,0.11416841439481
"2020-W20",2020-05-11,"CY","Cyprus",22,4,0.11416841439481,NA
"2020-W20",2020-05-12,"CY","Cyprus",15,4,0.11416841439481,NA
"2020-W20",2020-05-13,"CY","Cyprus",12,3,0.11416841439481,NA
"2020-W20",2020-05-14,"CY","Cyprus",10,3,0.11416841439481,NA
"2020-W20",2020-05-15,"CY","Cyprus",9,3,0.11416841439481,NA
"2020-W20",2020-05-16,"CY","Cyprus",8,3,0.11416841439481,NA
"2020-W20",2020-05-17,"CY","Cyprus",8,3,0.11416841439481,NA
"2020-W21",2020-05-18,"CY","Cyprus",8,3,0.11416841439481,NA
"2020-W21",2020-05-19,"CY","Cyprus",7,4,0.11416841439481,NA
"2020-W21",2020-05-20,"CY","Cyprus",9,4,0.11416841439481,NA
"2020-W21",2020-05-21,"CY","Cyprus",8,4,0.11416841439481,NA
"2020-W21",2020-05-22,"CY","Cyprus",9,4,0.11416841439481,NA
"2020-W21",2020-05-23,"CY","Cyprus",9,4,0.11416841439481,NA
"2020-W21",2020-05-24,"CY","Cyprus",8,3,0.11416841439481,NA
"2020-W22",2020-05-25,"CY","Cyprus",8,3,0.11416841439481,NA
"2020-W22",2020-05-26,"CY","Cyprus",9,3,0.11416841439481,NA
"2020-W22",2020-05-27,"CY","Cyprus",8,3,0.11416841439481,NA
"2020-W22",2020-05-28,"CY","Cyprus",7,3,0.11416841439481,NA
"2020-W22",2020-05-29,"CY","Cyprus",6,3,0.11416841439481,NA
"2020-W22",2020-05-30,"CY","Cyprus",6,3,0.11416841439481,NA
"2020-W22",2020-05-31,"CY","Cyprus",6,3,0.11416841439481,NA
"2020-W23",2020-06-01,"CY","Cyprus",6,3,0.11416841439481,NA
"2020-W23",2020-06-02,"CY","Cyprus",6,3,0.11416841439481,NA
"2020-W23",2020-06-03,"CY","Cyprus",7,3,0.11416841439481,NA
"2020-W23",2020-06-04,"CY","Cyprus",7,3,0.11416841439481,NA
"2020-W23",2020-06-05,"CY","Cyprus",7,3,0.11416841439481,NA
