"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"BR","BRSP",44396484,0,0,0,0
2020-04-17,"BR","BRSP",44396484,0,0,0,0
2020-04-18,"BR","BRSP",44396484,0,0,0,0
2020-04-19,"BR","BRSP",44396484,0,0,0,0
2020-04-20,"BR","BRSP",44396484,0,0,0,0
2020-04-21,"BR","BRSP",44396484,0,0,0,0
2020-04-22,"BR","BRSP",44396484,0,0,0,0
2020-04-23,"BR","BRSP",44396484,0,0,0,0
2020-04-24,"BR","BRSP",44396484,0,0,0,0
2020-04-25,"BR","BRSP",44396484,0,0,0,0
2020-04-26,"BR","BRSP",44396484,0,0,0,0
2020-04-27,"BR","BRSP",44396484,0,0,0,0
2020-04-28,"BR","BRSP",44396484,0,0,0,0
2020-04-29,"BR","BRSP",44396484,0,0,0,0
2020-04-30,"BR","BRSP",44396484,0,0,0,0
2020-05-01,"BR","BRSP",44396484,0,0,0,0
2020-05-02,"BR","BRSP",44396484,0,0,0,0
2020-05-03,"BR","BRSP",44396484,0,0,0,0
2020-05-04,"BR","BRSP",44396484,0,0,0,0
2020-05-05,"BR","BRSP",44396484,0,0,0,0
2020-05-06,"BR","BRSP",44396484,0,0,0,0
2020-05-07,"BR","BRSP",44396484,0,0,0,0
2020-05-08,"BR","BRSP",44396484,0,0,0,0
2020-05-09,"BR","BRSP",44396484,0,0,0,0
2020-05-10,"BR","BRSP",44396484,0,0,0,0
2020-05-11,"BR","BRSP",44396484,0,0,0,0
2020-05-12,"BR","BRSP",44396484,0,0,0,0
2020-05-13,"BR","BRSP",44396484,0,0,0,0
2020-05-14,"BR","BRSP",44396484,0,0,0,0
2020-05-15,"BR","BRSP",44396484,0.00468384074941452,0.00242718446601942,NA,0.00124378109452736
2020-05-16,"BR","BRSP",44396484,0.0097048119692681,0.00188590287600189,NA,0.00142382534409112
2020-05-17,"BR","BRSP",44396484,0.0114989733059548,0.00225326723749437,NA,0.00136301681054066
2020-05-18,"BR","BRSP",44396484,0.0159308147473828,0.00301204819277108,NA,0.00403225806451613
2020-05-19,"BR","BRSP",44396484,0.0153330138955438,0.00262881177707676,NA,0.00369588173178458
2020-05-20,"BR","BRSP",44396484,0.0144539614561028,0.00193298969072165,NA,0.00492264416315049
2020-05-21,"BR","BRSP",44396484,0.00836653386454183,0.000922934933087217,NA,0.000483792936623125
2020-05-22,"BR","BRSP",44396484,0.00866694180767643,0.00125733445096396,NA,0.00125733445096396
2020-05-23,"BR","BRSP",44396484,0.0121832358674464,0.00248138957816377,NA,0.00297766749379653
2020-05-24,"BR","BRSP",44396484,0.0107627515208236,0.00238095238095238,NA,0.00285714285714286
2020-05-25,"BR","BRSP",44396484,0.00970445522717247,0.00140845070422535,NA,0.00224215246636771
2020-05-26,"BR","BRSP",44396484,0.0136344269279932,0.00135746606334842,NA,0.00173160173160173
2020-05-27,"BR","BRSP",44396484,0.0132945575405069,0.00131004366812227,NA,0.00125523012552301
2020-05-28,"BR","BRSP",44396484,0.0132945575405069,0.00125523012552301,NA,0.00125523012552301
2020-05-29,"BR","BRSP",44396484,0.0137100124636477,0.00131004366812227,NA,0.00125523012552301
2020-05-30,"BR","BRSP",44396484,0.0137100124636477,0.00131004366812227,NA,0.00125523012552301
2020-05-31,"BR","BRSP",44396484,0.0137100124636477,0.00131004366812227,NA,0.00125523012552301
2020-06-01,"BR","BRSP",44396484,0.0137100124636477,0.00125523012552301,NA,0.00125523012552301
2020-06-02,"BR","BRSP",44396484,0.0136929460580913,0.00125523012552301,NA,0.00125523012552301
2020-06-03,"BR","BRSP",44396484,0.0126639529624604,0.00136923779096303,NA,0.00136923779096303
2020-06-04,"BR","BRSP",44396484,0.0136491368928141,0.00120433560818948,NA,0.00120433560818948
2020-06-05,"BR","BRSP",44396484,0.0129406514948684,0.00178491744756805,NA,0.00178491744756805
2020-06-06,"BR","BRSP",44396484,0.0180840664711632,0.00244379276637341,NA,0.00244379276637341
2020-06-07,"BR","BRSP",44396484,0.0190615835777126,0.00342130987292278,NA,0.00244379276637341
2020-06-08,"BR","BRSP",44396484,0.0185728250244379,0.00342130987292278,NA,0.00244379276637341
2020-06-09,"BR","BRSP",44396484,0.0216624685138539,0.00353000504286435,0.0025974025974026,0.00201714573877963
2020-06-10,"BR","BRSP",44396484,0.0252100840336134,0.00327102803738318,0.00212992545260916,0.00186915887850467
2020-06-11,"BR","BRSP",44396484,0.0205357142857143,0.00225428313796213,0.00186393289841566,0.000450856627592426
2020-06-12,"BR","BRSP",44396484,0.0420289855072464,0.00390625,0.00717274357441721,0.00341796875
2020-06-13,"BR","BRSP",44396484,0.0436746987951807,0.00406091370558376,0.00675675675675676,0.00355329949238579
2020-06-14,"BR","BRSP",44396484,0.0432717678100264,0.00427122263747998,0.00674536256323777,0.00373731980779498
2020-06-15,"BR","BRSP",44396484,0.0384430562229697,0.00291403593977659,0.00606366851945427,0.00339970859640602
2020-06-16,"BR","BRSP",44396484,0.0386134269416411,0.00265604249667995,0.00550711335474988,0.0030987162461266
2020-06-17,"BR","BRSP",44396484,0.0392156862745098,0.00269784172661871,0.00563644903710662,0.003168854685378
2020-06-18,"BR","BRSP",44396484,0.0392156862745098,0.00271616115889543,0.00563644903710662,0.003168854685378
2020-06-19,"BR","BRSP",44396484,0.0396687009590235,0.0030987162461266,0.00596603946764571,0.00354138999557326
2020-06-20,"BR","BRSP",44396484,0.0396687009590235,0.0030987162461266,0.00596603946764571,0.00354138999557326
2020-06-21,"BR","BRSP",44396484,0.0400871459694989,0.00309734513274336,0.00642201834862385,0.00353982300884956
2020-06-22,"BR","BRSP",44396484,0.0400871459694989,0.00309734513274336,0.00642201834862385,0.00353982300884956
2020-06-23,"BR","BRSP",44396484,0.0362204724409449,0.00239520958083832,0.00577319587628866,0.00279441117764471
2020-06-24,"BR","BRSP",44396484,0.0362204724409449,0.00239520958083832,0.00577319587628866,0.00279441117764471
2020-06-25,"BR","BRSP",44396484,0.0349397590361446,0.00246406570841889,0.00552016985138004,0.00287474332648871
2020-06-26,"BR","BRSP",44396484,0.0353413654618474,0.00246406570841889,0.0059447983014862,0.00287474332648871
2020-06-27,"BR","BRSP",44396484,0.0353413654618474,0.00246406570841889,0.0059447983014862,0.00287474332648871
2020-06-28,"BR","BRSP",44396484,0.035824345146379,0.00275482093663912,0.00650142218610321,0.00314836678473042
2020-06-29,"BR","BRSP",44396484,0.035824345146379,0.00275482093663912,0.00650142218610321,0.00314836678473042
2020-06-30,"BR","BRSP",44396484,0.035824345146379,0.00275482093663912,0.00650142218610321,0.00314836678473042
2020-07-01,"BR","BRSP",44396484,0.035824345146379,0.00275482093663912,0.00650142218610321,0.00314836678473042
2020-07-02,"BR","BRSP",44396484,0.035824345146379,0.00275482093663912,0.00650142218610321,0.00314836678473042
2020-07-03,"BR","BRSP",44396484,0.0362095531587057,0.00314836678473042,0.00650142218610321,0.00354191263282172
2020-07-04,"BR","BRSP",44396484,0.036144578313253,0.00274402195217562,0.00634668782229274,0.00313602508820071
2020-07-05,"BR","BRSP",44396484,0.0379113018597997,0.00297287253808993,0.00638857572341225,0.00371609067261241
2020-07-06,"BR","BRSP",44396484,0.0414057063326374,0.00361141206211629,0.00693683826213947,0.00433369447453954
2020-07-07,"BR","BRSP",44396484,0.0414057063326374,0.00361141206211629,0.00693683826213947,0.00433369447453954
2020-07-08,"BR","BRSP",44396484,0.0414057063326374,0.00361141206211629,0.00693683826213947,0.00433369447453954
2020-07-09,"BR","BRSP",44396484,0.0431304347826087,0.00505415162454874,0.0072992700729927,0.00397111913357401
2020-07-10,"BR","BRSP",44396484,0.0444290177021867,0.00468299711815562,0.00728332119446468,0.00360230547550432
2020-07-11,"BR","BRSP",44396484,0.0444290177021867,0.00468299711815562,0.00728332119446468,0.00360230547550432
2020-07-12,"BR","BRSP",44396484,0.0444290177021867,0.00468299711815562,0.00728332119446468,0.00360230547550432
2020-07-13,"BR","BRSP",44396484,0.0440819160013884,0.00288184438040346,0.00728332119446468,0.00360230547550432
2020-07-14,"BR","BRSP",44396484,0.0440819160013884,0.00288184438040346,0.00728332119446468,0.00360230547550432
2020-07-15,"BR","BRSP",44396484,0.0440819160013884,0.00288184438040346,0.00728332119446468,0.00360230547550432
2020-07-16,"BR","BRSP",44396484,0.0443520443520444,0.00285612281328097,0.00721761097076868,0.00357015351660121
2020-07-17,"BR","BRSP",44396484,0.0473965287049399,0.0027294438758103,0.00758359186487418,0.00341180484476288
2020-07-18,"BR","BRSP",44396484,0.0473965287049399,0.0027294438758103,0.00758359186487418,0.00341180484476288
2020-07-19,"BR","BRSP",44396484,0.0489673550966023,0.00272386789240722,0.00756793945648435,0.00340483486550902
2020-07-20,"BR","BRSP",44396484,0.0489673550966023,0.00272386789240722,0.00756793945648435,0.00340483486550902
2020-07-21,"BR","BRSP",44396484,0.0489673550966023,0.00272386789240722,0.00756793945648435,0.00340483486550902
2020-07-22,"BR","BRSP",44396484,0.0489673550966023,0.00272386789240722,0.00756793945648435,0.00340483486550902
2020-07-23,"BR","BRSP",44396484,0.049468791500664,0.00305395317271802,0.0078848131642098,0.00373260943332202
2020-07-24,"BR","BRSP",44396484,0.049468791500664,0.00305395317271802,0.0078848131642098,0.00373260943332202
2020-07-25,"BR","BRSP",44396484,0.049468791500664,0.00305395317271802,0.0078848131642098,0.00373260943332202
2020-07-26,"BR","BRSP",44396484,0.049468791500664,0.00305395317271802,0.0078848131642098,0.00373260943332202
2020-07-27,"BR","BRSP",44396484,0.0513495720868993,0.00302724520686176,0.00793913331128018,0.00369996636394215
2020-07-28,"BR","BRSP",44396484,0.0513495720868993,0.00302724520686176,0.00793913331128018,0.00369996636394215
2020-07-29,"BR","BRSP",44396484,0.0513495720868993,0.00302724520686176,0.00793913331128018,0.00369996636394215
2020-07-30,"BR","BRSP",44396484,0.0507338864071474,0.00293255131964809,0.00769477396601475,0.003584229390681
2020-07-31,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-01,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-02,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-03,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-04,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-05,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-06,"BR","BRSP",44396484,0.0437743190661479,0.00165617754223253,0.00619094167481264,0.00231864855912554
2020-08-07,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-08,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-09,"BR","BRSP",44396484,0.0533906106167536,0.00281778334376957,0.00832305795314427,0.00344395742016281
2020-08-10,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-11,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-12,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-13,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-14,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-15,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-16,"BR","BRSP",44396484,0.0428251837647811,0.00163185378590078,0.0061014771997431,0.0022845953002611
2020-08-17,"BR","BRSP",44396484,0.0445880452342488,0.00165016501650165,0.00616883116883117,0.00165016501650165
2020-08-18,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-19,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-20,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-21,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-22,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-23,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-24,"BR","BRSP",44396484,0.0466115702479339,0.00236486486486486,0.00664451827242525,0.00236486486486486
2020-08-25,"BR","BRSP",44396484,0.0469421487603306,0.00202702702702703,0.00664451827242525,0.0027027027027027
2020-08-26,"BR","BRSP",44396484,0.0469421487603306,0.00202702702702703,0.00664451827242525,0.0027027027027027
2020-08-27,"BR","BRSP",44396484,0.0469421487603306,0.00202702702702703,0.00664451827242525,0.0027027027027027
2020-08-28,"BR","BRSP",44396484,0.0469421487603306,0.00202702702702703,0.00664451827242525,0.0027027027027027
2020-08-29,"BR","BRSP",44396484,0.0469421487603306,0.00202702702702703,0.00664451827242525,0.0027027027027027
2020-08-30,"BR","BRSP",44396484,0.0472571050892267,0.00202634245187437,0.00664231152441049,0.00270178993583249
2020-08-31,"BR","BRSP",44396484,0.0472571050892267,0.00202634245187437,0.00664231152441049,0.00270178993583249
2020-09-01,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-02,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-03,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-04,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-05,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-06,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-07,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00270178993583249
2020-09-08,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-09,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-10,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-11,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-12,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-13,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-14,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00202634245187437
2020-09-15,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00168861870989531
2020-09-16,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00168861870989531
2020-09-17,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00168861870989531
2020-09-18,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00168861870989531
2020-09-19,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00168861870989531
2020-09-20,"BR","BRSP",44396484,0.0472571050892267,0.00168861870989531,0.00664231152441049,0.00168861870989531
2020-09-21,"BR","BRSP",44396484,0.0488721804511278,0.00174764068507515,0.00687049124012367,0.00174764068507515
2020-09-22,"BR","BRSP",44396484,0.0503010981225646,0.00181290790427846,0.00712250712250712,0.00181290790427846
2020-09-23,"BR","BRSP",44396484,0.0518382352941177,0.00188323917137476,0.00739371534195933,0.00188323917137476
2020-09-24,"BR","BRSP",44396484,0.055952380952381,0.00203665987780041,0.00798403193612774,0.00203665987780041
2020-09-25,"BR","BRSP",44396484,0.0568965517241379,0.00177383592017738,0.00867678958785249,0.00221729490022173
